,IXIC,Prediction
412,2,1
413,2,2
414,0,0
415,2,2
416,2,1
417,0,0
418,2,1
419,2,1
420,2,1
421,1,1
422,2,1
423,2,0
424,0,2
425,2,1
426,2,2
427,2,1
428,2,1
429,2,2
430,1,2
431,0,0
432,2,2
433,1,2
434,2,1
435,2,1
436,2,1
437,0,2
438,1,1
439,2,2
440,2,0
441,2,1
442,2,1
443,2,2
444,2,0
445,2,0
446,2,1
447,0,1
448,2,2
449,2,0
450,1,1
451,0,0
452,2,2
453,2,2
454,2,1
455,2,1
456,2,0
457,1,1
458,0,2
459,2,2
460,2,2
461,2,1
462,2,1
463,2,0
464,2,1
465,2,2
466,2,2
467,0,2
468,1,1
469,2,2
470,2,0
471,2,0
472,2,0
473,2,1
474,2,1
475,2,1
476,2,1
477,1,1
478,2,1
479,2,2
480,2,0
481,2,2
482,0,1
483,2,0
484,2,2
485,2,1
486,2,1
487,2,1
488,1,1
489,2,2
490,2,0
491,2,2
492,2,2
493,1,1
494,2,2
495,0,2
496,2,1
497,2,1
498,1,1
499,2,2
500,2,1
501,2,2
502,2,2
503,2,1
504,2,1
505,2,0
506,0,0
507,2,1
508,2,1
509,1,1
510,2,0
511,2,2
512,2,0
513,2,0
514,0,2
515,2,1
516,2,1
517,0,0
518,1,1
519,2,1
