,IXIC,Signals
470,2459.669922,Sell
471,2479.389893,Sell
472,2490.850098,Sell
473,2497.290039,Buy
474,2503.26001,Sell
475,2507.3701170000004,Buy
476,2507.409912,Buy
477,2504.840088,Buy
478,2533.52002,Sell
479,2540.27002,Hold
480,2577.340088,Sell
481,2578.97998,Hold
482,2580.050049,Buy
483,2562.97998,Sell
484,2578.780029,Hold
485,2555.52002,Hold
486,2518.209961,Buy
487,2513.820068,Buy
488,2469.840088,Buy
489,2476.01001,Hold
490,2514.399902,Sell
491,2518.1201170000004,Hold
492,2532.02002,Buy
493,2494.949951,Buy
494,2543.1201170000004,Hold
495,2543.1201170000004,Hold
496,2534.560059,Buy
497,2525.219971,Buy
498,2498.22998,Buy
499,2549.429932,Hold
500,2579.350098,Sell
501,2591.459961,Sell
502,2594.919922,Hold
503,2598.48999,Buy
504,2609.159912,Sell
505,2616.669922,Hold
506,2637.540039,Sell
507,2624.909912,Hold
508,2627.719971,Sell
509,2617.219971,Buy
510,2637.310059,Hold
511,2642.969971,Hold
512,2649.560059,Sell
513,2667.610107,Sell
514,2671.47998,Hold
515,2665.600098,Hold
516,2665.600098,Sell
517,2667.27002,Buy
518,2662.8798829999996,Buy
519,2666.929932,Sell
