,AAPL,Prediction
311,2,2
312,0,2
313,2,2
314,2,1
315,2,2
316,2,2
317,2,2
318,2,2
319,1,0
320,0,1
321,2,1
322,2,2
323,2,2
324,1,2
325,2,2
326,2,2
327,2,2
328,2,2
329,0,2
330,2,2
331,2,2
332,2,2
333,2,0
334,1,2
335,2,2
336,2,2
337,2,2
338,1,2
339,2,0
340,2,2
341,2,2
342,2,2
343,2,2
344,0,1
345,2,2
346,1,2
347,2,2
348,2,2
349,2,2
350,2,2
351,2,0
352,2,2
353,2,0
354,2,0
355,0,2
356,2,2
357,1,2
358,2,2
359,2,2
360,2,2
361,0,2
362,2,2
363,1,2
364,2,2
365,2,2
366,2,0
367,2,2
368,2,2
369,1,2
370,2,2
371,2,2
372,2,1
373,2,2
374,0,0
375,2,2
376,2,2
377,1,2
378,2,2
379,2,2
380,0,2
381,2,2
382,1,2
383,0,2
384,2,2
385,2,2
386,1,1
387,2,2
388,2,2
389,2,2
390,2,0
391,2,2
392,2,2
393,0,0
394,2,2
395,1,2
396,2,1
397,2,2
398,2,1
399,2,2
400,2,0
401,2,2
402,2,2
403,2,1
404,0,2
405,2,2
406,1,2
407,2,2
408,0,2
409,2,2
410,2,2
411,1,0
412,2,2
413,0,2
414,1,2
415,2,2
416,2,2
417,2,0
418,2,1
419,2,0
420,0,2
421,2,2
422,2,0
423,1,1
424,2,2
425,2,2
426,2,2
427,2,1
428,2,2
429,0,2
430,2,2
431,1,2
432,2,2
433,2,2
434,2,0
435,2,0
436,0,0
437,2,2
438,2,2
439,1,1
440,2,2
441,2,2
442,2,2
443,2,2
444,2,2
445,2,0
446,0,2
447,2,2
448,1,2
449,2,2
450,2,2
451,2,1
452,2,2
453,2,1
454,2,2
455,2,0
456,0,2
457,2,2
458,1,1
459,2,2
460,0,1
461,2,2
462,2,0
463,1,0
464,2,0
465,2,2
466,2,0
467,2,2
468,2,2
469,1,0
470,2,2
471,0,2
472,2,2
473,1,1
474,2,2
475,2,2
476,2,2
477,0,2
478,2,2
479,2,2
480,1,2
481,0,2
482,2,1
483,2,1
484,2,1
485,1,2
486,0,2
487,2,2
488,2,2
489,2,2
490,1,1
491,0,0
492,2,2
493,1,2
494,2,0
495,2,0
496,2,2
497,2,2
498,0,2
499,2,2
500,1,0
501,2,1
502,2,0
503,2,0
504,0,2
505,2,2
506,1,2
507,2,2
508,0,2
509,2,1
510,2,0
511,1,2
512,2,2
513,2,2
514,2,2
515,2,2
516,2,2
517,2,2
518,2,2
