Date,Adj Close
08/06/2018,"21,160.54"
07/06/2018,"21,154.71"
06/06/2018,"21,171.40"
05/06/2018,"21,051.86"
04/06/2018,"21,110.60"
01/06/2018,"20,984.92"
31/05/2018,"20,846.26"
30/05/2018,"20,822.67"
29/05/2018,"20,746.76"
25/05/2018,"21,110.53"
24/05/2018,"20,989.49"
23/05/2018,"21,004.90"
22/05/2018,"21,191.44"
21/05/2018,"21,137.66"
18/05/2018,"20,989.77"
17/05/2018,"21,019.44"
16/05/2018,"20,828.79"
15/05/2018,"20,784.92"
14/05/2018,"20,800.95"
11/05/2018,"20,785.56"
10/05/2018,"20,699.41"
09/05/2018,"20,681.95"
08/05/2018,"20,594.72"
04/05/2018,"20,421.88"
03/05/2018,"20,365.87"
02/05/2018,"20,506.27"
01/05/2018,"20,348.32"
30/04/2018,"20,285.05"
27/04/2018,"20,271.63"
26/04/2018,"20,137.62"
25/04/2018,"20,019.08"
24/04/2018,"20,195.31"
23/04/2018,"20,316.37"
20/04/2018,"20,220.77"
19/04/2018,"20,147.16"
18/04/2018,"20,012.01"
17/04/2018,"19,829.39"
16/04/2018,"19,771.52"
13/04/2018,"19,838.54"
12/04/2018,"19,772.93"
11/04/2018,"19,654.96"
10/04/2018,"19,675.48"
09/04/2018,"19,484.35"
06/04/2018,"19,530.17"
05/04/2018,"19,576.17"
04/04/2018,"19,264.22"
03/04/2018,"19,398.01"
29/03/2018,"19,460.47"
28/03/2018,"19,356.59"
27/03/2018,"19,389.13"
26/03/2018,"19,187.09"
23/03/2018,"19,319.48"
22/03/2018,"19,393.89"
21/03/2018,"19,668.04"
20/03/2018,"19,723.56"
19/03/2018,"19,694.77"
16/03/2018,"19,804.90"
15/03/2018,"19,828.41"
14/03/2018,"19,820.12"
13/03/2018,"19,863.23"
12/03/2018,"20,117.53"
09/03/2018,"20,085.07"
08/03/2018,"19,968.01"
07/03/2018,"19,774.17"
06/03/2018,"19,690.31"
05/03/2018,"19,567.00"
02/03/2018,"19,386.54"
01/03/2018,"19,551.70"
28/02/2018,"19,687.27"
27/02/2018,"19,875.78"
26/02/2018,"19,828.73"
23/02/2018,"19,801.05"
22/02/2018,"19,736.06"
21/02/2018,"19,788.89"
20/02/2018,"19,802.91"
19/02/2018,"19,653.57"
16/02/2018,"19,733.64"
15/02/2018,"19,574.76"
14/02/2018,"19,448.38"
13/02/2018,"19,320.08"
12/02/2018,"19,379.33"
09/02/2018,"19,217.49"
08/02/2018,"19,327.69"
07/02/2018,"19,691.65"
06/02/2018,"19,262.56"
05/02/2018,"19,690.49"
02/02/2018,"19,962.46"
01/02/2018,"20,185.54"
31/01/2018,"20,243.60"
30/01/2018,"20,370.93"
29/01/2018,"20,577.92"
26/01/2018,"20,615.58"
25/01/2018,"20,521.74"
24/01/2018,"20,538.46"
23/01/2018,"20,671.20"
22/01/2018,"20,655.17"
19/01/2018,"20,653.32"
18/01/2018,"20,665.02"
17/01/2018,"20,769.36"
16/01/2018,"20,877.30"
15/01/2018,"20,832.77"
12/01/2018,"20,859.35"
11/01/2018,"20,737.92"
10/01/2018,"20,760.00"
09/01/2018,"20,874.95"
08/01/2018,"20,856.56"
05/01/2018,"20,932.56"
04/01/2018,"20,820.45"
03/01/2018,"20,743.90"
02/01/2018,"20,681.45"
29/12/2017,"20,726.26"
28/12/2017,"20,642.31"
27/12/2017,"20,640.04"
22/12/2017,"20,481.07"
21/12/2017,"20,422.73"
20/12/2017,"20,350.29"
19/12/2017,"20,341.51"
18/12/2017,"20,255.40"
15/12/2017,"20,048.61"
14/12/2017,"20,006.27"
13/12/2017,"20,061.40"
12/12/2017,"20,073.02"
11/12/2017,"20,064.62"
08/12/2017,"19,992.54"
07/12/2017,"19,810.27"
06/12/2017,"19,828.94"
05/12/2017,"19,871.08"
04/12/2017,"19,935.95"
01/12/2017,"19,854.40"
30/11/2017,"19,952.89"
29/11/2017,"20,059.58"
28/11/2017,"20,026.19"
27/11/2017,"19,881.26"
24/11/2017,"19,944.79"
23/11/2017,"20,006.05"
22/11/2017,"20,013.86"
21/11/2017,"19,943.98"
20/11/2017,"19,871.29"
17/11/2017,"19,797.83"
16/11/2017,"19,850.00"
15/11/2017,"19,693.38"
14/11/2017,"19,846.60"
13/11/2017,"19,787.91"
10/11/2017,"20,020.85"
09/11/2017,"20,071.87"
08/11/2017,"20,300.22"
07/11/2017,"20,307.11"
06/11/2017,"20,432.60"
03/11/2017,"20,472.38"
02/11/2017,"20,385.48"
01/11/2017,"20,328.24"
31/10/2017,"20,227.86"
30/10/2017,"20,213.25"
27/10/2017,"20,146.06"
26/10/2017,"20,163.38"
25/10/2017,"20,073.30"
24/10/2017,"20,113.21"
23/10/2017,"20,131.57"
20/10/2017,"20,146.88"
19/10/2017,"20,131.52"
18/10/2017,"20,259.77"
17/10/2017,"20,130.95"
16/10/2017,"20,217.13"
13/10/2017,"20,259.51"
12/10/2017,"20,251.24"
11/10/2017,"20,167.78"
10/10/2017,"20,146.28"
09/10/2017,"20,102.56"
06/10/2017,"20,166.54"
05/10/2017,"20,088.51"
04/10/2017,"20,029.42"
03/10/2017,"20,035.35"
02/10/2017,"19,957.06"
29/09/2017,"19,874.82"
28/09/2017,"19,678.46"
27/09/2017,"19,569.45"
26/09/2017,"19,503.23"
25/09/2017,"19,566.42"
22/09/2017,"19,517.36"
21/09/2017,"19,418.33"
20/09/2017,"19,540.77"
19/09/2017,"19,535.48"
18/09/2017,"19,437.85"
15/09/2017,"19,378.16"
14/09/2017,"19,523.94"
13/09/2017,"19,589.97"
12/09/2017,"19,665.87"
11/09/2017,"19,694.26"
08/09/2017,"19,610.40"
07/09/2017,"19,696.68"
06/09/2017,"19,652.31"
05/09/2017,"19,726.83"
04/09/2017,"19,697.91"
01/09/2017,"19,786.18"
31/08/2017,"19,803.59"
30/08/2017,"19,616.56"
29/08/2017,"19,527.89"
25/08/2017,"19,671.33"
24/08/2017,"19,710.30"
23/08/2017,"19,743.22"
22/08/2017,"19,751.20"
21/08/2017,"19,646.90"
18/08/2017,"19,626.46"
17/08/2017,"19,773.08"
16/08/2017,"19,859.24"
15/08/2017,"19,694.81"
14/08/2017,"19,692.47"
11/08/2017,"19,544.79"
10/08/2017,"19,699.42"
09/08/2017,"19,875.03"
08/08/2017,"19,949.49"
07/08/2017,"19,988.50"
04/08/2017,"19,969.73"
03/08/2017,"19,908.24"
02/08/2017,"19,841.41"
01/08/2017,"19,863.60"
31/07/2017,"19,781.14"
28/07/2017,"19,728.19"
27/07/2017,"19,879.43"
26/07/2017,"19,762.66"
25/07/2017,"19,641.28"
24/07/2017,"19,616.25"
21/07/2017,"19,751.24"
20/07/2017,"19,763.94"
19/07/2017,"19,693.93"
18/07/2017,"19,613.38"
17/07/2017,"19,520.59"
14/07/2017,"19,408.36"
13/07/2017,"19,418.34"
12/07/2017,"19,267.86"
11/07/2017,"19,215.39"
10/07/2017,"19,357.41"
07/07/2017,"19,395.14"
06/07/2017,"19,369.06"
05/07/2017,"19,451.22"
04/07/2017,"19,301.47"
03/07/2017,"19,320.43"
30/06/2017,"19,340.15"
29/06/2017,"19,346.37"
28/06/2017,"19,476.35"
27/06/2017,"19,526.80"
26/06/2017,"19,684.62"
23/06/2017,"19,685.09"
22/06/2017,"19,658.42"
21/06/2017,"19,682.61"
20/06/2017,"19,771.71"
19/06/2017,"19,873.30"
16/06/2017,"19,816.39"
15/06/2017,"19,553.66"
14/06/2017,"19,974.70"
13/06/2017,"19,859.54"
12/06/2017,"19,682.70"
09/06/2017,"19,769.96"
08/06/2017,"19,743.41"
07/06/2017,"19,695.92"
06/06/2017,"19,654.84"
05/06/2017,"19,868.67"
02/06/2017,"20,002.75"
01/06/2017,"20,010.62"
31/05/2017,"19,972.17"
30/05/2017,"19,991.85"
26/05/2017,"20,024.92"
25/05/2017,"19,967.58"
24/05/2017,"19,950.52"
23/05/2017,"19,920.12"
22/05/2017,"19,912.55"
19/05/2017,"19,812.80"
18/05/2017,"19,691.64"
17/05/2017,"19,773.59"
16/05/2017,"19,875.89"
15/05/2017,"19,751.01"
12/05/2017,"19,762.97"
11/05/2017,"19,795.69"
10/05/2017,"19,876.81"
09/05/2017,"19,816.95"
08/05/2017,"19,729.66"
05/05/2017,"19,699.61"
04/05/2017,"19,680.81"
03/05/2017,"19,683.39"
02/05/2017,"19,805.29"
28/04/2017,"19,615.36"
27/04/2017,"19,636.64"
26/04/2017,"19,678.82"
25/04/2017,"19,582.33"
24/04/2017,"19,602.83"
21/04/2017,"19,358.36"
20/04/2017,"19,378.75"
19/04/2017,"19,417.76"
18/04/2017,"19,297.91"
13/04/2017,"19,525.33"
12/04/2017,"19,423.94"
11/04/2017,"19,306.52"
10/04/2017,"19,264.60"
07/04/2017,"19,229.69"
06/04/2017,"19,126.08"
05/04/2017,"19,069.33"
04/04/2017,"19,020.13"
03/04/2017,"18,954.24"
31/03/2017,"18,971.83"
30/03/2017,"19,011.93"
29/03/2017,"18,978.65"
28/03/2017,"18,953.34"
27/03/2017,"18,900.01"
24/03/2017,"18,980.44"
23/03/2017,"19,002.27"
22/03/2017,"18,832.94"
21/03/2017,"18,988.02"
20/03/2017,"19,151.80"
17/03/2017,"19,094.91"
16/03/2017,"19,027.02"
15/03/2017,"18,963.96"
14/03/2017,"18,951.12"
13/03/2017,"19,029.17"
10/03/2017,"18,961.42"
09/03/2017,"18,891.54"
08/03/2017,"18,931.07"
07/03/2017,"18,885.94"
06/03/2017,"18,881.37"
03/03/2017,"18,882.86"
02/03/2017,"18,950.85"
01/03/2017,"18,983.01"
28/02/2017,"18,770.71"
27/02/2017,"18,671.06"
24/02/2017,"18,588.64"
23/02/2017,"18,643.48"
22/02/2017,"18,677.59"
21/02/2017,"18,772.21"
20/02/2017,"18,746.22"
17/02/2017,"18,707.49"
16/02/2017,"18,705.72"
15/02/2017,"18,827.20"
14/02/2017,"18,787.52"
13/02/2017,"18,758.78"
10/02/2017,"18,715.36"
09/02/2017,"18,627.59"
08/02/2017,"18,606.07"
07/02/2017,"18,559.70"
06/02/2017,"18,377.37"
03/02/2017,"18,411.67"
02/02/2017,"18,259.16"
01/02/2017,"18,240.20"
31/01/2017,"18,147.77"
30/01/2017,"18,081.82"
27/01/2017,"18,190.80"
26/01/2017,"18,142.66"
25/01/2017,"18,133.35"
24/01/2017,"18,100.70"
23/01/2017,"18,116.03"
20/01/2017,"18,150.84"
19/01/2017,"18,223.72"
18/01/2017,"18,312.80"
17/01/2017,"18,240.96"
16/01/2017,"18,307.71"
13/01/2017,"18,371.94"
12/01/2017,"18,303.50"
11/01/2017,"18,394.11"
10/01/2017,"18,413.27"
09/01/2017,"18,379.63"
06/01/2017,"18,341.19"
05/01/2017,"18,308.23"
04/01/2017,"18,151.29"
03/01/2017,"18,140.68"
30/12/2016,"18,077.27"
29/12/2016,"18,029.50"
28/12/2016,"18,012.81"
23/12/2016,"17,909.59"
22/12/2016,"17,891.62"
21/12/2016,"17,745.41"
20/12/2016,"17,769.85"
19/12/2016,"17,782.40"
16/12/2016,"17,784.79"
15/12/2016,"17,769.35"
14/12/2016,"17,682.38"
13/12/2016,"17,715.62"
12/12/2016,"17,641.15"
09/12/2016,"17,733.12"
08/12/2016,"17,681.99"
07/12/2016,"17,625.53"
06/12/2016,"17,452.09"
05/12/2016,"17,461.86"
02/12/2016,"17,435.28"
01/12/2016,"17,497.34"
30/11/2016,"17,545.75"
29/11/2016,"17,532.06"
28/11/2016,"17,518.34"
25/11/2016,"17,603.42"
24/11/2016,"17,590.62"
23/11/2016,"17,622.52"
22/11/2016,"17,679.06"
21/11/2016,"17,527.55"
18/11/2016,"17,659.22"
17/11/2016,"17,600.94"
16/11/2016,"17,473.97"
15/11/2016,"17,573.10"
14/11/2016,"17,472.40"
11/11/2016,"17,444.97"
10/11/2016,"17,659.47"
09/11/2016,"17,590.99"
08/11/2016,"17,447.79"
07/11/2016,"17,457.66"
04/11/2016,"17,271.24"
03/11/2016,"17,581.91"
02/11/2016,"17,463.46"
01/11/2016,"17,523.30"
31/10/2016,"17,544.24"
28/10/2016,"17,644.83"
27/10/2016,"17,581.32"
26/10/2016,"17,668.98"
25/10/2016,"17,801.85"
24/10/2016,"17,860.52"
21/10/2016,"17,934.24"
20/10/2016,"17,945.05"
19/10/2016,"18,040.53"
18/10/2016,"17,994.41"
17/10/2016,"17,792.50"
14/10/2016,"17,980.18"
13/10/2016,"17,877.11"
12/10/2016,"17,956.28"
11/10/2016,"18,073.20"
10/10/2016,"17,978.90"
07/10/2016,"17,995.16"
06/10/2016,"18,115.89"
05/10/2016,"18,200.52"
04/10/2016,"18,342.07"
03/10/2016,"18,183.52"
30/09/2016,"17,871.42"
29/09/2016,"17,864.86"
28/09/2016,"17,792.28"
27/09/2016,"17,628.71"
26/09/2016,"17,722.80"
23/09/2016,"17,923.08"
22/09/2016,"17,987.77"
21/09/2016,"17,933.88"
20/09/2016,"17,900.22"
19/09/2016,"17,889.76"
16/09/2016,"17,851.87"
15/09/2016,"17,752.05"
14/09/2016,"17,631.00"
13/09/2016,"17,661.04"
12/09/2016,"17,730.24"
09/09/2016,"17,894.19"
08/09/2016,"18,193.13"
07/09/2016,"18,060.24"
06/09/2016,"18,003.44"
05/09/2016,"18,025.97"
02/09/2016,"18,016.45"
01/09/2016,"17,849.63"
31/08/2016,"17,732.77"
30/08/2016,"17,847.24"
26/08/2016,"17,930.79"
25/08/2016,"17,882.85"
24/08/2016,"18,014.65"
23/08/2016,"17,982.50"
22/08/2016,"17,872.08"
19/08/2016,"17,874.10"
18/08/2016,"17,871.04"
17/08/2016,"17,758.68"
16/08/2016,"17,808.50"
15/08/2016,"17,929.27"
12/08/2016,"17,921.38"
11/08/2016,"17,807.56"
10/08/2016,"17,699.68"
09/08/2016,"17,687.40"
08/08/2016,"17,557.74"
05/08/2016,"17,465.35"
04/08/2016,"17,244.32"
03/08/2016,"16,997.13"
02/08/2016,"17,063.01"
01/08/2016,"17,139.21"
29/07/2016,"17,282.88"
28/07/2016,"17,252.33"
27/07/2016,"17,265.91"
26/07/2016,"17,069.10"
25/07/2016,"17,090.98"
22/07/2016,"16,983.46"
21/07/2016,"17,047.42"
20/07/2016,"17,018.89"
19/07/2016,"16,906.26"
18/07/2016,"16,867.66"
15/07/2016,"16,727.27"
14/07/2016,"16,788.04"
13/07/2016,"16,751.02"
12/07/2016,"16,807.07"
11/07/2016,"16,706.39"
08/07/2016,"16,177.75"
07/07/2016,"15,898.81"
06/07/2016,"15,669.71"
05/07/2016,"15,734.68"
04/07/2016,"16,116.70"
01/07/2016,"16,465.49"
30/06/2016,"16,271.07"
29/06/2016,"16,002.90"
28/06/2016,"15,503.06"
27/06/2016,"14,967.86"
24/06/2016,"16,088.05"
23/06/2016,"17,333.51"
22/06/2016,"17,043.54"
21/06/2016,"16,980.31"
20/06/2016,"16,959.11"
17/06/2016,"16,422.04"
16/06/2016,"16,032.04"
15/06/2016,"16,298.32"
14/06/2016,"16,232.25"
13/06/2016,"16,574.22"
10/06/2016,"16,827.45"
09/06/2016,"17,111.59"
08/06/2016,"17,177.85"
07/06/2016,"17,195.38"
06/06/2016,"17,181.76"
03/06/2016,"17,067.93"
02/06/2016,"17,076.26"
01/06/2016,"17,061.47"
31/05/2016,"17,184.73"
27/05/2016,"17,232.26"
26/05/2016,"17,192.83"
25/05/2016,"17,232.64"
24/05/2016,"17,135.67"
23/05/2016,"17,031.74"
20/05/2016,"16,922.06"
19/05/2016,"16,730.11"
18/05/2016,"16,881.24"
17/05/2016,"16,845.08"
16/05/2016,"16,699.32"
13/05/2016,"16,650.30"
12/05/2016,"16,659.87"
11/05/2016,"16,720.75"
10/05/2016,"16,724.42"
09/05/2016,"16,687.06"
06/05/2016,"16,648.76"
05/05/2016,"16,661.70"
04/05/2016,"16,659.44"
03/05/2016,"16,730.09"
29/04/2016,"16,801.55"
28/04/2016,"17,066.45"
27/04/2016,"17,083.71"
26/04/2016,"16,945.49"
25/04/2016,"16,965.68"
22/04/2016,"16,871.46"
21/04/2016,"16,979.44"
20/04/2016,"17,017.98"
19/04/2016,"17,044.25"
18/04/2016,"16,889.75"
15/04/2016,"16,910.82"
14/04/2016,"17,001.40"
13/04/2016,"17,047.96"
12/04/2016,"16,795.30"
11/04/2016,"16,778.81"
08/04/2016,"16,829.72"
07/04/2016,"16,714.23"
06/04/2016,"16,866.11"
05/04/2016,"16,725.59"
04/04/2016,"16,845.64"
01/04/2016,"16,843.68"
31/03/2016,"16,926.12"
30/03/2016,"16,974.95"
29/03/2016,"16,756.32"
24/03/2016,"16,674.35"
23/03/2016,"16,864.64"
22/03/2016,"16,903.93"
21/03/2016,"16,862.83"
18/03/2016,"16,901.32"
17/03/2016,"16,849.01"
16/03/2016,"16,752.80"
15/03/2016,"16,634.76"
14/03/2016,"16,693.10"
11/03/2016,"16,595.25"
10/03/2016,"16,385.16"
09/03/2016,"16,591.61"
08/03/2016,"16,654.03"
07/03/2016,"16,831.43"
04/03/2016,"16,931.19"
03/03/2016,"16,745.64"
02/03/2016,"16,728.97"
01/03/2016,"16,789.49"
29/02/2016,"16,603.08"
26/02/2016,"16,567.04"
25/02/2016,"16,399.07"
24/02/2016,"16,117.50"
23/02/2016,"16,229.20"
22/02/2016,"16,288.80"
19/02/2016,"16,158.06"
18/02/2016,"16,176.75"
17/02/2016,"16,156.33"
16/02/2016,"15,702.29"
15/02/2016,"15,728.10"
12/02/2016,"15,431.31"
11/02/2016,"15,178.80"
10/02/2016,"15,512.54"
09/02/2016,"15,316.93"
08/02/2016,"15,497.99"
05/02/2016,"16,002.28"
04/02/2016,"16,086.73"
03/02/2016,"15,992.42"
02/02/2016,"16,299.68"
01/02/2016,"16,489.26"
29/01/2016,"16,487.72"
28/01/2016,"16,196.55"
27/01/2016,"16,280.98"
26/01/2016,"16,179.02"
25/01/2016,"16,146.98"
22/01/2016,"16,127.99"
21/01/2016,"15,833.56"
20/01/2016,"15,641.01"
19/01/2016,"16,114.56"
18/01/2016,"15,958.81"
15/01/2016,"16,160.60"
14/01/2016,"16,413.27"
13/01/2016,"16,695.77"
12/01/2016,"16,687.91"
11/01/2016,"16,658.32"
08/01/2016,"16,732.66"
07/01/2016,"16,792.22"
06/01/2016,"17,058.98"
05/01/2016,"17,205.03"
04/01/2016,"17,122.15"
31/12/2015,"17,429.82"
30/12/2015,"17,519.67"
29/12/2015,"17,569.39"
24/12/2015,"17,415.10"
23/12/2015,"17,391.88"
22/12/2015,"17,166.18"
21/12/2015,"17,076.86"
18/12/2015,"17,105.87"
17/12/2015,"17,177.28"
16/12/2015,"17,075.94"
15/12/2015,"16,999.56"
14/12/2015,"16,772.57"
11/12/2015,"16,877.29"
10/12/2015,"17,080.25"
09/12/2015,"17,139.85"
08/12/2015,"17,191.90"
07/12/2015,"17,356.10"
04/12/2015,"17,366.94"
03/12/2015,"17,391.87"
02/12/2015,"17,553.92"
01/12/2015,"17,516.76"
30/11/2015,"17,420.70"
27/11/2015,"17,265.10"
26/11/2015,"17,216.40"
25/11/2015,"17,111.31"
24/11/2015,"16,949.97"
23/11/2015,"17,106.91"
20/11/2015,"17,189.11"
19/11/2015,"17,144.72"
18/11/2015,"17,089.09"
17/11/2015,"17,084.79"
16/11/2015,"16,844.38"
13/11/2015,"16,775.63"
12/11/2015,"16,869.50"
11/11/2015,"17,101.77"
10/11/2015,"17,039.82"
09/11/2015,"17,112.65"
06/11/2015,"17,165.92"
05/11/2015,"17,117.13"
04/11/2015,"17,182.50"
03/11/2015,"17,188.95"
02/11/2015,"17,167.40"
30/10/2015,"17,117.21"
29/10/2015,"17,114.41"
28/10/2015,"17,143.95"
27/10/2015,"17,045.17"
26/10/2015,"17,178.66"
23/10/2015,"17,240.70"
22/10/2015,"17,044.54"
21/10/2015,"17,036.68"
20/10/2015,"16,984.03"
19/10/2015,"16,917.34"
16/10/2015,"16,892.70"
15/10/2015,"16,949.50"
14/10/2015,"16,811.51"
13/10/2015,"16,898.03"
12/10/2015,"16,986.95"
09/10/2015,"17,085.92"
08/10/2015,"17,003.81"
07/10/2015,"17,031.22"
06/10/2015,"17,132.82"
05/10/2015,"17,110.28"
02/10/2015,"16,796.08"
01/10/2015,"16,763.65"
30/09/2015,"16,683.02"
29/09/2015,"16,442.49"
28/09/2015,"16,614.16"
25/09/2015,"16,799.87"
24/09/2015,"16,514.53"
23/09/2015,"16,659.85"
