Date,Adj Close
31/12/2018,"3,722.15"
28/12/2018,"3,723.62"
27/12/2018,"3,641.50"
24/12/2018,"3,696.12"
21/12/2018,"3,716.92"
20/12/2018,"3,712.75"
19/12/2018,"3,743.20"
18/12/2018,"3,709.55"
17/12/2018,"3,740.30"
14/12/2018,"3,782.20"
13/12/2018,"3,802.36"
12/12/2018,"3,809.34"
11/12/2018,"3,763.94"
10/12/2018,"3,718.75"
07/12/2018,"3,756.92"
06/12/2018,"3,719.37"
05/12/2018,"3,838.22"
04/12/2018,"3,887.20"
03/12/2018,"3,913.54"
30/11/2018,"3,872.47"
29/11/2018,"3,904.12"
28/11/2018,"3,889.11"
27/11/2018,"3,895.57"
26/11/2018,"3,906.44"
23/11/2018,"3,861.46"
22/11/2018,"3,864.84"
21/11/2018,"3,908.57"
20/11/2018,"3,853.57"
19/11/2018,"3,884.08"
16/11/2018,"3,891.77"
15/11/2018,"3,905.47"
14/11/2018,"3,911.83"
13/11/2018,"3,923.67"
12/11/2018,"3,917.51"
09/11/2018,"3,951.76"
08/11/2018,"3,973.28"
07/11/2018,"3,958.69"
06/11/2018,"3,919.52"
05/11/2018,"3,949.62"
02/11/2018,"3,953.90"
01/11/2018,"3,958.30"
31/10/2018,"3,955.96"
30/10/2018,"3,904.58"
29/10/2018,"3,896.74"
26/10/2018,"3,849.14"
25/10/2018,"3,885.21"
24/10/2018,"3,861.85"
23/10/2018,"3,856.40"
22/10/2018,"3,910.87"
19/10/2018,"3,915.40"
18/10/2018,"3,910.38"
17/10/2018,"3,925.01"
16/10/2018,"3,931.84"
15/10/2018,"3,906.09"
12/10/2018,"3,896.33"
11/10/2018,"3,896.54"
10/10/2018,"3,975.04"
09/10/2018,"4,028.27"
08/10/2018,"4,029.56"
05/10/2018,"4,078.40"
04/10/2018,"4,130.60"
03/10/2018,"4,180.51"
02/10/2018,"4,162.70"
01/10/2018,"4,177.14"
28/09/2018,"4,180.71"
27/09/2018,"4,199.38"
26/09/2018,"4,185.70"
25/09/2018,"4,184.70"
24/09/2018,"4,162.76"
21/09/2018,"4,181.03"
20/09/2018,"4,122.49"
19/09/2018,"4,103.92"
18/09/2018,"4,088.12"
17/09/2018,"4,086.16"
14/09/2018,"4,087.12"
13/09/2018,"4,072.20"
12/09/2018,"4,091.61"
11/09/2018,"4,067.88"
10/09/2018,"4,071.69"
07/09/2018,"4,069.25"
06/09/2018,"4,090.94"
05/09/2018,"4,124.41"
04/09/2018,"4,164.52"
03/09/2018,"4,191.24"
31/08/2018,"4,157.45"
30/08/2018,"4,196.42"
29/08/2018,"4,219.89"
28/08/2018,"4,248.82"
24/08/2018,"4,224.99"
23/08/2018,"4,217.47"
22/08/2018,"4,221.82"
21/08/2018,"4,217.86"
20/08/2018,"4,225.96"
17/08/2018,"4,207.82"
16/08/2018,"4,207.40"
15/08/2018,"4,175.39"
14/08/2018,"4,234.71"
13/08/2018,"4,251.25"
10/08/2018,"4,265.80"
09/08/2018,"4,305.27"
08/08/2018,"4,320.28"
07/08/2018,"4,290.02"
06/08/2018,"4,263.35"
03/08/2018,"4,261.04"
02/08/2018,"4,219.45"
01/08/2018,"4,263.81"
31/07/2018,"4,310.96"
30/07/2018,"4,288.70"
27/07/2018,"4,288.60"
26/07/2018,"4,267.46"
25/07/2018,"4,264.67"
24/07/2018,"4,291.65"
23/07/2018,"4,264.09"
20/07/2018,"4,280.05"
19/07/2018,"4,281.83"
18/07/2018,"4,280.87"
17/07/2018,"4,253.82"
16/07/2018,"4,239.39"
13/07/2018,"4,268.37"
12/07/2018,"4,262.33"
11/07/2018,"4,230.07"
10/07/2018,"4,283.70"
09/07/2018,"4,280.78"
06/07/2018,"4,241.22"
05/07/2018,"4,234.58"
04/07/2018,"4,221.65"
03/07/2018,"4,231.47"
02/07/2018,"4,208.33"
29/06/2018,"4,257.38"
28/06/2018,"4,242.49"
27/06/2018,"4,250.75"
26/06/2018,"4,208.88"
25/06/2018,"4,196.42"
22/06/2018,"4,284.56"
21/06/2018,"4,216.54"
20/06/2018,"4,256.22"
19/06/2018,"4,242.19"
18/06/2018,"4,260.54"
15/06/2018,"4,261.94"
14/06/2018,"4,334.04"
13/06/2018,"4,302.14"
12/06/2018,"4,302.49"
11/06/2018,"4,320.73"
08/06/2018,"4,289.16"
07/06/2018,"4,299.76"
06/06/2018,"4,304.03"
05/06/2018,"4,288.04"
04/06/2018,"4,315.30"
01/06/2018,"4,292.65"
31/05/2018,"4,276.94"
30/05/2018,"4,281.38"
29/05/2018,"4,252.40"
25/05/2018,"4,310.22"
24/05/2018,"4,299.75"
23/05/2018,"4,333.46"
22/05/2018,"4,381.12"
21/05/2018,"4,370.80"
18/05/2018,"4,328.47"
17/05/2018,"4,333.74"
16/05/2018,"4,302.24"
15/05/2018,"4,295.53"
14/05/2018,"4,290.53"
11/05/2018,"4,296.28"
10/05/2018,"4,282.37"
09/05/2018,"4,263.98"
08/05/2018,"4,216.16"
04/05/2018,"4,210.81"
03/05/2018,"4,179.04"
02/05/2018,"4,202.65"
01/05/2018,"4,186.61"
30/04/2018,"4,179.29"
27/04/2018,"4,175.55"
26/04/2018,"4,133.50"
25/04/2018,"4,109.91"
24/04/2018,"4,137.34"
23/04/2018,"4,129.25"
20/04/2018,"4,111.72"
19/04/2018,"4,091.01"
18/04/2018,"4,080.94"
17/04/2018,"4,032.37"
16/04/2018,"4,017.47"
13/04/2018,"4,050.49"
12/04/2018,"4,045.32"
11/04/2018,"4,040.64"
10/04/2018,"4,045.80"
09/04/2018,"4,005.85"
06/04/2018,"4,002.31"
05/04/2018,"4,011.25"
04/04/2018,"3,923.87"
03/04/2018,"3,926.90"
29/03/2018,"3,941.17"
28/03/2018,"3,932.06"
27/03/2018,"3,912.58"
26/03/2018,"3,854.02"
23/03/2018,"3,874.01"
22/03/2018,"3,890.77"
21/03/2018,"3,940.28"
20/03/2018,"3,952.52"
19/03/2018,"3,943.04"
16/03/2018,"4,002.91"
15/03/2018,"3,992.45"
14/03/2018,"3,988.89"
13/03/2018,"3,993.21"
12/03/2018,"4,037.20"
09/03/2018,"4,040.58"
08/03/2018,"4,026.67"
07/03/2018,"3,998.92"
06/03/2018,"3,990.87"
05/03/2018,"3,972.35"
02/03/2018,"3,944.75"
01/03/2018,"3,999.37"
28/02/2018,"4,030.11"
27/02/2018,"4,060.06"
26/02/2018,"4,061.70"
23/02/2018,"4,039.88"
22/02/2018,"4,041.28"
21/02/2018,"4,056.60"
20/02/2018,"4,041.03"
19/02/2018,"4,036.19"
16/02/2018,"4,060.72"
15/02/2018,"4,027.49"
14/02/2018,"4,013.43"
13/02/2018,"3,987.70"
12/02/2018,"3,993.96"
09/02/2018,"3,949.21"
08/02/2018,"3,989.21"
07/02/2018,"4,052.19"
06/02/2018,"3,973.40"
05/02/2018,"4,077.79"
02/02/2018,"4,137.41"
01/02/2018,"4,166.92"
31/01/2018,"4,188.89"
30/01/2018,"4,218.49"
29/01/2018,"4,264.33"
26/01/2018,"4,262.88"
25/01/2018,"4,236.64"
24/01/2018,"4,249.97"
23/01/2018,"4,295.45"
22/01/2018,"4,287.32"
19/01/2018,"4,294.34"
18/01/2018,"4,280.98"
17/01/2018,"4,295.94"
16/01/2018,"4,313.80"
15/01/2018,"4,318.34"
12/01/2018,"4,323.66"
11/01/2018,"4,312.16"
10/01/2018,"4,306.27"
09/01/2018,"4,302.21"
08/01/2018,"4,285.63"
05/01/2018,"4,301.09"
04/01/2018,"4,284.07"
03/01/2018,"4,269.95"
02/01/2018,"4,257.13"
29/12/2017,"4,277.03"
28/12/2017,"4,244.11"
27/12/2017,"4,243.02"
22/12/2017,"4,224.51"
21/12/2017,"4,227.69"
20/12/2017,"4,188.77"
19/12/2017,"4,197.18"
18/12/2017,"4,190.89"
15/12/2017,"4,162.18"
14/12/2017,"4,141.12"
13/12/2017,"4,165.37"
12/12/2017,"4,167.58"
11/12/2017,"4,145.65"
08/12/2017,"4,115.67"
07/12/2017,"4,075.47"
06/12/2017,"4,088.71"
05/12/2017,"4,080.74"
04/12/2017,"4,088.32"
01/12/2017,"4,067.69"
30/11/2017,"4,083.25"
29/11/2017,"4,117.86"
28/11/2017,"4,147.61"
27/11/2017,"4,107.10"
24/11/2017,"4,121.21"
23/11/2017,"4,126.88"
22/11/2017,"4,127.98"
21/11/2017,"4,121.97"
20/11/2017,"4,109.31"
17/11/2017,"4,102.67"
16/11/2017,"4,107.40"
15/11/2017,"4,095.25"
14/11/2017,"4,119.94"
13/11/2017,"4,118.22"
10/11/2017,"4,134.66"
09/11/2017,"4,160.03"
08/11/2017,"4,189.14"
07/11/2017,"4,181.72"
06/11/2017,"4,208.83"
03/11/2017,"4,209.34"
02/11/2017,"4,203.95"
01/11/2017,"4,170.87"
31/10/2017,"4,169.68"
30/10/2017,"4,166.74"
27/10/2017,"4,172.30"
26/10/2017,"4,164.37"
25/10/2017,"4,143.07"
24/10/2017,"4,181.07"
23/10/2017,"4,180.75"
20/10/2017,"4,180.73"
19/10/2017,"4,180.10"
18/10/2017,"4,193.77"
17/10/2017,"4,176.91"
16/10/2017,"4,184.93"
13/10/2017,"4,190.33"
12/10/2017,"4,199.64"
11/10/2017,"4,186.34"
10/10/2017,"4,187.64"
09/10/2017,"4,172.09"
06/10/2017,"4,181.26"
05/10/2017,"4,171.64"
04/10/2017,"4,150.92"
03/10/2017,"4,151.37"
02/10/2017,"4,135.11"
29/09/2017,"4,101.73"
28/09/2017,"4,071.77"
27/09/2017,"4,063.63"
26/09/2017,"4,048.48"
25/09/2017,"4,057.88"
22/09/2017,"4,060.47"
21/09/2017,"4,035.42"
20/09/2017,"4,043.45"
19/09/2017,"4,044.78"
18/09/2017,"4,031.20"
15/09/2017,"4,011.66"
14/09/2017,"4,053.66"
13/09/2017,"4,094.87"
12/09/2017,"4,107.23"
11/09/2017,"4,114.18"
08/09/2017,"4,094.62"
07/09/2017,"4,106.61"
06/09/2017,"4,085.29"
05/09/2017,"4,096.59"
04/09/2017,"4,113.32"
01/09/2017,"4,128.91"
31/08/2017,"4,125.90"
30/08/2017,"4,089.15"
29/08/2017,"4,073.18"
25/08/2017,"4,107.77"
24/08/2017,"4,111.73"
23/08/2017,"4,101.66"
22/08/2017,"4,101.52"
21/08/2017,"4,068.86"
18/08/2017,"4,070.49"
17/08/2017,"4,105.12"
16/08/2017,"4,128.98"
15/08/2017,"4,100.49"
14/08/2017,"4,086.61"
11/08/2017,"4,061.13"
10/08/2017,"4,103.44"
09/08/2017,"4,159.45"
08/08/2017,"4,182.66"
07/08/2017,"4,179.09"
04/08/2017,"4,169.12"
03/08/2017,"4,149.93"
02/08/2017,"4,118.40"
01/08/2017,"4,124.83"
31/07/2017,"4,098.12"
28/07/2017,"4,094.55"
27/07/2017,"4,134.29"
26/07/2017,"4,134.40"
25/07/2017,"4,122.01"
24/07/2017,"4,094.85"
21/07/2017,"4,134.24"
20/07/2017,"4,150.74"
19/07/2017,"4,122.07"
18/07/2017,"4,100.48"
17/07/2017,"4,103.51"
14/07/2017,"4,087.65"
13/07/2017,"4,104.10"
12/07/2017,"4,100.28"
11/07/2017,"4,058.36"
10/07/2017,"4,081.98"
07/07/2017,"4,074.57"
06/07/2017,"4,067.37"
05/07/2017,"4,084.25"
04/07/2017,"4,074.08"
03/07/2017,"4,083.89"
30/06/2017,"4,055.04"
29/06/2017,"4,072.52"
28/06/2017,"4,094.42"
27/06/2017,"4,117.61"
26/06/2017,"4,129.03"
23/06/2017,"4,118.64"
22/06/2017,"4,124.63"
21/06/2017,"4,129.41"
20/06/2017,"4,144.06"
19/06/2017,"4,171.19"
16/06/2017,"4,141.47"
15/06/2017,"4,111.75"
14/06/2017,"4,152.13"
13/06/2017,"4,159.98"
12/06/2017,"4,158.91"
09/06/2017,"4,169.14"
08/06/2017,"4,132.62"
07/06/2017,"4,144.09"
06/06/2017,"4,163.93"
05/06/2017,"4,171.95"
02/06/2017,"4,186.81"
01/06/2017,"4,185.32"
31/05/2017,"4,172.99"
30/05/2017,"4,176.71"
26/05/2017,"4,187.61"
25/05/2017,"4,171.80"
24/05/2017,"4,169.89"
23/05/2017,"4,155.20"
22/05/2017,"4,160.00"
19/05/2017,"4,144.64"
18/05/2017,"4,124.53"
17/05/2017,"4,158.30"
16/05/2017,"4,170.50"
15/05/2017,"4,134.92"
12/05/2017,"4,126.62"
11/05/2017,"4,105.38"
10/05/2017,"4,107.65"
09/05/2017,"4,085.72"
08/05/2017,"4,063.58"
05/05/2017,"4,060.93"
04/05/2017,"4,037.58"
03/05/2017,"4,031.43"
02/05/2017,"4,042.94"
28/04/2017,"4,014.93"
27/04/2017,"4,030.97"
26/04/2017,"4,056.18"
25/04/2017,"4,046.71"
24/04/2017,"4,042.40"
21/04/2017,"3,964.62"
20/04/2017,"3,967.19"
19/04/2017,"3,966.67"
18/04/2017,"3,977.60"
13/04/2017,"4,068.55"
12/04/2017,"4,074.75"
11/04/2017,"4,078.14"
10/04/2017,"4,069.02"
07/04/2017,"4,067.97"
06/04/2017,"4,043.03"
05/04/2017,"4,054.10"
04/04/2017,"4,047.80"
03/04/2017,"4,027.45"
31/03/2017,"4,046.58"
30/03/2017,"4,069.44"
29/03/2017,"4,070.18"
28/03/2017,"4,055.34"
27/03/2017,"4,030.48"
24/03/2017,"4,053.28"
23/03/2017,"4,055.85"
22/03/2017,"4,042.43"
21/03/2017,"4,072.64"
20/03/2017,"4,102.18"
17/03/2017,"4,097.91"
16/03/2017,"4,091.33"
15/03/2017,"4,067.33"
14/03/2017,"4,061.90"
13/03/2017,"4,068.95"
10/03/2017,"4,055.49"
09/03/2017,"4,040.06"
08/03/2017,"4,050.51"
07/03/2017,"4,050.90"
06/03/2017,"4,055.85"
03/03/2017,"4,067.00"
02/03/2017,"4,073.16"
01/03/2017,"4,074.56"
28/02/2017,"4,012.04"
27/02/2017,"4,003.66"
24/02/2017,"3,996.43"
23/02/2017,"4,011.11"
22/02/2017,"4,026.53"
21/02/2017,"4,017.33"
20/02/2017,"4,027.90"
17/02/2017,"4,026.55"
16/02/2017,"4,016.36"
15/02/2017,"4,031.98"
14/02/2017,"4,015.00"
13/02/2017,"4,018.73"
10/02/2017,"4,007.90"
09/02/2017,"3,991.30"
08/02/2017,"3,971.84"
07/02/2017,"3,968.98"
06/02/2017,"3,955.96"
03/02/2017,"3,964.62"
02/02/2017,"3,937.29"
01/02/2017,"3,921.40"
31/01/2017,"3,914.18"
30/01/2017,"3,920.70"
27/01/2017,"3,954.94"
26/01/2017,"3,942.65"
25/01/2017,"3,943.66"
24/01/2017,"3,936.01"
23/01/2017,"3,936.95"
20/01/2017,"3,959.92"
19/01/2017,"3,967.13"
18/01/2017,"3,988.33"
17/01/2017,"3,973.24"
16/01/2017,"4,024.70"
13/01/2017,"4,031.91"
12/01/2017,"4,008.57"
11/01/2017,"4,010.96"
10/01/2017,"4,004.74"
09/01/2017,"3,986.21"
06/01/2017,"3,972.08"
05/01/2017,"3,964.13"
04/01/2017,"3,955.94"
03/01/2017,"3,950.11"
30/12/2016,"3,931.72"
29/12/2016,"3,919.63"
28/12/2016,"3,912.51"
23/12/2016,"3,891.39"
22/12/2016,"3,888.68"
21/12/2016,"3,873.20"
20/12/2016,"3,875.25"
19/12/2016,"3,863.38"
16/12/2016,"3,860.93"
15/12/2016,"3,854.57"
14/12/2016,"3,828.55"
13/12/2016,"3,838.65"
12/12/2016,"3,800.05"
09/12/2016,"3,832.68"
08/12/2016,"3,820.43"
07/12/2016,"3,804.92"
06/12/2016,"3,742.44"
05/12/2016,"3,727.61"
02/12/2016,"3,719.25"
01/12/2016,"3,731.68"
30/11/2016,"3,747.61"
29/11/2016,"3,741.70"
28/11/2016,"3,753.83"
25/11/2016,"3,775.86"
24/11/2016,"3,770.10"
23/11/2016,"3,765.95"
22/11/2016,"3,768.90"
21/11/2016,"3,744.27"
18/11/2016,"3,747.98"
17/11/2016,"3,754.61"
16/11/2016,"3,729.37"
15/11/2016,"3,752.70"
14/11/2016,"3,730.91"
11/11/2016,"3,719.46"
10/11/2016,"3,772.00"
09/11/2016,"3,808.10"
08/11/2016,"3,771.38"
07/11/2016,"3,755.08"
04/11/2016,"3,696.15"
03/11/2016,"3,751.99"
02/11/2016,"3,772.99"
01/11/2016,"3,808.11"
31/10/2016,"3,825.91"
28/10/2016,"3,848.85"
27/10/2016,"3,842.11"
26/10/2016,"3,832.16"
25/10/2016,"3,864.30"
24/10/2016,"3,852.03"
21/10/2016,"3,870.34"
20/10/2016,"3,873.69"
19/10/2016,"3,874.81"
18/10/2016,"3,863.10"
17/10/2016,"3,831.74"
14/10/2016,"3,868.80"
13/10/2016,"3,848.65"
12/10/2016,"3,872.76"
11/10/2016,"3,898.50"
10/10/2016,"3,907.37"
07/10/2016,"3,883.52"
06/10/2016,"3,867.41"
05/10/2016,"3,885.74"
04/10/2016,"3,909.70"
03/10/2016,"3,862.24"
30/09/2016,"3,812.39"
29/09/2016,"3,821.41"
28/09/2016,"3,786.56"
27/09/2016,"3,761.55"
26/09/2016,"3,769.66"
23/09/2016,"3,818.87"
22/09/2016,"3,822.07"
21/09/2016,"3,784.85"
20/09/2016,"3,781.82"
19/09/2016,"3,773.51"
16/09/2016,"3,724.58"
15/09/2016,"3,730.31"
14/09/2016,"3,699.75"
13/09/2016,"3,697.26"
12/09/2016,"3,715.97"
09/09/2016,"3,756.84"
08/09/2016,"3,805.08"
07/09/2016,"3,794.81"
06/09/2016,"3,783.34"
05/09/2016,"3,808.77"
02/09/2016,"3,815.44"
01/09/2016,"3,740.97"
31/08/2016,"3,753.27"
30/08/2016,"3,775.42"
26/08/2016,"3,786.33"
25/08/2016,"3,774.88"
24/08/2016,"3,788.23"
23/08/2016,"3,802.20"
22/08/2016,"3,779.87"
19/08/2016,"3,793.98"
18/08/2016,"3,798.49"
17/08/2016,"3,790.01"
16/08/2016,"3,807.81"
15/08/2016,"3,833.87"
12/08/2016,"3,821.97"
11/08/2016,"3,817.36"
10/08/2016,"3,791.29"
09/08/2016,"3,783.88"
08/08/2016,"3,759.86"
05/08/2016,"3,749.38"
04/08/2016,"3,717.00"
03/08/2016,"3,659.50"
02/08/2016,"3,666.89"
01/08/2016,"3,691.98"
29/07/2016,"3,711.10"
28/07/2016,"3,708.47"
27/07/2016,"3,722.50"
26/07/2016,"3,703.39"
25/07/2016,"3,697.75"
22/07/2016,"3,703.36"
21/07/2016,"3,691.49"
20/07/2016,"3,703.91"
19/07/2016,"3,685.36"
18/07/2016,"3,683.10"
15/07/2016,"3,666.08"
14/07/2016,"3,661.40"
13/07/2016,"3,667.45"
12/07/2016,"3,674.17"
11/07/2016,"3,671.63"
08/07/2016,"3,610.47"
07/07/2016,"3,574.42"
06/07/2016,"3,533.97"
05/07/2016,"3,573.99"
04/07/2016,"3,576.77"
01/07/2016,"3,614.69"
30/06/2016,"3,573.93"
29/06/2016,"3,497.93"
28/06/2016,"3,379.00"
27/06/2016,"3,287.12"
24/06/2016,"3,399.02"
23/06/2016,"3,535.16"
22/06/2016,"3,489.43"
21/06/2016,"3,471.23"
20/06/2016,"3,460.09"
17/06/2016,"3,356.77"
16/06/2016,"3,310.52"
15/06/2016,"3,327.35"
14/06/2016,"3,305.03"
13/06/2016,"3,373.11"
10/06/2016,"3,414.67"
09/06/2016,"3,478.28"
08/06/2016,"3,512.79"
07/06/2016,"3,505.54"
06/06/2016,"3,499.92"
03/06/2016,"3,466.46"
02/06/2016,"3,455.64"
01/06/2016,"3,458.04"
31/05/2016,"3,480.31"
27/05/2016,"3,500.46"
26/05/2016,"3,496.70"
25/05/2016,"3,496.80"
24/05/2016,"3,473.27"
23/05/2016,"3,431.36"
20/05/2016,"3,436.71"
19/05/2016,"3,382.41"
18/05/2016,"3,439.67"
17/05/2016,"3,439.31"
16/05/2016,"3,426.65"
13/05/2016,"3,418.97"
12/05/2016,"3,403.46"
11/05/2016,"3,432.52"
10/05/2016,"3,429.95"
09/05/2016,"3,409.32"
06/05/2016,"3,413.01"
05/05/2016,"3,409.56"
04/05/2016,"3,407.06"
03/05/2016,"3,443.52"
29/04/2016,"3,472.03"
28/04/2016,"3,518.50"
27/04/2016,"3,517.95"
26/04/2016,"3,496.77"
25/04/2016,"3,486.56"
22/04/2016,"3,506.15"
21/04/2016,"3,542.74"
20/04/2016,"3,557.41"
19/04/2016,"3,556.06"
18/04/2016,"3,526.70"
15/04/2016,"3,522.92"
14/04/2016,"3,535.96"
13/04/2016,"3,536.56"
12/04/2016,"3,472.05"
11/04/2016,"3,451.93"
08/04/2016,"3,455.70"
07/04/2016,"3,420.46"
06/04/2016,"3,437.21"
05/04/2016,"3,399.76"
04/04/2016,"3,437.92"
01/04/2016,"3,429.22"
31/03/2016,"3,445.43"
30/03/2016,"3,460.21"
29/03/2016,"3,407.61"
24/03/2016,"3,405.01"
23/03/2016,"3,454.48"
22/03/2016,"3,452.90"
21/03/2016,"3,447.69"
18/03/2016,"3,451.38"
17/03/2016,"3,454.80"
16/03/2016,"3,439.58"
15/03/2016,"3,419.02"
14/03/2016,"3,437.03"
11/03/2016,"3,417.53"
10/03/2016,"3,362.59"
09/03/2016,"3,420.41"
08/03/2016,"3,413.02"
07/03/2016,"3,445.56"
04/03/2016,"3,456.95"
03/03/2016,"3,418.59"
02/03/2016,"3,425.64"
01/03/2016,"3,430.47"
29/02/2016,"3,398.15"
26/02/2016,"3,396.37"
25/02/2016,"3,352.09"
24/02/2016,"3,275.02"
23/02/2016,"3,322.78"
22/02/2016,"3,359.62"
19/02/2016,"3,314.69"
18/02/2016,"3,325.35"
17/02/2016,"3,351.49"
16/02/2016,"3,257.92"
15/02/2016,"3,241.39"
12/02/2016,"3,177.10"
11/02/2016,"3,089.53"
10/02/2016,"3,163.72"
09/02/2016,"3,138.30"
08/02/2016,"3,171.06"
05/02/2016,"3,262.07"
04/02/2016,"3,288.42"
03/02/2016,"3,256.69"
02/02/2016,"3,306.66"
01/02/2016,"3,377.09"
29/01/2016,"3,387.97"
28/01/2016,"3,307.59"
27/01/2016,"3,337.59"
26/01/2016,"3,297.62"
25/01/2016,"3,280.62"
22/01/2016,"3,290.54"
21/01/2016,"3,221.94"
20/01/2016,"3,168.95"
19/01/2016,"3,279.37"
18/01/2016,"3,229.22"
15/01/2016,"3,247.53"
14/01/2016,"3,309.08"
13/01/2016,"3,338.83"
12/01/2016,"3,323.96"
11/01/2016,"3,296.49"
08/01/2016,"3,317.83"
07/01/2016,"3,339.11"
06/01/2016,"3,403.52"
05/01/2016,"3,438.12"
04/01/2016,"3,415.01"
31/12/2015,"3,494.50"
30/12/2015,"3,512.30"
29/12/2015,"3,532.72"
24/12/2015,"3,499.64"
23/12/2015,"3,492.53"
22/12/2015,"3,411.84"
21/12/2015,"3,386.44"
18/12/2015,"3,395.57"
17/12/2015,"3,421.18"
16/12/2015,"3,398.53"
15/12/2015,"3,375.84"
14/12/2015,"3,301.62"
11/12/2015,"3,341.57"
10/12/2015,"3,411.04"
09/12/2015,"3,430.94"
08/12/2015,"3,436.73"
07/12/2015,"3,483.21"
04/12/2015,"3,490.39"
03/12/2015,"3,508.17"
02/12/2015,"3,581.08"
01/12/2015,"3,568.13"
30/11/2015,"3,546.50"
27/11/2015,"3,549.69"
26/11/2015,"3,556.22"
25/11/2015,"3,526.94"
24/11/2015,"3,493.39"
23/11/2015,"3,512.00"
20/11/2015,"3,528.34"
19/11/2015,"3,524.59"
18/11/2015,"3,499.17"
17/11/2015,"3,494.32"
16/11/2015,"3,429.45"
13/11/2015,"3,414.06"
12/11/2015,"3,445.20"
11/11/2015,"3,508.01"
10/11/2015,"3,495.70"
09/11/2015,"3,507.46"
06/11/2015,"3,536.33"
05/11/2015,"3,539.67"
04/11/2015,"3,564.07"
03/11/2015,"3,550.85"
02/11/2015,"3,540.05"
30/10/2015,"3,537.93"
29/10/2015,"3,553.78"
28/10/2015,"3,574.14"
27/10/2015,"3,537.26"
26/10/2015,"3,565.84"
23/10/2015,"3,580.50"
22/10/2015,"3,542.30"
21/10/2015,"3,529.22"
20/10/2015,"3,525.81"
19/10/2015,"3,526.72"
16/10/2015,"3,537.65"
15/10/2015,"3,521.60"
14/10/2015,"3,484.91"
13/10/2015,"3,521.41"
12/10/2015,"3,537.88"
09/10/2015,"3,562.11"
08/10/2015,"3,540.16"
07/10/2015,"3,523.46"
06/10/2015,"3,522.42"
05/10/2015,"3,509.09"
02/10/2015,"3,420.16"
01/10/2015,"3,392.56"
30/09/2015,"3,384.68"
29/09/2015,"3,306.01"
28/09/2015,"3,334.98"
25/09/2015,"3,410.66"
24/09/2015,"3,332.61"
23/09/2015,"3,370.35"
