,N225,Prediction
380,2,1
381,2,2
382,2,2
383,0,0
384,2,0
385,2,0
386,2,1
387,1,0
388,2,2
389,2,0
390,2,2
391,2,1
392,2,1
393,2,0
394,1,1
395,0,2
396,2,2
397,2,1
398,1,0
399,2,2
400,0,2
401,2,1
402,1,1
403,2,2
404,0,2
405,2,1
406,2,2
407,2,1
408,2,1
409,2,1
410,2,2
411,2,0
412,1,1
413,2,2
414,2,2
415,1,2
416,2,2
417,2,1
418,0,1
419,1,2
420,2,2
421,0,2
422,2,0
423,2,0
424,1,1
425,2,2
426,2,0
427,2,1
428,0,0
429,2,2
430,2,1
431,2,1
432,1,1
433,2,2
434,0,2
435,2,2
436,2,2
437,2,0
438,2,2
439,2,2
440,1,1
441,2,2
442,2,2
443,2,2
444,2,2
445,2,2
446,1,1
447,2,2
448,0,2
449,2,2
450,1,2
451,2,0
452,2,1
453,2,0
454,2,2
455,2,2
456,2,0
457,0,1
458,2,2
459,2,1
460,1,1
461,2,2
462,2,0
463,0,0
464,2,2
465,2,2
466,2,1
467,2,1
468,2,2
469,2,0
470,2,0
471,2,2
472,2,0
473,1,0
474,2,2
475,2,1
476,2,2
477,2,2
478,0,1
479,2,1
480,2,2
481,2,2
482,2,1
483,2,1
484,2,1
485,2,2
486,1,2
487,0,0
488,2,2
489,2,0
490,2,1
491,0,2
492,1,0
493,2,2
494,2,1
495,2,2
496,2,2
497,2,0
498,2,2
499,0,1
500,2,2
501,1,2
502,2,2
503,2,1
504,2,2
505,2,2
506,0,2
507,2,2
508,2,0
509,2,2
510,2,0
511,2,0
512,1,2
513,2,2
514,2,1
515,2,2
516,2,1
517,0,2
518,2,2
