,GSPC,Signals
147,982.179993,Hold
148,979.6199949999999,Sell
149,975.150024,Buy
150,986.75,Hold
151,987.4799800000001,Hold
152,1002.6300050000001,Sell
153,1005.650024,Hold
154,1002.7199710000001,Sell
155,997.080017,Sell
156,1010.4799800000001,Hold
157,1007.099976,Hold
158,994.349976,Buy
159,1005.8099980000001,Hold
160,1012.7299800000001,Sell
161,1004.090027,Sell
162,979.7299800000001,Sell
163,989.669983,Hold
164,996.4600220000001,Hold
165,1007.3699949999999,Sell
166,1026.130005,Sell
167,1025.569946,Hold
168,1028.0,Hold
169,1028.119995,Buy
170,1030.97998,Hold
171,1028.930054,Hold
172,1020.6199949999999,Buy
173,998.0399779999999,Buy
174,994.75,Buy
175,1003.23999,Buy
176,1016.400024,Sell
177,1016.400024,Hold
178,1025.390015,Sell
179,1033.369995,Sell
180,1044.140015,Buy
181,1042.72998,Hold
182,1049.339966,Sell
183,1052.630005,Buy
184,1068.76001,Hold
185,1065.48999,Hold
186,1068.300049,Hold
187,1064.660034,Sell
188,1071.660034,Hold
189,1060.869995,Buy
190,1050.780029,Buy
191,1044.380005,Buy
192,1062.97998,Hold
193,1060.609985,Hold
194,1057.079956,Buy
195,1029.849976,Buy
196,1025.209961,Buy
197,1040.459961,Buy
198,1054.719971,Sell
199,1057.579956,Sell
200,1065.47998,Buy
201,1071.48999,Buy
202,1076.189941,Sell
203,1073.189941,Buy
204,1092.02002,Sell
205,1096.560059,Hold
206,1087.680054,Buy
207,1097.910034,Hold
208,1091.060059,Hold
209,1081.400024,Buy
210,1092.910034,Hold
211,1079.599976,Hold
212,1066.949951,Buy
213,1063.410034,Buy
214,1042.630005,Buy
215,1066.109985,Hold
216,1036.189941,Hold
217,1042.880005,Hold
218,1045.410034,Buy
219,1046.5,Sell
220,1066.630005,Sell
221,1069.300049,Hold
222,1093.079956,Buy
223,1093.01001,Sell
224,1098.51001,Buy
225,1087.23999,Sell
226,1093.47998,Hold
227,1109.300049,Buy
228,1110.319946,Hold
229,1109.800049,Sell
230,1094.900024,Buy
231,1091.380005,Buy
232,1106.23999,Hold
233,1105.650024,Hold
234,1110.630005,Hold
235,1110.630005,Buy
236,1091.48999,Buy
237,1095.630005,Hold
238,1108.859985,Sell
239,1109.23999,Hold
240,1099.920044,Sell
241,1105.97998,Hold
242,1103.25,Hold
243,1091.939941,Buy
244,1095.949951,Hold
245,1102.349976,Hold
246,1106.410034,Sell
247,1114.109985,Buy
248,1107.930054,Hold
249,1109.180054,Hold
250,1096.079956,Buy
251,1102.469971,Hold
252,1114.050049,Sell
253,1118.02002,Sell
254,1120.589966,Buy
255,1126.47998,Sell
256,1126.47998,Hold
257,1127.780029,Buy
258,1126.199951,Buy
259,1126.420044,Sell
260,1115.099976,Buy
261,1115.099976,Sell
262,1132.98999,Buy
263,1136.52002,Hold
264,1137.140015,Buy
265,1141.689941,Sell
266,1144.97998,Sell
267,1146.97998,Sell
268,1136.219971,Buy
269,1145.680054,Hold
270,1148.459961,Hold
271,1136.030029,Buy
272,1136.030029,Hold
273,1150.22998,Hold
274,1138.040039,Hold
275,1116.47998,Buy
276,1091.76001,Buy
277,1096.780029,Hold
278,1092.170044,Hold
279,1097.5,Hold
280,1084.530029,Buy
281,1073.869995,Buy
282,1089.189941,Buy
283,1103.319946,Buy
284,1097.280029,Hold
285,1063.109985,Buy
286,1066.189941,Hold
287,1056.73999,Hold
288,1070.52002,Sell
289,1068.130005,Hold
290,1078.469971,Sell
291,1075.51001,Hold
292,1075.51001,Hold
293,1094.869995,Sell
294,1099.51001,Sell
295,1106.75,Buy
296,1109.170044,Sell
297,1108.01001,Sell
298,1094.599976,Buy
299,1105.23999,Hold
300,1102.939941,Hold
301,1104.48999,Buy
302,1115.709961,Sell
303,1118.310059,Sell
304,1118.790039,Hold
305,1122.969971,Sell
306,1138.699951,Buy
307,1138.5,Hold
308,1140.449951,Sell
309,1145.609985,Sell
310,1150.23999,Sell
311,1149.98999,Buy
312,1150.51001,Buy
313,1159.459961,Sell
314,1166.209961,Sell
315,1165.829956,Hold
316,1159.900024,Buy
317,1165.810059,Hold
318,1174.170044,Sell
319,1167.719971,Sell
320,1165.72998,Buy
321,1166.589966,Buy
322,1173.219971,Hold
323,1173.27002,Hold
324,1169.430054,Buy
325,1178.099976,Hold
326,1178.099976,Hold
327,1187.439941,Buy
328,1189.439941,Hold
329,1182.449951,Buy
330,1186.439941,Hold
331,1194.369995,Sell
332,1196.47998,Hold
333,1197.300049,Sell
334,1210.650024,Buy
335,1211.670044,Hold
336,1192.130005,Buy
337,1197.52002,Hold
338,1207.170044,Sell
339,1205.939941,Hold
340,1208.670044,Sell
341,1217.280029,Hold
342,1212.050049,Hold
343,1183.709961,Buy
344,1191.359985,Hold
345,1206.780029,Buy
346,1186.689941,Hold
347,1202.26001,Hold
348,1173.599976,Hold
349,1165.869995,Buy
350,1128.150024,Buy
351,1110.880005,Buy
352,1159.72998,Buy
353,1155.790039,Hold
354,1171.670044,Hold
355,1157.439941,Hold
356,1135.680054,Buy
357,1136.939941,Hold
358,1120.800049,Sell
359,1115.050049,Buy
360,1071.589966,Buy
361,1087.689941,Hold
362,1073.650024,Hold
363,1074.030029,Hold
364,1067.949951,Sell
365,1103.060059,Sell
366,1089.410034,Hold
367,1089.410034,Hold
368,1070.709961,Buy
369,1098.380005,Sell
370,1102.829956,Sell
371,1064.880005,Buy
372,1050.469971,Buy
373,1062.0,Sell
374,1055.689941,Hold
375,1086.839966,Buy
376,1091.599976,Hold
377,1089.630005,Buy
378,1115.22998,Buy
379,1114.609985,Hold
380,1116.040039,Hold
381,1117.51001,Sell
382,1113.199951,Sell
383,1095.310059,Buy
384,1092.040039,Sell
385,1073.689941,Buy
386,1076.76001,Hold
387,1074.569946,Hold
388,1041.23999,Sell
389,1030.709961,Sell
390,1027.369995,Hold
391,1022.580017,Buy
392,1022.580017,Buy
393,1028.060059,Buy
394,1060.27002,Sell
395,1070.25,Sell
396,1077.959961,Buy
397,1078.75,Sell
398,1095.339966,Buy
399,1095.170044,Hold
400,1096.47998,Sell
401,1064.880005,Buy
402,1071.25,Hold
403,1083.47998,Buy
404,1069.589966,Hold
405,1093.670044,Hold
406,1102.660034,Hold
407,1115.01001,Buy
408,1113.839966,Sell
409,1106.130005,Buy
410,1101.530029,Buy
411,1101.599976,Sell
412,1125.859985,Buy
413,1120.459961,Hold
414,1127.23999,Hold
415,1125.810059,Hold
416,1121.640015,Buy
417,1127.790039,Sell
418,1121.060059,Hold
419,1089.469971,Buy
420,1083.609985,Buy
421,1079.25,Buy
422,1079.380005,Buy
423,1092.540039,Sell
424,1094.160034,Hold
425,1075.630005,Buy
426,1071.689941,Hold
427,1067.359985,Hold
428,1051.869995,Sell
429,1055.329956,Hold
430,1047.219971,Hold
431,1064.589966,Hold
432,1048.920044,Hold
433,1049.329956,Hold
434,1080.290039,Buy
435,1090.099976,Buy
436,1104.51001,Buy
437,1104.51001,Sell
438,1091.839966,Buy
439,1098.869995,Hold
440,1104.180054,Sell
441,1109.550049,Buy
442,1121.900024,Sell
443,1121.099976,Hold
444,1125.069946,Hold
445,1124.660034,Sell
446,1125.589966,Buy
447,1142.709961,Buy
448,1139.780029,Hold
449,1134.280029,Buy
450,1124.829956,Buy
451,1148.670044,Hold
452,1142.160034,Hold
453,1147.699951,Hold
454,1144.72998,Buy
455,1141.199951,Buy
456,1146.23999,Hold
457,1137.030029,Buy
458,1160.75,Hold
459,1159.969971,Hold
460,1158.060059,Buy
461,1165.150024,Hold
462,1165.319946,Buy
463,1169.77002,Sell
464,1178.099976,Sell
465,1173.810059,Hold
466,1176.189941,Buy
467,1184.709961,Hold
468,1165.900024,Buy
469,1178.170044,Hold
470,1180.26001,Hold
471,1183.079956,Buy
472,1185.619995,Buy
473,1185.640015,Buy
474,1182.449951,Sell
475,1183.780029,Hold
476,1183.26001,Sell
477,1184.380005,Buy
478,1193.569946,Buy
479,1197.959961,Buy
480,1221.060059,Buy
481,1225.849976,Hold
482,1223.25,Hold
483,1213.400024,Sell
484,1218.709961,Hold
485,1213.540039,Hold
486,1199.209961,Buy
487,1197.75,Sell
488,1178.339966,Buy
489,1178.589966,Hold
490,1196.689941,Buy
491,1199.72998,Hold
492,1197.839966,Sell
493,1180.72998,Buy
494,1198.349976,Hold
495,1198.349976,Hold
496,1189.400024,Buy
497,1187.76001,Hold
498,1180.550049,Hold
499,1206.069946,Sell
500,1221.530029,Sell
501,1224.709961,Buy
502,1223.119995,Buy
503,1223.75,Sell
504,1228.280029,Hold
505,1233.0,Sell
506,1240.400024,Buy
507,1240.459961,Hold
508,1241.589966,Hold
509,1235.22998,Sell
510,1242.869995,Hold
511,1243.910034,Sell
512,1247.079956,Sell
513,1254.599976,Sell
514,1258.839966,Sell
515,1256.77002,Hold
516,1256.77002,Hold
517,1257.540039,Sell
518,1258.51001,Buy
519,1259.780029,Sell
