,AAPL,Prediction
183,2,1
184,2,0
185,2,0
186,0,2
187,1,1
188,2,1
189,0,1
190,2,1
191,1,0
192,0,2
193,2,2
194,2,0
195,1,1
196,2,2
197,2,2
198,2,0
199,2,2
200,1,1
201,2,2
202,2,1
203,1,1
204,0,1
205,2,0
206,1,1
207,2,2
208,2,0
209,2,1
210,0,2
211,2,2
212,2,1
213,2,1
214,2,0
215,2,2
216,1,2
217,2,2
218,2,2
219,2,1
220,2,1
221,2,0
222,2,1
223,2,2
224,2,2
225,1,1
226,2,0
227,2,1
228,0,0
229,2,1
230,2,1
231,1,1
232,0,0
233,2,2
234,2,1
235,2,1
236,2,1
237,2,1
238,2,1
239,2,1
240,2,2
241,2,1
242,1,0
243,2,2
244,0,1
245,2,2
246,2,0
247,0,2
248,2,1
249,2,2
250,1,0
251,2,0
252,2,0
253,2,0
254,2,0
255,2,0
256,2,2
257,2,0
258,2,2
259,0,2
260,2,2
261,1,2
262,2,0
263,0,1
264,2,1
265,2,2
266,0,2
267,2,0
268,1,1
269,0,2
270,2,1
271,2,1
272,1,2
273,0,1
274,2,2
275,2,2
276,1,1
277,2,2
278,2,0
279,0,0
280,2,1
281,1,1
282,2,2
283,2,1
284,0,0
285,1,1
286,2,2
287,2,2
288,2,0
289,2,2
290,2,1
291,2,0
292,2,0
293,0,1
294,2,2
295,2,1
296,2,1
297,2,1
298,1,1
299,2,2
300,2,2
301,2,0
302,2,1
303,2,2
304,2,0
305,2,2
306,2,0
307,2,2
308,2,0
309,2,0
310,2,1
311,0,1
312,1,1
313,2,2
314,2,0
315,2,1
316,1,1
317,2,2
318,2,1
319,2,1
320,1,0
321,2,2
322,2,2
323,2,1
324,2,2
325,2,2
326,2,2
327,2,2
328,2,0
329,2,1
330,2,1
331,2,2
332,2,0
333,2,1
334,2,0
335,0,1
336,2,2
337,2,1
338,1,1
339,2,1
340,2,1
341,0,0
342,2,0
343,2,1
344,2,2
345,0,1
346,2,1
347,2,2
348,2,1
349,2,0
350,2,1
351,1,1
352,2,2
353,2,0
354,0,1
355,2,0
356,2,1
357,2,2
358,2,0
359,2,0
360,1,1
361,2,2
362,0,0
363,2,2
364,1,0
365,2,1
366,2,0
367,2,2
368,2,2
369,0,1
370,2,2
371,2,0
372,2,1
373,2,1
374,1,1
375,2,2
376,2,2
377,2,0
378,2,0
379,2,0
380,2,2
381,0,2
382,1,1
383,2,2
384,2,2
385,2,0
386,2,1
387,2,2
388,2,1
389,2,1
390,2,1
391,2,1
392,1,1
393,2,1
394,2,1
395,2,2
396,0,0
397,2,0
398,2,0
399,2,2
400,2,1
401,2,1
402,1,1
403,2,2
404,2,1
405,2,1
406,2,2
407,2,0
408,0,1
409,2,2
410,2,1
411,1,1
412,2,0
413,2,0
414,0,2
415,2,1
416,2,0
417,0,0
418,2,2
419,2,1
420,2,2
421,2,1
422,1,1
423,2,0
424,0,1
425,2,1
426,2,2
427,2,1
428,1,1
429,2,2
430,2,2
431,2,2
432,2,1
433,2,1
434,2,1
435,2,2
436,2,1
437,2,2
438,1,1
439,2,1
440,2,2
441,2,1
442,2,1
443,2,1
444,2,0
445,2,0
446,2,2
447,2,0
448,2,2
449,2,1
450,2,0
451,0,0
452,2,1
453,2,1
454,2,2
455,2,1
456,2,1
457,1,1
458,2,0
459,2,2
460,2,1
461,2,2
462,2,2
463,2,1
464,2,2
465,2,0
466,2,0
467,0,2
468,1,0
469,2,2
470,2,1
471,1,1
472,2,0
473,2,1
474,2,1
475,2,0
476,1,0
477,2,2
478,2,1
479,2,1
480,2,1
481,2,2
482,0,2
483,1,2
484,2,2
485,2,2
486,2,0
487,2,2
488,2,1
489,1,0
490,2,1
491,2,2
492,2,1
493,2,2
494,2,2
495,2,2
496,2,1
497,0,1
498,1,1
499,2,2
500,2,0
501,2,0
502,2,0
503,2,2
504,0,0
505,2,2
506,2,1
507,0,1
508,1,1
509,2,0
510,2,0
511,2,1
512,2,2
513,2,1
514,0,0
515,2,1
516,1,0
517,2,2
518,0,2
519,2,0
