,AAPL,Prediction
442,2,1
443,2,2
444,2,2
445,2,2
446,2,2
447,2,1
448,2,2
449,2,0
450,2,2
451,0,0
452,2,1
453,2,1
454,2,2
455,2,1
456,2,1
457,1,1
458,2,2
459,2,2
460,2,1
461,2,2
462,2,2
463,2,0
464,2,2
465,2,2
466,2,0
467,0,2
468,1,0
469,2,2
470,2,1
471,1,0
472,2,2
473,2,0
474,2,1
475,2,0
476,1,0
477,2,2
478,2,1
479,2,1
480,2,1
481,2,0
482,0,2
483,1,0
484,2,2
485,2,0
486,2,1
487,2,2
488,2,0
489,1,1
490,2,1
491,2,2
492,2,1
493,2,2
494,2,2
495,2,2
496,2,1
497,0,1
498,1,1
499,2,2
500,2,0
501,2,1
502,2,2
503,2,2
504,0,2
505,2,2
506,2,0
507,0,1
508,1,1
509,2,2
510,2,0
511,2,0
512,2,2
513,2,0
514,0,1
515,2,2
516,1,2
517,2,0
518,0,2
519,2,2
