,AAPL,Signals
92,12.295175,Sell
93,11.806481,Buy
94,11.338662,Buy
95,11.666988,Hold
96,11.616698,Hold
97,12.018089999999999,Sell
98,12.094003,Hold
99,11.944075,Sell
100,11.783704,Sell
101,11.624289,Buy
102,11.624289,Hold
103,12.409993,Sell
104,12.625401,Sell
105,12.817081,Buy
106,12.887305,Hold
107,13.223218,Sell
108,13.236505,Hold
109,13.375047,Sell
110,13.639798,Sell
111,13.728045000000002,Hold
112,13.650234,Sell
113,13.543004000000002,Buy
114,13.308623,Buy
115,13.280154000000001,Sell
116,12.997375,Sell
117,12.913875,Hold
118,12.938542,Sell
119,12.865478,Buy
120,12.893946000000001,Hold
121,13.235554999999998,Buy
122,13.035335,Hold
123,12.716494,Sell
124,12.926208,Hold
125,13.271618,Buy
126,13.516438,Buy
127,13.471839000000001,Buy
128,13.51549,Buy
129,13.55345,Hold
130,13.286798999999998,Sell
131,13.286798999999998,Buy
132,13.153001000000001,Buy
133,12.848394,Buy
134,13.021102,Hold
135,12.939488,Hold
136,13.144461999999999,Buy
137,13.506948000000001,Buy
138,13.500306,Hold
139,13.937762,Buy
140,13.998486999999999,Hold
141,14.399882,Buy
142,14.509959,Buy
143,14.377107999999998,Hold
144,14.873395,Buy
145,14.975879999999998,Sell
146,15.181794,Sell
147,15.192232,Buy
148,15.182744,Buy
149,15.18559,Buy
150,15.447496,Hold
151,15.50443,Hold
152,15.792902999999999,Hold
153,15.709395,Hold
154,15.667641,Buy
155,15.553771,Buy
156,15.705601000000001,Hold
157,15.630638000000001,Hold
158,15.451292,Buy
159,15.686618,Hold
160,15.981735999999998,Buy
161,15.826118,Hold
162,15.143835000000001,Buy
163,15.56231,Hold
164,15.619244,Hold
165,15.783412,Sell
166,16.057651999999997,Sell
167,16.042463,Hold
168,16.074728,Buy
169,15.885897,Buy
170,16.079475,Hold
171,16.136406,Hold
172,15.961808,Buy
173,15.685666000000001,Buy
174,15.674279,Buy
175,15.804289,Buy
176,16.161079,Sell
177,16.161079,Hold
178,16.409697,Sell
179,16.239841000000002,Hold
180,16.374588,Hold
181,16.33663,Hold
182,16.484667,Buy
183,16.621307,Sell
184,17.258034,Hold
185,17.512344,Sell
186,17.556944,Hold
187,17.462049,Sell
188,17.505707,Sell
189,17.602495,Sell
190,17.443077,Sell
191,17.305477,Buy
192,17.664175,Hold
193,17.591105,Hold
194,17.588263,Sell
195,17.162195,Buy
196,17.545559,Hold
197,17.651836,Hold
198,18.030453,Sell
199,18.053232,Hold
200,17.960241,Buy
201,18.074106,Hold
202,18.106371,Buy
203,18.031399,Buy
204,18.15192,Buy
205,18.082645,Sell
206,17.844467,Buy
207,18.016222,Hold
208,18.860762,Hold
209,19.445299,Buy
210,19.471867,Hold
211,19.352299,Hold
212,19.21376,Buy
213,18.728867,Buy
214,18.257255999999998,Buy
215,18.632076,Hold
216,17.887169,Sell
217,17.964035,Hold
218,17.910894,Sell
219,18.106371,Buy
220,18.411924,Buy
221,18.441341,Hold
222,19.116974,Buy
223,19.261209,Hold
224,19.286832999999998,Hold
225,19.167265,Buy
226,19.4007,Hold
227,19.607565,Sell
228,19.642675,Sell
229,19.543985,Buy
230,19.026826999999997,Buy
231,18.970835,Hold
232,19.536392000000003,Buy
233,19.39975,Hold
234,19.376028,Sell
235,19.376028,Buy
236,19.034414,Buy
237,18.969887,Sell
238,18.690908,Buy
239,18.620686,Hold
240,18.644409,Hold
241,18.344551,Sell
242,17.929865,Buy
243,18.01717,Hold
244,18.769661,Sell
245,18.639664,Hold
246,18.472651000000003,Buy
247,18.691854,Hold
248,18.425209,Buy
249,18.506817,Hold
250,18.206007,Sell
251,18.544769,Hold
252,18.810469,Sell
253,19.01259,Buy
254,19.177704000000002,Sell
255,19.836251999999998,Sell
256,19.836251999999998,Hold
257,20.080126,Buy
258,19.841949,Hold
259,20.082972,Hold
260,19.996617999999998,Hold
261,19.996617999999998,Buy
262,20.307869,Buy
263,20.342979,Hold
264,20.019398000000002,Sell
265,19.982389,Sell
266,20.11524,Sell
267,19.93779,Sell
268,19.710993,Buy
269,19.989031,Hold
270,19.873259,Buy
271,19.54114,Buy
272,19.54114,Hold
273,20.405604999999998,Buy
274,20.091518,Hold
275,19.744208999999998,Sell
276,18.764919,Buy
277,19.269748999999997,Hold
278,19.542088,Sell
279,19.726181,Hold
280,18.911057,Buy
281,18.224987,Buy
282,18.478348,Hold
283,18.585581,Sell
284,18.905357000000002,Buy
285,18.224039,Buy
286,18.547623,Hold
287,18.420462,Hold
288,18.616892,Buy
289,18.515354000000002,Hold
290,18.852224,Hold
291,19.014488,Hold
292,19.014488,Sell
293,19.301064999999998,Sell
294,19.220404000000002,Hold
295,19.256464,Sell
296,19.136896,Buy
297,19.018286,Buy
298,18.699448,Sell
299,19.041058,Hold
300,19.168213,Hold
301,19.416829999999997,Sell
302,19.831509,Buy
303,19.818232000000002,Hold
304,19.863770000000002,Hold
305,19.994728,Sell
306,20.776634,Buy
307,20.788973000000002,Hold
308,21.162851,Sell
309,21.33555,Hold
310,21.398176,Buy
311,21.502563000000002,Buy
312,21.240658,Buy
313,21.298542,Hold
314,21.267227,Sell
315,21.317520000000002,Buy
316,21.089779,Sell
317,21.327011,Hold
318,21.669570999999998,Sell
319,21.765413,Sell
320,21.507301000000002,Buy
321,21.910597,Hold
322,22.051989000000003,Hold
323,22.38031,Buy
324,22.29965,Hold
325,22.391701,Hold
326,22.391701,Buy
327,22.630825,Hold
328,22.730467,Buy
329,22.831047,Buy
330,22.769371,Buy
331,22.943974,Hold
332,22.991421,Buy
333,23.004707,Buy
334,23.314047,Hold
335,23.620552,Buy
336,23.476318,Hold
337,23.445,Buy
338,23.209675,Buy
339,24.597944000000002,Buy
340,25.285908,Buy
341,25.699642,Buy
342,25.573437,Hold
343,24.865538,Buy
344,24.823788,Hold
345,25.491827,Buy
346,24.775391,Buy
347,25.274525,Hold
348,24.5467,Sell
349,24.291439,Hold
350,23.367188,Sell
351,22.381266,Buy
352,24.101656,Hold
353,24.341732,Hold
354,24.870285,Sell
355,24.516335,Sell
356,24.085526,Buy
357,24.123478,Hold
358,23.946981,Sell
359,23.565519000000002,Buy
360,22.561554,Buy
361,22.994263,Hold
362,23.415582999999998,Sell
363,23.269451,Sell
364,23.16412,Buy
365,24.040916,Sell
366,24.375896,Hold
367,24.375896,Hold
368,24.750719,Hold
369,25.046785,Sell
370,24.968025,Buy
371,24.288597,Buy
372,23.812241,Sell
373,23.659456,Buy
374,23.077766,Buy
375,23.771435,Hold
376,24.05611,Hold
377,24.129173,Sell
378,24.642538000000002,Buy
379,25.359924,Buy
380,25.798320999999998,Sell
381,26.007092999999998,Hold
382,25.637010999999998,Hold
383,25.986216,Hold
384,25.712923,Hold
385,25.525984,Sell
386,25.307734,Buy
387,25.459557,Hold
388,24.308521,Buy
389,23.868223,Buy
390,23.578798000000003,Buy
391,23.432663,Sell
392,23.432663,Buy
393,23.593031,Sell
394,24.545755,Buy
395,24.490709,Hold
396,24.6359,Hold
397,24.414799,Sell
398,23.893836999999998,Sell
399,23.98209,Hold
400,23.860626,Sell
401,23.713549,Buy
402,23.303612,Buy
403,23.902386,Hold
404,24.125383,Hold
405,24.578962,Buy
406,24.666264,Sell
407,24.60364,Sell
408,25.059116,Buy
409,24.76305,Hold
410,24.492611,Buy
411,24.411009,Buy
412,24.847509,Buy
413,24.855099,Hold
414,24.954736999999998,Hold
415,24.833275,Buy
416,24.680494,Buy
417,24.838013,Sell
418,24.615967,Buy
419,23.74107,Sell
420,23.892897,Hold
421,23.637635999999997,Hold
422,23.499094,Sell
423,23.909973,Hold
424,24.014359,Sell
425,23.711647,Sell
426,23.688875,Hold
427,23.32449,Buy
428,22.767477,Buy
429,23.048351,Hold
430,22.800692,Hold
431,22.927839000000002,Hold
432,23.011343,Buy
433,23.068285,Buy
434,23.754353,Buy
435,23.928953,Hold
436,24.555243,Buy
437,24.555243,Hold
438,24.464146,Sell
439,24.949041,Sell
440,24.963274,Hold
441,24.995546,Hold
442,25.34,Buy
443,25.43679,Hold
444,25.64176,Hold
445,26.244321999999997,Hold
446,26.130451,Hold
447,26.876307,Buy
448,26.927546999999997,Hold
449,27.305215999999998,Sell
450,27.416245,Hold
451,27.738867,Sell
452,27.628798,Buy
453,27.22076,Buy
454,27.269157,Hold
455,26.925646,Buy
456,26.808931,Buy
457,26.440746,Buy
458,27.418134999999996,Hold
459,27.441864000000002,Hold
460,27.444716999999997,Buy
461,27.904932000000002,Hold
462,28.027338,Hold
463,28.3291,Sell
464,28.480929999999997,Hold
465,28.686844,Hold
466,29.866353999999998,Sell
467,30.175698999999998,Hold
468,29.368166,Sell
469,29.466852000000003,Hold
470,29.371021000000002,Buy
471,29.176493,Sell
472,29.306490000000004,Hold
473,29.231529,Sell
474,29.210653000000004,Buy
475,28.964882,Sell
476,28.560641999999998,Sell
477,28.864294,Hold
478,29.355837,Buy
479,29.682253000000003,Buy
480,30.201326,Buy
481,30.093153000000004,Sell
482,30.234534999999997,Hold
483,29.993509000000003,Sell
484,30.178547,Hold
485,30.047609,Sell
486,29.229633000000003,Buy
487,29.135683,Hold
488,28.618528,Sell
489,28.515090999999998,Buy
490,29.26758,Buy
491,29.106268,Hold
492,29.735405,Buy
493,29.296046999999998,Hold
494,29.872044,Hold
495,29.872044,Hold
496,29.89102,Buy
497,30.068478000000002,Buy
498,29.52569,Buy
499,30.023871999999997,Hold
500,30.189938,Sell
501,30.122562,Buy
502,30.37973,Hold
503,30.195627,Hold
504,30.461327,Hold
505,30.342709000000003,Hold
506,30.418627,Sell
507,30.523958,Buy
508,30.393007,Buy
509,30.399646999999998,Hold
510,30.484098,Sell
511,30.423368,Sell
512,30.575205,Hold
513,30.764035999999997,Sell
514,30.855125,Buy
515,30.707103999999998,Hold
516,30.707103999999998,Hold
517,30.809586,Sell
518,30.884562,Hold
519,30.867464000000002,Hold
