,AAPL,Signals
169,16.373642,Hold
170,16.477076,Hold
171,16.574811999999998,Sell
172,16.486565,Hold
173,16.087063,Sell
174,16.087063,Hold
175,15.770122,Sell
176,15.843193,Sell
177,15.298510999999998,Sell
178,15.199823,Sell
179,14.985369,Hold
180,14.393242,Sell
181,14.386598000000001,Hold
182,14.485285999999999,Sell
183,14.133235999999998,Sell
184,13.31906,Sell
185,13.273514000000002,Hold
186,12.130065,Buy
187,12.724086999999999,Hold
188,13.371251999999998,Sell
189,12.435616,Hold
190,12.036123,Sell
191,12.213567999999999,Hold
192,12.519117,Buy
193,12.168968,Hold
194,9.988347000000001,Sell
195,10.78544,Hold
196,10.35463,Hold
197,9.498705000000001,Sell
198,9.21118,Sell
199,9.312714999999999,Sell
200,8.460583999999999,Sell
201,8.520366000000001,Hold
202,8.420727000000001,Hold
203,9.185558,Sell
204,10.462809,Buy
205,9.876373,Hold
206,9.294686,Sell
207,9.668561,Sell
208,9.242494,Hold
209,9.341184,Sell
210,8.681683,Sell
211,9.192203,Sell
212,9.321258,Sell
213,9.145707000000002,Buy
214,8.738617999999999,Sell
215,9.480671000000001,Sell
216,9.920975,Buy
217,10.536825,Buy
218,10.209447,Hold
219,10.149662,Sell
220,10.532082,Sell
221,9.80236,Sell
222,9.403811,Hold
223,9.322205,Sell
224,9.098256,Sell
225,8.99293,Sell
226,8.551681,Sell
227,9.151398,Hold
228,8.563066000000001,Hold
229,8.363793,Sell
230,8.531752000000001,Sell
231,8.188242,Buy
232,7.637867999999999,Sell
233,7.836195,Hold
234,8.820226,Sell
235,8.616206,Hold
236,9.014754,Sell
237,9.014754,Hold
238,8.793654,Buy
239,8.438759,Buy
240,8.774674000000001,Hold
241,9.100157000000001,Sell
242,8.674091,Sell
243,8.919861000000001,Hold
244,9.462646000000001,Sell
245,9.494908,Hold
246,9.319358,Sell
247,9.014754,Sell
248,9.325049,Hold
249,8.99103,Sell
250,9.055558,Hold
251,8.460583999999999,Buy
252,8.486206,Hold
253,8.540293,Sell
254,8.136052000000001,Sell
255,8.196781,Hold
256,8.069628999999999,Sell
257,8.069628999999999,Sell
258,8.142697,Buy
259,8.218608999999999,Sell
260,8.188242,Sell
261,8.099046000000001,Buy
262,8.099046000000001,Sell
263,8.611461,Sell
264,8.974896000000001,Buy
265,8.826868,Hold
266,8.636136,Sell
267,8.796503999999999,Sell
268,8.59533,Sell
269,8.413136,Sell
270,8.322989,Buy
271,8.097146,Sell
272,7.912107000000001,Buy
273,7.812471,Sell
274,7.812471,Sell
275,7.4205630000000005,Sell
276,7.859914999999999,Sell
277,8.384669,Sell
278,8.384669,Sell
279,8.506132000000001,Hold
280,8.609567,Sell
281,8.938839,Sell
282,8.824967,Hold
283,8.552629,Buy
284,8.683582000000001,Hold
285,8.823074,Sell
286,8.87716,Sell
287,9.153296000000001,Sell
288,9.462646000000001,Buy
289,9.727394,Sell
290,9.283298,Sell
291,9.187458,Sell
292,9.419943,Sell
293,9.409505000000001,Hold
294,9.409505000000001,Buy
295,8.970153999999999,Sell
296,8.954971,Hold
297,8.601022,Sell
298,8.654163,Hold
299,8.250872,Sell
300,8.564017,Hold
301,8.650364999999999,Hold
302,8.463428,Sell
303,8.474819,Sell
304,8.344812,Buy
305,8.38562,Sell
306,8.651314,Buy
307,8.430216999999999,Hold
308,8.094298,Sell
309,7.886487,Sell
310,8.410292,Buy
311,8.794603,Sell
312,9.142859,Sell
313,9.103003999999999,Hold
314,9.054608,Sell
315,9.456953,Sell
316,9.63345,Sell
317,9.64294,Sell
318,9.640092999999998,Buy
319,10.216087,Sell
320,10.106011,Hold
321,10.105062,Sell
322,10.425801,Sell
323,10.139225999999999,Hold
324,9.915281,Buy
325,9.975061,Hold
326,10.313827,Sell
327,10.695294,Sell
328,11.006539,Sell
329,11.239975,Sell
330,10.912597,Sell
331,11.037855,Hold
332,11.346254,Sell
333,11.346254,Hold
334,11.407934,Sell
335,11.22669,Sell
336,11.163111,Sell
337,11.524652,Hold
338,11.711589,Sell
339,11.434503,Buy
340,11.554068,Sell
341,11.530345,Sell
342,11.899472,Hold
343,11.757138000000001,Hold
344,11.835897000000001,Hold
345,11.757138000000001,Sell
346,11.874801,Sell
347,11.940278999999999,Sell
348,12.074075,Sell
349,12.532409,Sell
350,12.593133,Hold
351,12.573210000000001,Sell
352,12.246779,Sell
353,12.259116,Sell
354,12.295175,Buy
355,11.806481,Sell
356,11.338662,Sell
357,11.666988,Hold
358,11.616698,Hold
359,12.018089999999999,Sell
360,12.094003,Sell
361,11.944075,Sell
362,11.783704,Sell
363,11.624289,Buy
364,11.624289,Sell
365,12.409993,Sell
366,12.625401,Sell
367,12.817081,Sell
368,12.887305,Sell
369,13.223218,Sell
370,13.236505,Sell
371,13.375047,Sell
372,13.639798,Sell
373,13.728045000000002,Hold
374,13.650234,Sell
375,13.543004000000002,Buy
376,13.308623,Buy
377,13.280154000000001,Sell
378,12.997375,Hold
379,12.913875,Hold
380,12.938542,Sell
381,12.865478,Buy
382,12.893946000000001,Sell
383,13.235554999999998,Sell
384,13.035335,Hold
385,12.716494,Sell
386,12.926208,Hold
387,13.271618,Sell
388,13.516438,Sell
389,13.471839000000001,Buy
390,13.51549,Sell
391,13.55345,Sell
392,13.286798999999998,Sell
393,13.286798999999998,Sell
394,13.153001000000001,Sell
395,12.848394,Sell
396,13.021102,Hold
397,12.939488,Hold
398,13.144461999999999,Sell
399,13.506948000000001,Buy
400,13.500306,Hold
401,13.937762,Sell
402,13.998486999999999,Sell
403,14.399882,Sell
404,14.509959,Buy
405,14.377107999999998,Sell
406,14.873395,Sell
407,14.975879999999998,Buy
408,15.181794,Sell
409,15.192232,Sell
410,15.182744,Buy
411,15.18559,Sell
412,15.447496,Hold
413,15.50443,Hold
414,15.792902999999999,Sell
415,15.709395,Sell
416,15.667641,Sell
417,15.553771,Buy
418,15.705601000000001,Hold
419,15.630638000000001,Sell
420,15.451292,Buy
421,15.686618,Hold
422,15.981735999999998,Sell
423,15.826118,Hold
424,15.143835000000001,Sell
425,15.56231,Hold
426,15.619244,Hold
427,15.783412,Sell
428,16.057651999999997,Sell
429,16.042463,Hold
430,16.074728,Sell
431,15.885897,Sell
432,16.079475,Hold
433,16.136406,Hold
434,15.961808,Buy
435,15.685666000000001,Buy
436,15.674279,Buy
437,15.804289,Sell
438,16.161079,Sell
439,16.161079,Hold
440,16.409697,Sell
441,16.239841000000002,Hold
442,16.374588,Hold
443,16.33663,Hold
444,16.484667,Buy
445,16.621307,Sell
446,17.258034,Sell
447,17.512344,Sell
448,17.556944,Sell
449,17.462049,Sell
450,17.505707,Sell
451,17.602495,Sell
452,17.443077,Sell
453,17.305477,Sell
454,17.664175,Hold
455,17.591105,Hold
456,17.588263,Sell
457,17.162195,Buy
458,17.545559,Hold
459,17.651836,Hold
460,18.030453,Sell
461,18.053232,Hold
462,17.960241,Buy
463,18.074106,Hold
464,18.106371,Buy
465,18.031399,Buy
466,18.15192,Sell
467,18.082645,Sell
468,17.844467,Sell
469,18.016222,Hold
470,18.860762,Sell
471,19.445299,Sell
472,19.471867,Hold
473,19.352299,Sell
474,19.21376,Sell
475,18.728867,Buy
476,18.257255999999998,Buy
477,18.632076,Hold
478,17.887169,Sell
479,17.964035,Hold
480,17.910894,Sell
481,18.106371,Buy
482,18.411924,Sell
483,18.441341,Sell
484,19.116974,Buy
485,19.261209,Hold
486,19.286832999999998,Sell
487,19.167265,Buy
488,19.4007,Sell
489,19.607565,Buy
490,19.642675,Sell
491,19.543985,Sell
492,19.026826999999997,Sell
493,18.970835,Hold
494,19.536392000000003,Sell
495,19.39975,Hold
496,19.376028,Sell
497,19.376028,Sell
498,19.034414,Sell
499,18.969887,Sell
500,18.690908,Buy
501,18.620686,Hold
502,18.644409,Hold
503,18.344551,Sell
504,17.929865,Sell
505,18.01717,Hold
506,18.769661,Sell
507,18.639664,Hold
508,18.472651000000003,Sell
509,18.691854,Hold
510,18.425209,Sell
511,18.506817,Sell
512,18.206007,Buy
513,18.544769,Hold
514,18.810469,Sell
515,19.01259,Buy
516,19.177704000000002,Sell
517,19.836251999999998,Sell
518,19.836251999999998,Hold
519,20.080126,Sell
520,19.841949,Hold
