Date,price
1960-11-30,0.2805
1960-12-01,0.2819
1960-12-02,0.2817
1960-12-05,0.2828
1960-12-06,0.2830
1960-12-07,0.2806
1960-12-08,0.2814
1960-12-09,0.2815
1960-12-12,0.2814
1960-12-13,0.2791
1960-12-14,0.2779
1960-12-15,0.2753
1960-12-16,0.2760
1960-12-19,0.2757
1960-12-20,0.2772
1960-12-21,0.2780
1960-12-22,0.2793
1960-12-23,0.2791
1960-12-27,0.2784
1960-12-28,0.2764
1960-12-29,0.2767
1960-12-30,0.2773
1961-01-03,0.2767
1961-01-04,0.2745
1961-01-05,0.2760
1961-01-06,0.2763
1961-01-09,0.2701
1961-01-10,0.2696
1961-01-11,0.2672
1961-01-12,0.2684
1961-01-13,0.2702
1961-01-16,0.2675
1961-01-17,0.2709
1961-01-18,0.2740
1961-01-19,0.2727
1961-01-20,0.2726
1961-01-23,0.2750
1961-01-24,0.2737
1961-01-25,0.2709
1961-01-26,0.2713
1961-01-27,0.2726
1961-01-30,0.2757
1961-01-31,0.2739
1961-02-01,0.2755
1961-02-02,0.2768
1961-02-03,0.2765
1961-02-06,0.2780
1961-02-07,0.2785
1961-02-08,0.2782
1961-02-09,0.2783
1961-02-10,0.2796
1961-02-13,0.2808
1961-02-14,0.2828
1961-02-15,0.2836
1961-02-16,0.2821
1961-02-17,0.2845
1961-02-20,0.2868
1961-02-21,0.2874
1961-02-23,0.2879
1961-02-24,0.2906
1961-02-27,0.2874
1961-02-28,0.2866
1961-03-01,0.2847
1961-03-02,0.2868
1961-03-03,0.2860
1961-03-06,0.2878
1961-03-07,0.2869
1961-03-08,0.2861
1961-03-09,0.2842
1961-03-10,0.2840
1961-03-13,0.2837
1961-03-14,0.2844
1961-03-15,0.2855
1961-03-16,0.2860
1961-03-17,0.2908
1961-03-20,0.2900
1961-03-21,0.2885
1961-03-22,0.2880
1961-03-23,0.2893
1961-03-24,0.2892
1961-03-27,0.2842
1961-03-28,0.2850
1961-03-29,0.2850
1961-03-30,0.2857
1961-04-03,0.2853
1961-04-04,0.2875
1961-04-05,0.2875
1961-04-06,0.2900
1961-04-07,0.2928
1961-04-10,0.2943
1961-04-11,0.2951
1961-04-12,0.2985
1961-04-13,0.2977
1961-04-14,0.2957
1961-04-17,0.2971
1961-04-18,0.2988
1961-04-19,0.2944
1961-04-20,0.2966
1961-04-21,0.2970
1961-04-24,0.2988
1961-04-25,0.2987
1961-04-26,0.3010
1961-04-27,0.3057
1961-04-28,0.3038
1961-05-01,0.3060
1961-05-02,0.3064
1961-05-03,0.3094
1961-05-04,0.3082
1961-05-05,0.3122
1961-05-08,0.3125
1961-05-09,0.3120
1961-05-10,0.3128
1961-05-11,0.3115
1961-05-12,0.3135
1961-05-15,0.3173
1961-05-16,0.3198
1961-05-17,0.3189
1961-05-18,0.3190
1961-05-19,0.3210
1961-05-22,0.3257
1961-05-23,0.3255
1961-05-24,0.3276
1961-05-25,0.3207
1961-05-26,0.3227
1961-05-31,0.3178
1961-06-01,0.3146
1961-06-02,0.3164
1961-06-05,0.3127
1961-06-06,0.3107
1961-06-07,0.3064
1961-06-08,0.3085
1961-06-09,0.3105
1961-06-12,0.3051
1961-06-13,0.3048
1961-06-14,0.3041
1961-06-15,0.3018
1961-06-16,0.2982
1961-06-19,0.2970
1961-06-20,0.3014
1961-06-21,0.3047
1961-06-22,0.3047
1961-06-23,0.3052
1961-06-26,0.3048
1961-06-27,0.3057
1961-06-28,0.3102
1961-06-29,0.3078
1961-06-30,0.3065
1961-07-03,0.3007
1961-07-05,0.3023
1961-07-06,0.2994
1961-07-07,0.3023
1961-07-10,0.3025
1961-07-11,0.3034
1961-07-12,0.3021
1961-07-13,0.3023
1961-07-14,0.3025
1961-07-17,0.3044
1961-07-18,0.3025
1961-07-19,0.3018
1961-07-20,0.3050
1961-07-21,0.3065
1961-07-24,0.3070
1961-07-25,0.3049
1961-07-26,0.3055
1961-07-27,0.3057
1961-07-28,0.3064
1961-07-31,0.3077
1961-08-01,0.3037
1961-08-02,0.3037
1961-08-03,0.3027
1961-08-04,0.3040
1961-08-07,0.3063
1961-08-08,0.3056
1961-08-09,0.3056
1961-08-10,0.3047
1961-08-11,0.3062
1961-08-14,0.3060
1961-08-15,0.3055
1961-08-16,0.3075
1961-08-17,0.3082
1961-08-18,0.3078
1961-08-21,0.3102
1961-08-22,0.3098
1961-08-23,0.3087
1961-08-24,0.3071
1961-08-25,0.3092
1961-08-28,0.3114
1961-08-29,0.3123
1961-08-30,0.3123
1961-08-31,0.3136
1961-09-01,0.3144
1961-09-05,0.3148
1961-09-06,0.3136
1961-09-07,0.3114
1961-09-08,0.3105
1961-09-11,0.3109
1961-09-12,0.3126
1961-09-13,0.3132
1961-09-14,0.3122
1961-09-15,0.3114
1961-09-18,0.3090
1961-09-19,0.3083
1961-09-20,0.3070
1961-09-21,0.3063
1961-09-22,0.3056
1961-09-25,0.3032
1961-09-26,0.3014
1961-09-27,0.3019
1961-09-28,0.2994
1961-09-29,0.2979
1961-10-02,0.2970
1961-10-03,0.2981
1961-10-04,0.3019
1961-10-05,0.3026
1961-10-06,0.3006
1961-10-09,0.2968
1961-10-10,0.2982
1961-10-11,0.2985
1961-10-12,0.3019
1961-10-13,0.3045
1961-10-16,0.3030
1961-10-17,0.3003
1961-10-18,0.2996
1961-10-19,0.3006
1961-10-20,0.3001
1961-10-23,0.2977
1961-10-24,0.2985
1961-10-25,0.3002
1961-10-26,0.3011
1961-10-27,0.3000
1961-10-30,0.2985
1961-10-31,0.2980
1961-11-01,0.2982
1961-11-02,0.2983
1961-11-03,0.2995
1961-11-06,0.2998
1961-11-08,0.3023
1961-11-09,0.3006
1961-11-10,0.2962
1961-11-13,0.2950
1961-11-14,0.2945
1961-11-15,0.2953
1961-11-16,0.2952
1961-11-17,0.2961
1961-11-20,0.2965
1961-11-21,0.2951
1961-11-22,0.2961
1961-11-24,0.2978
1961-11-27,0.2981
1961-11-28,0.2961
1961-11-29,0.2941
1961-11-30,0.2959
1961-12-01,0.2961
1961-12-04,0.2962
1961-12-05,0.2987
1961-12-06,0.3000
1961-12-07,0.3000
1961-12-08,0.2986
1961-12-11,0.3025
1961-12-12,0.3009
1961-12-13,0.3025
1961-12-14,0.3007
1961-12-15,0.2998
1961-12-18,0.2975
1961-12-19,0.2990
1961-12-20,0.3008
1961-12-21,0.3010
1961-12-22,0.2990
1961-12-26,0.3003
1961-12-27,0.3002
1961-12-28,0.3001
1961-12-29,0.3015
1962-01-02,0.3019
1962-01-03,0.3032
1962-01-04,0.3044
1962-01-05,0.3059
1962-01-08,0.3038
1962-01-09,0.3039
1962-01-10,0.3030
1962-01-11,0.3027
1962-01-15,0.2995
1962-01-16,0.2988
1962-01-17,0.3000
1962-01-18,0.3020
1962-01-19,0.3025
1962-01-22,0.3030
1962-01-23,0.3003
1962-01-24,0.3035
1962-01-25,0.3034
1962-01-26,0.3026
1962-01-29,0.3021
1962-01-30,0.3030
1962-01-31,0.3050
1962-02-01,0.3035
1962-02-02,0.3031
1962-02-05,0.3025
1962-02-06,0.3031
1962-02-07,0.3031
1962-02-08,0.3034
1962-02-09,0.3032
1962-02-12,0.3030
1962-02-13,0.3038
1962-02-14,0.3030
1962-02-15,0.3023
1962-02-16,0.3031
1962-02-19,0.3031
1962-02-20,0.3040
1962-02-21,0.3040
1962-02-23,0.3039
1962-02-26,0.3048
1962-02-27,0.3048
1962-02-28,0.3046
1962-03-01,0.3049
1962-03-02,0.3060
1962-03-05,0.3067
1962-03-06,0.3056
1962-03-07,0.3056
1962-03-08,0.3054
1962-03-09,0.3059
1962-03-12,0.3060
1962-03-13,0.3063
1962-03-14,0.3061
1962-03-15,0.3071
1962-03-16,0.3075
1962-03-19,0.3073
1962-03-20,0.3067
1962-03-21,0.3068
1962-03-22,0.3063
1962-03-23,0.3040
1962-03-26,0.3028
1962-03-27,0.3035
1962-03-28,0.3032
1962-03-29,0.3032
1962-03-30,0.3034
1962-04-02,0.3031
1962-04-03,0.3031
1962-04-04,0.3006
1962-04-05,0.3010
1962-04-06,0.3008
1962-04-09,0.3011
1962-04-10,0.2999
1962-04-11,0.2999
1962-04-12,0.2996
1962-04-13,0.2997
1962-04-16,0.2988
1962-04-17,0.2990
1962-04-18,0.2984
1962-04-19,0.2968
1962-04-23,0.2976
1962-04-24,0.2958
1962-04-25,0.2950
1962-04-26,0.2964
1962-04-27,0.2967
1962-04-30,0.2989
1962-05-01,0.2988
1962-05-02,0.2984
1962-05-03,0.2976
1962-05-04,0.2970
1962-05-07,0.2974
1962-05-08,0.2981
1962-05-09,0.2994
1962-05-10,0.2989
1962-05-11,0.2980
1962-05-14,0.2982
1962-05-15,0.2982
1962-05-16,0.2970
1962-05-17,0.2971
1962-05-18,0.2970
1962-05-21,0.2954
1962-05-22,0.2945
1962-05-23,0.2923
1962-05-24,0.2912
1962-05-25,0.2892
1962-05-28,0.2880
1962-05-29,0.2881
1962-05-31,0.2882
1962-06-01,0.2876
1962-06-04,0.2866
1962-06-05,0.2866
1962-06-06,0.2875
1962-06-07,0.2880
1962-06-08,0.2881
1962-06-11,0.2879
1962-06-12,0.2872
1962-06-13,0.2872
1962-06-14,0.2862
1962-06-15,0.2870
1962-06-18,0.2874
1962-06-19,0.2862
1962-06-20,0.2862
1962-06-21,0.2840
1962-06-22,0.2848
1962-06-25,0.2835
1962-06-26,0.2839
1962-06-27,0.2846
1962-06-28,0.2852
1962-06-29,0.2850
1962-07-02,0.2859
1962-07-03,0.2865
1962-07-05,0.2864
1962-07-06,0.2878
1962-07-09,0.2879
1962-07-10,0.2854
1962-07-11,0.2820
1962-07-12,0.2826
1962-07-13,0.2827
1962-07-16,0.2815
1962-07-17,0.2818
1962-07-18,0.2811
1962-07-19,0.2828
1962-07-20,0.2834
1962-07-23,0.2822
1962-07-24,0.2840
1962-07-25,0.2850
1962-07-26,0.2844
1962-07-27,0.2842
1962-07-30,0.2838
1962-07-31,0.2834
1962-08-01,0.2825
1962-08-02,0.2825
1962-08-03,0.2825
1962-08-06,0.2831
1962-08-07,0.2834
1962-08-08,0.2857
1962-08-09,0.2866
1962-08-10,0.2863
1962-08-13,0.2876
1962-08-14,0.2872
1962-08-15,0.2891
1962-08-16,0.2904
1962-08-17,0.2927
1962-08-20,0.2936
1962-08-21,0.2932
1962-08-22,0.2922
1962-08-23,0.2930
1962-08-24,0.2923
1962-08-27,0.2924
1962-08-28,0.2913
1962-08-29,0.2901
1962-08-30,0.2905
1962-08-31,0.2890
1962-09-04,0.2880
1962-09-05,0.2870
1962-09-06,0.2871
1962-09-07,0.2866
1962-09-10,0.2873
1962-09-11,0.2875
1962-09-12,0.2880
1962-09-13,0.2874
1962-09-14,0.2876
1962-09-17,0.2878
1962-09-18,0.2878
1962-09-19,0.2881
1962-09-20,0.2856
1962-09-21,0.2845
1962-09-24,0.2828
1962-09-25,0.2831
1962-09-26,0.2824
1962-09-27,0.2818
1962-09-28,0.2818
1962-10-01,0.2828
1962-10-02,0.2825
1962-10-03,0.2826
1962-10-04,0.2832
1962-10-05,0.2833
1962-10-08,0.2820
1962-10-09,0.2823
1962-10-10,0.2822
1962-10-11,0.2821
1962-10-12,0.2804
1962-10-15,0.2809
1962-10-16,0.2800
1962-10-17,0.2806
1962-10-18,0.2818
1962-10-19,0.2822
1962-10-22,0.2840
1962-10-23,0.2905
1962-10-24,0.2918
1962-10-25,0.2884
1962-10-26,0.2917
1962-10-29,0.2866
1962-10-30,0.2870
1962-10-31,0.2872
1962-11-01,0.2885
1962-11-02,0.2887
1962-11-05,0.2881
1962-11-07,0.2888
1962-11-08,0.2878
1962-11-09,0.2876
1962-11-12,0.2882
1962-11-13,0.2880
1962-11-14,0.2884
1962-11-15,0.2885
1962-11-16,0.2886
1962-11-19,0.2892
1962-11-20,0.2888
1962-11-21,0.2881
1962-11-23,0.2874
1962-11-26,0.2874
1962-11-27,0.2866
1962-11-28,0.2869
1962-11-29,0.2863
1962-11-30,0.2878
1962-12-03,0.2871
1962-12-04,0.2867
1962-12-05,0.2853
1962-12-06,0.2851
1962-12-07,0.2846
1962-12-10,0.2852
1962-12-11,0.2861
1962-12-12,0.2869
1962-12-13,0.2867
1962-12-14,0.2864
1962-12-17,0.2876
1962-12-18,0.2880
1962-12-19,0.2879
1962-12-20,0.2877
1962-12-21,0.2878
1962-12-26,0.2882
1962-12-27,0.2878
1962-12-28,0.2887
1962-12-31,0.2879
1963-01-02,0.2870
1963-01-03,0.2883
1963-01-04,0.2889
1963-01-07,0.2897
1963-01-08,0.2894
1963-01-09,0.2898
1963-01-10,0.2910
1963-01-11,0.2920
1963-01-14,0.2927
1963-01-15,0.2902
1963-01-16,0.2892
1963-01-17,0.2901
1963-01-18,0.2906
1963-01-21,0.2902
1963-01-22,0.2910
1963-01-23,0.2918
1963-01-24,0.2920
1963-01-25,0.2925
1963-01-28,0.2912
1963-01-29,0.2912
1963-01-30,0.2919
1963-01-31,0.2922
1963-02-01,0.2918
1963-02-04,0.2921
1963-02-05,0.2930
1963-02-06,0.2930
1963-02-07,0.2929
1963-02-08,0.2935
1963-02-11,0.2940
1963-02-12,0.2949
1963-02-13,0.2953
1963-02-14,0.2940
1963-02-15,0.2938
1963-02-18,0.2937
1963-02-19,0.2949
1963-02-20,0.2950
1963-02-21,0.2953
1963-02-25,0.2951
1963-02-26,0.2948
1963-02-27,0.2950
1963-02-28,0.2948
1963-03-01,0.2942
1963-03-04,0.2943
1963-03-05,0.2940
1963-03-06,0.2939
1963-03-07,0.2937
1963-03-08,0.2929
1963-03-11,0.2935
1963-03-12,0.2955
1963-03-13,0.2953
1963-03-14,0.2951
1963-03-15,0.2952
1963-03-18,0.2962
1963-03-19,0.2964
1963-03-20,0.2970
1963-03-21,0.2975
1963-03-22,0.2973
1963-03-25,0.2971
1963-03-26,0.2980
1963-03-27,0.2977
1963-03-28,0.2987
1963-03-29,0.2985
1963-04-01,0.2980
1963-04-02,0.2983
1963-04-03,0.2985
1963-04-04,0.2975
1963-04-05,0.2984
1963-04-08,0.2995
1963-04-09,0.3008
1963-04-10,0.2995
1963-04-11,0.3000
1963-04-15,0.3000
1963-04-16,0.3012
1963-04-17,0.3012
1963-04-18,0.2991
1963-04-19,0.2990
1963-04-22,0.2985
1963-04-23,0.2973
1963-04-24,0.2973
1963-04-25,0.2982
1963-04-26,0.2973
1963-04-29,0.2970
1963-04-30,0.2981
1963-05-01,0.2987
1963-05-02,0.2982
1963-05-03,0.2981
1963-05-06,0.2977
1963-05-07,0.2982
1963-05-08,0.2989
1963-05-09,0.2989
1963-05-10,0.2989
1963-05-13,0.2985
1963-05-14,0.2980
1963-05-15,0.2992
1963-05-16,0.2995
1963-05-17,0.2994
1963-05-20,0.2988
1963-05-21,0.2982
1963-05-22,0.2986
1963-05-23,0.2982
1963-05-24,0.2985
1963-05-27,0.2986
1963-05-28,0.2980
1963-05-29,0.2980
1963-05-31,0.2975
1963-06-03,0.2973
1963-06-04,0.2970
1963-06-05,0.2977
1963-06-06,0.2977
1963-06-07,0.2975
1963-06-10,0.2972
1963-06-11,0.2975
1963-06-12,0.2982
1963-06-13,0.2982
1963-06-14,0.2986
1963-06-17,0.2981
1963-06-18,0.2982
1963-06-19,0.2981
1963-06-20,0.2981
1963-06-21,0.2981
1963-06-24,0.2978
1963-06-25,0.2968
1963-06-26,0.2960
1963-06-27,0.2956
1963-06-28,0.2959
1963-07-01,0.2961
1963-07-02,0.2960
1963-07-03,0.2961
1963-07-05,0.2965
1963-07-08,0.2965
1963-07-09,0.2965
1963-07-10,0.2973
1963-07-11,0.2980
1963-07-12,0.2971
1963-07-15,0.2974
1963-07-16,0.2965
1963-07-17,0.2965
1963-07-18,0.2963
1963-07-19,0.2958
1963-07-22,0.2962
1963-07-23,0.2963
1963-07-24,0.2960
1963-07-25,0.2965
1963-07-26,0.2970
1963-07-29,0.2970
1963-07-30,0.2972
1963-07-31,0.2972
1963-08-01,0.2975
1963-08-02,0.2975
1963-08-05,0.2975
1963-08-06,0.2975
1963-08-07,0.2970
1963-08-08,0.2970
1963-08-09,0.2972
1963-08-12,0.2970
1963-08-13,0.2973
1963-08-14,0.2973
1963-08-15,0.2970
1963-08-16,0.2970
1963-08-19,0.2965
1963-08-20,0.2968
1963-08-21,0.2970
1963-08-22,0.2966
1963-08-23,0.2964
1963-08-26,0.2962
1963-08-27,0.2964
1963-08-28,0.2964
1963-08-29,0.2967
1963-08-30,0.2972
1963-09-03,0.2974
1963-09-04,0.2980
1963-09-05,0.2985
1963-09-06,0.2989
1963-09-09,0.2995
1963-09-10,0.3000
1963-09-11,0.3009
1963-09-12,0.3014
1963-09-13,0.3005
1963-09-16,0.3000
1963-09-17,0.3007
1963-09-18,0.3012
1963-09-19,0.3016
1963-09-20,0.3015
1963-09-23,0.3009
1963-09-24,0.3015
1963-09-25,0.3021
1963-09-26,0.3015
1963-09-27,0.3005
1963-09-30,0.3006
1963-10-01,0.3005
1963-10-02,0.2998
1963-10-03,0.2996
1963-10-04,0.2998
1963-10-07,0.2998
1963-10-08,0.3000
1963-10-09,0.3000
1963-10-10,0.3005
1963-10-11,0.3005
1963-10-14,0.3002
1963-10-15,0.2997
1963-10-16,0.3000
1963-10-17,0.3000
1963-10-18,0.3001
1963-10-21,0.3000
1963-10-22,0.3000
1963-10-23,0.3005
1963-10-24,0.3007
1963-10-25,0.3010
1963-10-28,0.3010
1963-10-29,0.3023
1963-10-30,0.3022
1963-10-31,0.3018
1963-11-01,0.3015
1963-11-04,0.3015
1963-11-06,0.3013
1963-11-07,0.3012
1963-11-08,0.3015
1963-11-11,0.3012
1963-11-12,0.3014
1963-11-13,0.3011
1963-11-14,0.3009
1963-11-15,0.3010
1963-11-18,0.3000
1963-11-19,0.3006
1963-11-20,0.3000
1963-11-21,0.3000
1963-11-22,0.3001
1963-11-26,0.2986
1963-11-27,0.2995
1963-11-29,0.3000
1963-12-02,0.2995
1963-12-03,0.2995
1963-12-04,0.2998
1963-12-05,0.3006
1963-12-06,0.3014
1963-12-09,0.3005
1963-12-10,0.3007
1963-12-11,0.3010
1963-12-12,0.3015
1963-12-13,0.3020
1963-12-16,0.3015
1963-12-17,0.3015
1963-12-18,0.3020
1963-12-19,0.3030
1963-12-20,0.3013
1963-12-23,0.3005
1963-12-24,0.3005
1963-12-26,0.3033
1963-12-27,0.3030
1963-12-30,0.3037
1963-12-31,0.3046
1964-01-02,0.3055
1964-01-03,0.3045
1964-01-06,0.3052
1964-01-07,0.3075
1964-01-08,0.3087
1964-01-09,0.3100
1964-01-10,0.3086
1964-01-13,0.3093
1964-01-14,0.3112
1964-01-15,0.3155
1964-01-16,0.3158
1964-01-17,0.3130
1964-01-20,0.3100
1964-01-21,0.3110
1964-01-22,0.3130
1964-01-23,0.3140
1964-01-24,0.3140
1964-01-27,0.3110
1964-01-28,0.3125
1964-01-29,0.3137
1964-01-30,0.3131
1964-01-31,0.3120
1964-02-03,0.3135
1964-02-04,0.3143
1964-02-05,0.3155
1964-02-06,0.3175
1964-02-07,0.3177
1964-02-10,0.3185
1964-02-11,0.3175
1964-02-12,0.3180
1964-02-13,0.3225
1964-02-14,0.3256
1964-02-17,0.3262
1964-02-18,0.3300
1964-02-19,0.3324
1964-02-20,0.3320
1964-02-24,0.3450
1964-02-25,0.3447
