,N225,Prediction
218,2,2
219,0,0
220,1,2
221,2,2
222,2,0
223,2,2
224,0,0
225,2,2
226,2,0
227,2,2
228,2,2
229,2,1
230,2,2
231,2,2
232,2,2
233,2,0
234,2,2
235,2,2
236,1,1
237,2,2
238,2,0
239,2,2
240,2,0
241,2,2
242,0,0
243,2,2
244,2,2
245,1,2
246,0,0
247,2,2
248,1,2
249,0,2
250,2,2
251,1,1
252,2,1
253,2,1
254,2,2
255,2,0
256,2,2
257,2,2
258,0,2
259,2,2
260,2,2
261,1,0
262,2,2
263,2,2
264,2,2
265,1,2
266,2,1
267,2,2
268,2,2
269,1,2
270,2,2
271,0,0
272,2,1
273,2,2
274,2,0
275,0,2
276,2,2
277,2,0
278,2,2
279,2,2
280,0,2
281,1,1
282,2,2
283,2,2
284,0,2
285,2,2
286,2,1
287,2,2
288,1,2
289,2,2
290,2,2
291,0,0
292,2,2
293,2,2
294,2,1
295,2,2
296,1,2
297,0,2
298,2,2
299,2,0
300,1,2
301,2,2
302,2,1
303,2,0
304,2,0
305,1,2
306,2,2
307,0,1
308,2,2
309,1,2
310,2,2
311,2,2
312,2,0
313,1,2
314,0,0
315,2,2
316,2,2
317,0,2
318,1,2
319,2,2
320,2,2
321,2,2
322,2,2
323,2,0
324,2,2
325,2,2
326,2,0
327,0,2
328,2,2
329,2,2
330,1,2
331,2,2
332,0,2
333,1,2
334,2,2
335,0,2
336,2,1
337,2,2
338,1,2
339,0,1
340,2,2
341,1,2
342,2,1
343,0,0
344,2,1
345,1,0
346,2,2
347,2,2
348,2,0
349,0,1
350,2,2
351,1,2
352,2,2
353,2,2
354,1,2
355,0,2
356,2,2
357,2,0
358,2,2
359,2,2
360,2,2
361,2,2
362,2,0
363,1,2
364,2,2
365,2,2
366,2,2
367,0,2
368,2,0
369,1,2
370,0,2
371,2,2
372,2,2
373,2,2
374,1,1
375,2,0
376,2,0
377,2,2
378,2,1
379,0,2
380,2,2
381,1,0
382,0,2
383,2,2
384,2,2
385,2,2
386,2,2
387,2,2
388,2,2
389,2,2
390,1,2
391,2,0
392,2,2
393,2,2
394,2,2
395,2,2
396,0,0
397,2,0
398,1,0
399,0,2
400,2,2
401,2,0
402,2,2
403,0,2
404,2,2
405,1,2
406,2,2
407,2,2
408,2,2
409,0,1
410,2,1
411,1,0
412,2,0
413,0,0
414,1,2
415,2,2
416,2,2
417,2,1
418,2,1
419,2,2
420,2,2
421,2,0
422,2,2
423,1,0
424,2,0
425,0,1
426,2,2
427,2,2
428,2,2
429,1,2
430,2,2
431,2,2
432,0,1
433,1,2
434,2,2
435,2,2
436,2,2
437,0,1
438,2,2
439,1,0
440,2,2
441,2,2
442,0,2
443,2,0
444,1,2
445,2,0
446,2,2
447,0,2
448,2,0
449,2,0
450,2,2
451,1,2
452,0,2
453,2,2
454,2,2
455,1,1
456,2,2
457,2,0
458,2,2
459,0,2
460,2,0
461,2,2
462,2,2
463,1,2
464,2,2
465,0,0
466,2,0
467,2,2
468,0,2
469,2,2
470,1,2
471,0,1
472,2,2
473,2,0
474,2,1
475,2,0
476,2,2
477,1,2
478,2,2
479,2,2
480,2,2
481,2,1
482,2,1
483,2,2
484,2,0
485,0,2
486,1,2
487,2,2
488,2,2
489,2,2
490,2,1
491,2,2
492,2,2
493,0,2
494,1,2
495,2,2
496,2,1
497,0,1
498,1,2
499,2,2
500,2,0
501,0,2
502,2,2
503,1,0
504,2,0
505,2,2
506,1,2
507,2,0
508,0,2
509,2,0
510,2,0
511,2,2
512,1,2
513,0,2
514,2,2
515,2,2
516,1,2
517,0,2
518,2,2
519,2,2
