,N225,Signals
375,9542.650391,Sell
376,9705.25,Sell
377,9879.849609,Hold
378,9887.889648,Buy
379,10067.15039,Hold
380,9999.400391,Hold
381,9995.019531,Sell
382,10238.00977,Hold
383,10112.88965,Hold
384,9923.700195,Hold
385,9928.339844,Hold
386,9737.480469,Hold
387,9693.94043,Hold
388,9570.669922,Hold
389,9382.639648,Hold
390,9191.599609,Hold
391,9203.709961,Sell
392,9266.780273,Hold
393,9338.040039,Hold
394,9279.650391,Hold
395,9535.740234,Hold
396,9585.320313,Sell
397,9548.110352,Sell
398,9537.230469,Sell
399,9795.240234,Hold
400,9685.530273,Hold
401,9408.360352,Sell
402,9408.360352,Hold
403,9408.360352,Hold
404,9278.830078,Hold
405,9220.879883,Hold
406,9430.959961,Hold
407,9503.660156,Hold
408,9496.849609,Hold
409,9753.269531,Buy
410,9696.019531,Buy
411,9537.299805,Sell
412,9570.30957,Sell
413,9694.009766,Sell
414,9489.339844,Hold
415,9653.919922,Hold
416,9642.120117,Hold
417,9572.490234,Buy
418,9551.049805,Buy
419,9292.849609,Hold
420,9212.589844,Hold
421,9253.459961,Sell
422,9196.669922,Hold
423,9161.679688,Sell
424,9240.540039,Sell
425,9362.679688,Buy
426,9179.379883,Hold
427,9116.69043,Hold
428,8995.139648,Hold
429,8845.389648,Hold
430,8906.480469,Hold
431,8991.05957,Hold
432,9149.259766,Buy
433,8824.05957,Hold
434,8927.019531,Hold
435,9062.839844,Hold
436,9114.129883,Hold
437,9301.320313,Buy
438,9226.0,Hold
439,9024.599609,Sell
440,9098.389648,Hold
441,9239.169922,Hold
442,9321.820313,Hold
443,9299.30957,Sell
444,9299.30957,Hold
445,9509.5,Sell
446,9626.089844,Hold
447,9626.089844,Hold
448,9602.110352,Sell
449,9566.320313,Sell
450,9566.320313,Hold
451,9471.669922,Hold
452,9603.139648,Hold
453,9495.759766,Hold
454,9559.379883,Hold
455,9369.349609,Buy
456,9404.230469,Hold
457,9381.05957,Sell
458,9518.759766,Hold
459,9691.429688,Hold
460,9684.80957,Sell
461,9588.879883,Hold
462,9588.879883,Hold
463,9388.639648,Hold
464,9403.509766,Hold
465,9583.509766,Sell
466,9500.25,Sell
467,9498.490234,Hold
468,9539.450195,Hold
469,9381.599609,Hold
470,9376.480469,Hold
471,9426.709961,Buy
472,9401.160156,Hold
473,9377.379883,Sell
474,9387.030273,Buy
475,9366.030273,Sell
476,9202.450195,Hold
477,9154.719727,Hold
478,9159.980469,Hold
479,9159.980469,Hold
480,9358.780273,Hold
481,9625.990234,Buy
482,9732.919922,Buy
483,9694.490234,Hold
484,9830.519531,Sell
485,9861.459961,Hold
486,9724.80957,Hold
487,9827.509766,Hold
488,9797.099609,Hold
489,9811.660156,Hold
490,10013.62988,Buy
491,10022.38965,Hold
492,10115.19043,Hold
493,10115.19043,Hold
494,10030.11035,Hold
495,10079.75977,Hold
496,10039.55957,Buy
497,10125.99023,Buy
498,9937.040039,Hold
499,9988.049805,Hold
500,10168.51953,Sell
501,10178.32031,Hold
502,10167.23047,Hold
503,10141.09961,Sell
504,10232.33008,Sell
505,10285.87988,Hold
506,10211.9502,Hold
507,10293.88965,Sell
508,10316.76953,Hold
509,10309.780270000001,Sell
510,10311.29004,Sell
511,10303.83008,Hold
512,10216.41016,Hold
513,10370.530270000001,Hold
514,10346.48047,Hold
515,10346.48047,Hold
516,10279.19043,Hold
517,10355.99023,Hold
518,10292.62988,Hold
519,10344.54004,Hold
