,AAPL,Prediction
185,2,1
186,1,1
187,0,0
188,2,2
189,1,1
190,2,2
191,0,1
192,2,2
193,2,2
194,2,0
195,2,0
196,1,0
197,0,2
198,2,2
199,2,2
200,2,2
201,2,0
202,1,1
203,2,2
204,2,2
205,0,2
206,1,1
207,2,2
208,2,2
209,2,2
210,2,2
211,2,2
212,2,2
213,0,1
214,1,0
215,2,1
216,0,2
217,2,2
218,2,1
219,1,1
220,2,0
221,2,1
222,2,0
223,2,2
224,2,0
225,2,2
226,2,0
227,1,2
228,2,2
229,2,2
230,2,2
231,2,0
232,2,2
233,2,2
234,2,0
235,1,0
236,0,2
237,2,1
238,2,1
239,2,2
240,2,1
241,2,2
242,2,0
243,1,1
244,2,2
245,2,2
246,1,0
247,0,2
248,2,2
249,2,1
250,2,0
251,2,2
252,2,1
253,2,1
254,2,1
255,2,2
256,2,0
257,2,0
258,1,2
259,2,2
260,2,2
261,2,1
262,1,2
263,0,0
264,2,2
265,2,2
266,2,2
267,0,1
268,2,2
269,2,1
270,1,2
271,0,2
272,2,0
273,2,1
274,2,2
275,2,0
276,1,2
277,2,2
278,2,2
279,1,1
280,2,2
281,2,2
282,2,2
283,2,1
284,2,2
285,1,2
286,2,2
287,2,1
288,0,2
289,1,2
290,2,2
291,2,0
292,0,1
293,2,0
294,2,0
295,1,1
296,2,1
297,2,1
298,0,2
299,2,0
300,2,1
301,1,0
302,2,2
303,0,0
304,2,2
305,2,2
306,0,1
307,2,2
308,2,2
309,2,0
310,2,0
311,2,2
312,0,2
313,2,2
314,2,2
315,2,2
316,2,1
317,2,1
318,2,2
319,1,1
320,0,2
321,2,2
322,2,1
323,2,2
324,1,2
325,2,0
326,2,0
327,2,2
328,2,2
329,0,1
330,2,1
331,2,2
332,2,1
333,2,0
334,1,2
335,2,2
336,2,2
337,2,1
338,1,0
339,2,0
340,2,1
341,2,2
342,2,1
343,2,1
344,0,1
345,2,2
346,1,2
347,2,2
348,2,2
349,2,0
350,2,1
351,2,0
352,2,1
353,2,2
354,2,1
355,0,2
356,2,0
357,1,2
358,2,2
359,2,2
360,2,0
361,0,1
362,2,0
363,1,1
364,2,2
365,2,2
366,2,2
367,2,2
368,2,0
369,1,0
370,2,2
371,2,2
372,2,2
373,2,2
374,0,1
375,2,0
376,2,2
377,1,1
378,2,2
379,2,0
380,0,0
381,2,2
382,1,0
383,0,2
384,2,2
385,2,0
386,1,1
387,2,2
388,2,2
389,2,2
390,2,2
391,2,1
392,2,2
393,0,0
394,2,2
395,1,0
396,2,2
397,2,0
398,2,1
399,2,0
400,2,2
401,2,2
402,2,1
403,2,2
404,0,0
405,2,2
406,1,0
407,2,2
408,0,1
409,2,2
410,2,0
411,1,1
412,2,2
413,0,1
414,1,0
415,2,2
416,2,2
417,2,1
418,2,1
419,2,1
420,0,0
421,2,2
422,2,1
423,1,1
424,2,2
425,2,2
426,2,1
427,2,0
428,2,2
429,0,1
430,2,2
431,1,1
432,2,2
433,2,0
434,2,2
435,2,2
436,0,0
437,2,2
438,2,2
439,1,0
440,2,2
441,2,2
442,2,2
443,2,2
444,2,1
445,2,2
446,0,0
447,2,2
448,1,1
449,2,2
450,2,0
451,2,1
452,2,2
453,2,1
454,2,0
455,2,2
456,0,0
457,2,2
458,1,1
459,2,2
460,0,2
461,2,2
462,2,0
463,1,1
464,2,2
465,2,2
466,2,2
467,2,0
468,2,0
469,1,1
470,2,2
471,0,2
472,2,2
473,1,0
474,2,2
475,2,0
476,2,2
477,0,2
478,2,1
479,2,2
480,1,1
481,0,2
482,2,2
483,2,1
484,2,1
485,1,2
486,0,2
487,2,2
488,2,1
489,2,0
490,1,0
491,0,2
492,2,2
493,1,2
494,2,2
495,2,2
496,2,2
497,2,0
498,0,2
499,2,0
500,1,1
501,2,2
502,2,1
503,2,0
504,0,1
505,2,1
506,1,1
507,2,2
508,0,0
509,2,0
510,2,1
511,1,2
512,2,2
513,2,1
514,2,1
515,2,1
516,2,1
517,2,0
518,2,2
