,N225,RSI_Signals,BB_Signals
2017-09-14,19807.43945,Hold,Hold
2017-09-15,19909.5,Hold,Sell
2017-09-18,19909.5,Hold,Hold
2017-09-19,20299.38086,Hold,Sell
2017-09-20,20310.46094,Hold,Sell
2017-09-21,20347.48047,Hold,Hold
2017-09-22,20296.44922,Hold,Hold
2017-09-25,20397.58008,Hold,Hold
2017-09-26,20330.18945,Sell,Hold
2017-09-27,20267.05078,Hold,Hold
2017-09-28,20363.10938,Hold,Hold
2017-09-29,20356.2793,Hold,Hold
2017-10-02,20400.7793,Hold,Hold
2017-10-03,20614.07031,Hold,Hold
2017-10-04,20626.66016,Hold,Hold
2017-10-05,20628.56055,Hold,Hold
2017-10-06,20690.71094,Hold,Hold
2017-10-09,20690.71094,Hold,Hold
2017-10-10,20823.50977,Hold,Hold
2017-10-11,20881.26953,Hold,Hold
2017-10-12,20954.7207,Hold,Hold
2017-10-13,21155.17969,Hold,Sell
2017-10-16,21255.56055,Hold,Sell
2017-10-17,21336.11914,Hold,Sell
2017-10-18,21363.05078,Hold,Hold
2017-10-19,21448.51953,Hold,Hold
2017-10-20,21457.64063,Hold,Hold
2017-10-23,21696.65039,Hold,Hold
2017-10-24,21805.16992,Hold,Hold
2017-10-25,21707.61914,Hold,Hold
2017-10-26,21739.7793,Hold,Hold
2017-10-27,22008.44922,Hold,Hold
2017-10-30,22011.66992,Hold,Hold
2017-10-31,22011.60938,Hold,Hold
2017-11-01,22420.08008,Hold,Hold
2017-11-02,22539.11914,Hold,Hold
2017-11-03,22539.11914,Hold,Hold
2017-11-06,22548.34961,Hold,Hold
2017-11-07,22937.59961,Hold,Hold
2017-11-08,22913.82031,Hold,Hold
2017-11-09,22868.71094,Hold,Hold
2017-11-10,22681.41992,Hold,Hold
2017-11-13,22380.99023,Sell,Hold
2017-11-14,22380.00977,Hold,Hold
2017-11-15,22028.32031,Hold,Hold
2017-11-16,22351.11914,Hold,Hold
2017-11-17,22396.80078,Hold,Hold
2017-11-20,22261.75977,Hold,Hold
2017-11-21,22416.48047,Hold,Hold
2017-11-22,22523.15039,Hold,Hold
2017-11-23,22523.15039,Hold,Hold
2017-11-24,22550.84961,Hold,Hold
2017-11-27,22495.99023,Hold,Hold
2017-11-28,22486.24023,Hold,Hold
2017-11-29,22597.19922,Hold,Hold
2017-11-30,22724.96094,Hold,Hold
2017-12-01,22819.0293,Hold,Hold
2017-12-04,22707.16016,Hold,Hold
2017-12-05,22622.38086,Hold,Hold
2017-12-06,22177.03906,Hold,Hold
2017-12-07,22498.0293,Hold,Hold
2017-12-08,22811.08008,Hold,Hold
2017-12-11,22938.73047,Hold,Hold
2017-12-12,22866.16992,Hold,Hold
2017-12-13,22758.07031,Hold,Hold
2017-12-14,22694.44922,Hold,Hold
2017-12-15,22553.2207,Hold,Hold
2017-12-18,22901.76953,Hold,Hold
2017-12-19,22868.0,Hold,Hold
2017-12-20,22891.7207,Hold,Hold
2017-12-21,22866.09961,Hold,Hold
2017-12-22,22902.75977,Hold,Hold
2017-12-25,22939.17969,Hold,Hold
2017-12-26,22892.68945,Hold,Hold
2017-12-27,22911.21094,Hold,Hold
2017-12-28,22783.98047,Hold,Hold
2017-12-29,22764.93945,Hold,Hold
2018-01-01,22764.93945,Hold,Hold
2018-01-02,22764.93945,Hold,Hold
2018-01-03,22764.93945,Hold,Hold
2018-01-04,23506.33008,Hold,Sell
2018-01-05,23714.5293,Hold,Sell
2018-01-08,23714.5293,Hold,Sell
2018-01-09,23849.99023,Hold,Sell
2018-01-10,23788.19922,Hold,Hold
2018-01-11,23710.42969,Hold,Hold
2018-01-12,23653.82031,Sell,Hold
2018-01-15,23714.88086,Hold,Hold
2018-01-16,23951.81055,Hold,Hold
2018-01-17,23868.33984,Hold,Hold
2018-01-18,23763.36914,Sell,Hold
2018-01-19,23808.06055,Hold,Hold
2018-01-22,23816.33008,Hold,Hold
2018-01-23,24124.15039,Hold,Hold
2018-01-24,23940.7793,Sell,Hold
2018-01-25,23669.49023,Hold,Hold
2018-01-26,23631.88086,Hold,Hold
2018-01-29,23629.33984,Hold,Hold
2018-01-30,23291.9707,Hold,Hold
2018-01-31,23098.28906,Hold,Buy
2018-02-01,23486.10938,Hold,Hold
2018-02-02,23274.5293,Hold,Hold
2018-02-05,22682.08008,Hold,Buy
2018-02-06,21610.24023,Hold,Buy
2018-02-07,21645.36914,Hold,Buy
2018-02-08,21890.85938,Hold,Hold
2018-02-09,21382.61914,Hold,Buy
2018-02-12,21382.61914,Hold,Hold
2018-02-13,21244.67969,Hold,Hold
2018-02-14,21154.16992,Hold,Hold
2018-02-15,21464.98047,Buy,Hold
2018-02-16,21720.25,Hold,Hold
2018-02-19,22149.21094,Hold,Hold
2018-02-20,21925.09961,Hold,Hold
2018-02-21,21970.81055,Hold,Hold
2018-02-22,21736.43945,Hold,Hold
2018-02-23,21892.7793,Hold,Hold
2018-02-26,22153.63086,Hold,Hold
2018-02-27,22389.85938,Hold,Hold
2018-02-28,22068.24023,Hold,Hold
2018-03-01,21724.4707,Hold,Hold
2018-03-02,21181.64063,Hold,Hold
2018-03-05,21042.08984,Hold,Hold
2018-03-06,21417.75977,Hold,Hold
2018-03-07,21252.7207,Hold,Hold
2018-03-08,21368.07031,Hold,Hold
2018-03-09,21469.19922,Hold,Hold
2018-03-12,21824.0293,Hold,Hold
2018-03-13,21968.09961,Hold,Hold
2018-03-14,21777.28906,Hold,Hold
2018-03-15,21803.94922,Hold,Hold
2018-03-16,21676.50977,Hold,Hold
2018-03-19,21480.90039,Hold,Hold
2018-03-20,21380.9707,Hold,Hold
2018-03-21,21380.9707,Hold,Hold
2018-03-22,21591.99023,Hold,Hold
2018-03-23,20617.85938,Hold,Buy
2018-03-26,20766.09961,Hold,Hold
2018-03-27,21317.32031,Hold,Hold
2018-03-28,21031.31055,Hold,Hold
2018-03-29,21159.08008,Hold,Hold
2018-03-30,21454.30078,Hold,Hold
2018-04-02,21388.58008,Hold,Hold
2018-04-03,21292.28906,Hold,Hold
2018-04-04,21319.55078,Hold,Hold
2018-04-05,21645.41992,Hold,Hold
2018-04-06,21567.51953,Hold,Hold
2018-04-09,21678.25977,Hold,Hold
2018-04-10,21794.32031,Hold,Hold
2018-04-11,21687.09961,Hold,Hold
2018-04-12,21660.2793,Hold,Hold
2018-04-13,21778.74023,Hold,Hold
2018-04-16,21835.5293,Hold,Hold
2018-04-17,21847.58984,Hold,Hold
2018-04-18,22158.19922,Hold,Hold
2018-04-19,22191.17969,Hold,Hold
2018-04-20,22162.24023,Hold,Hold
2018-04-23,22088.03906,Hold,Hold
2018-04-24,22278.11914,Hold,Hold
2018-04-25,22215.32031,Hold,Hold
2018-04-26,22319.60938,Hold,Hold
2018-04-27,22467.86914,Hold,Hold
2018-04-30,22467.86914,Hold,Hold
2018-05-01,22508.0293,Hold,Hold
2018-05-02,22472.7793,Sell,Hold
2018-05-03,22472.7793,Hold,Hold
2018-05-04,22472.7793,Hold,Hold
2018-05-07,22467.16016,Hold,Hold
2018-05-08,22508.68945,Hold,Hold
2018-05-09,22408.88086,Sell,Hold
2018-05-10,22497.17969,Hold,Hold
2018-05-11,22758.48047,Hold,Hold
2018-05-14,22865.85938,Hold,Sell
2018-05-15,22818.01953,Hold,Hold
2018-05-16,22717.23047,Sell,Hold
2018-05-17,22838.36914,Hold,Hold
2018-05-18,22930.35938,Hold,Hold
2018-05-21,23002.36914,Hold,Hold
2018-05-22,22960.33984,Hold,Hold
2018-05-23,22689.74023,Sell,Hold
2018-05-24,22437.00977,Hold,Hold
2018-05-25,22450.78906,Hold,Hold
2018-05-28,22481.08984,Hold,Hold
2018-05-29,22358.42969,Hold,Hold
2018-05-30,22018.51953,Hold,Buy
2018-05-31,22201.82031,Buy,Hold
2018-06-01,22171.34961,Hold,Hold
2018-06-04,22475.93945,Hold,Hold
2018-06-05,22539.53906,Hold,Hold
2018-06-06,22625.73047,Hold,Hold
2018-06-07,22823.25977,Hold,Hold
2018-06-08,22694.5,Hold,Hold
2018-06-11,22804.03906,Hold,Hold
2018-06-12,22878.34961,Hold,Hold
2018-06-13,22966.38086,Hold,Hold
2018-06-14,22738.60938,Hold,Hold
2018-06-15,22851.75,Hold,Hold
2018-06-18,22680.33008,Hold,Hold
2018-06-19,22278.48047,Hold,Hold
2018-06-20,22555.42969,Hold,Hold
2018-06-21,22693.03906,Hold,Hold
2018-06-22,22516.83008,Hold,Hold
2018-06-25,22338.15039,Hold,Hold
2018-06-26,22342.0,Hold,Hold
2018-06-27,22271.76953,Hold,Hold
2018-06-28,22270.39063,Hold,Hold
2018-06-29,22304.50977,Hold,Hold
2018-07-02,21811.92969,Hold,Buy
2018-07-03,21785.53906,Hold,Buy
2018-07-04,21717.03906,Hold,Hold
2018-07-05,21546.99023,Hold,Buy
2018-07-06,21788.14063,Buy,Hold
2018-07-09,22052.17969,Hold,Hold
2018-07-10,22196.89063,Hold,Hold
2018-07-11,21932.21094,Hold,Hold
2018-07-12,22187.96094,Hold,Hold
2018-07-13,22597.34961,Hold,Hold
2018-07-16,22597.34961,Hold,Hold
2018-07-17,22697.35938,Hold,Hold
2018-07-18,22794.18945,Hold,Hold
2018-07-19,22764.67969,Hold,Hold
2018-07-20,22697.88086,Hold,Hold
2018-07-23,22396.99023,Hold,Hold
2018-07-24,22510.48047,Hold,Hold
2018-07-25,22614.25,Hold,Hold
2018-07-26,22586.86914,Hold,Hold
2018-07-27,22712.75,Hold,Hold
2018-07-30,22544.83984,Hold,Hold
2018-07-31,22553.7207,Hold,Hold
2018-08-01,22746.69922,Hold,Hold
2018-08-02,22512.5293,Hold,Hold
2018-08-03,22525.17969,Hold,Hold
2018-08-06,22507.32031,Hold,Hold
2018-08-07,22662.74023,Hold,Hold
2018-08-08,22644.31055,Hold,Hold
2018-08-09,22598.39063,Hold,Hold
2018-08-10,22298.08008,Hold,Buy
2018-08-13,21857.42969,Hold,Buy
2018-08-14,22356.08008,Buy,Hold
2018-08-15,22204.2207,Hold,Hold
2018-08-16,22192.03906,Hold,Hold
2018-08-17,22270.38086,Hold,Hold
2018-08-20,22199.0,Hold,Hold
2018-08-21,22219.73047,Hold,Hold
2018-08-22,22362.55078,Hold,Hold
2018-08-23,22410.82031,Hold,Hold
2018-08-24,22601.76953,Hold,Hold
2018-08-27,22799.64063,Hold,Hold
2018-08-28,22813.4707,Hold,Hold
2018-08-29,22848.2207,Hold,Hold
2018-08-30,22869.5,Hold,Hold
2018-08-31,22865.15039,Hold,Hold
2018-09-03,22707.38086,Hold,Hold
2018-09-04,22696.90039,Hold,Hold
2018-09-05,22580.83008,Hold,Hold
2018-09-06,22487.93945,Hold,Hold
2018-09-07,22307.06055,Hold,Hold
2018-09-10,22373.08984,Hold,Hold
2018-09-11,22664.68945,Hold,Hold
2018-09-12,22604.60938,Hold,Hold
2018-09-13,22821.32031,Hold,Hold
2018-09-14,23094.66992,Hold,Hold
2018-09-17,23094.66992,Hold,Hold
2018-09-18,23420.53906,Hold,Sell
2018-09-19,23672.51953,Hold,Sell
2018-09-20,23674.92969,Hold,Sell
2018-09-21,23869.92969,Hold,Sell
2018-09-24,23869.92969,Hold,Hold
2018-09-25,23940.25977,Hold,Hold
2018-09-26,24033.78906,Hold,Hold
2018-09-27,23796.74023,Sell,Hold
2018-09-28,24120.03906,Hold,Hold
2018-10-01,24245.75977,Hold,Hold
2018-10-02,24270.61914,Hold,Hold
2018-10-03,24110.96094,Sell,Hold
2018-10-04,23975.61914,Hold,Hold
2018-10-05,23783.7207,Hold,Hold
2018-10-08,23783.7207,Hold,Hold
2018-10-09,23469.39063,Hold,Hold
2018-10-10,23506.03906,Hold,Hold
2018-10-11,22590.85938,Hold,Buy
2018-10-12,22694.66016,Buy,Buy
2018-10-15,22271.30078,Hold,Buy
2018-10-16,22549.24023,Buy,Hold
2018-10-17,22841.11914,Hold,Hold
2018-10-18,22658.16016,Hold,Hold
2018-10-19,22532.08008,Hold,Hold
2018-10-22,22614.82031,Hold,Hold
2018-10-23,22010.7793,Hold,Hold
2018-10-24,22091.17969,Buy,Hold
2018-10-25,21268.73047,Hold,Buy
2018-10-26,21184.59961,Hold,Hold
2018-10-29,21149.80078,Hold,Hold
2018-10-30,21457.28906,Buy,Hold
2018-10-31,21920.46094,Hold,Hold
2018-11-01,21687.65039,Hold,Hold
2018-11-02,22243.66016,Hold,Hold
2018-11-05,21898.99023,Hold,Hold
2018-11-06,22147.75,Hold,Hold
2018-11-07,22085.80078,Hold,Hold
2018-11-08,22486.91992,Hold,Hold
2018-11-09,22250.25,Hold,Hold
2018-11-12,22269.88086,Hold,Hold
2018-11-13,21810.51953,Hold,Hold
2018-11-14,21846.48047,Hold,Hold
2018-11-15,21803.61914,Hold,Hold
2018-11-16,21680.33984,Hold,Hold
2018-11-19,21821.16016,Hold,Hold
2018-11-20,21583.11914,Hold,Hold
2018-11-21,21507.53906,Hold,Hold
2018-11-22,21646.55078,Hold,Hold
2018-11-23,21646.55078,Hold,Hold
2018-11-26,21812.0,Hold,Hold
2018-11-27,21952.40039,Hold,Hold
2018-11-28,22177.01953,Hold,Hold
2018-11-29,22262.59961,Hold,Hold
2018-11-30,22351.06055,Hold,Hold
2018-12-03,22574.75977,Hold,Hold
2018-12-04,22036.05078,Hold,Hold
2018-12-05,21919.33008,Hold,Hold
2018-12-06,21501.61914,Hold,Hold
2018-12-07,21678.67969,Hold,Hold
2018-12-10,21219.5,Hold,Hold
2018-12-11,21148.01953,Hold,Hold
2018-12-12,21602.75,Hold,Hold
2018-12-13,21816.18945,Hold,Hold
2018-12-14,21374.83008,Hold,Hold
2018-12-17,21506.88086,Hold,Hold
2018-12-18,21115.44922,Hold,Hold
2018-12-19,20987.91992,Hold,Hold
2018-12-20,20392.58008,Hold,Buy
2018-12-21,20166.18945,Hold,Buy
2018-12-24,20166.18945,Hold,Hold
2018-12-25,19155.74023,Hold,Buy
2018-12-26,19327.06055,Hold,Hold
2018-12-27,20077.61914,Buy,Hold
2018-12-28,20014.76953,Hold,Hold
2018-12-31,20014.76953,Hold,Hold
2019-01-01,20014.76953,Hold,Hold
2019-01-02,20014.76953,Hold,Hold
2019-01-03,20014.76953,Hold,Hold
2019-01-04,19561.96094,Hold,Hold
2019-01-07,20038.9707,Hold,Hold
2019-01-08,20204.03906,Hold,Hold
2019-01-09,20427.06055,Hold,Hold
2019-01-10,20163.80078,Hold,Hold
2019-01-11,20359.69922,Hold,Hold
2019-01-14,20359.69922,Hold,Hold
2019-01-15,20555.28906,Hold,Hold
2019-01-16,20442.75,Hold,Hold
2019-01-17,20402.26953,Hold,Hold
2019-01-18,20666.07031,Hold,Hold
2019-01-21,20719.33008,Hold,Hold
2019-01-22,20622.91016,Hold,Hold
2019-01-23,20593.7207,Hold,Hold
2019-01-24,20574.63086,Hold,Hold
2019-01-25,20773.56055,Hold,Hold
2019-01-28,20649.0,Hold,Hold
2019-01-29,20664.64063,Hold,Hold
2019-01-30,20556.53906,Hold,Hold
2019-01-31,20773.49023,Hold,Hold
2019-02-01,20788.39063,Hold,Hold
2019-02-04,20883.76953,Hold,Hold
2019-02-05,20844.44922,Hold,Hold
2019-02-06,20874.06055,Hold,Hold
2019-02-07,20751.2793,Hold,Hold
2019-02-08,20333.16992,Hold,Hold
2019-02-11,20333.16992,Hold,Hold
2019-02-12,20864.21094,Hold,Hold
2019-02-13,21144.48047,Hold,Sell
2019-02-14,21139.71094,Hold,Hold
2019-02-15,20900.63086,Hold,Hold
2019-02-18,21281.84961,Hold,Sell
2019-02-19,21302.65039,Hold,Hold
2019-02-20,21431.49023,Hold,Hold
2019-02-21,21464.23047,Hold,Hold
2019-02-22,21425.50977,Hold,Hold
2019-02-25,21528.23047,Hold,Hold
2019-02-26,21449.39063,Hold,Hold
2019-02-27,21556.50977,Hold,Hold
2019-02-28,21385.16016,Hold,Hold
2019-03-01,21602.68945,Hold,Hold
2019-03-04,21822.03906,Hold,Hold
2019-03-05,21726.2793,Hold,Hold
2019-03-06,21596.81055,Hold,Hold
2019-03-07,21456.00977,Hold,Hold
2019-03-08,21025.56055,Hold,Hold
2019-03-11,21125.08984,Hold,Hold
2019-03-12,21503.68945,Hold,Hold
2019-03-13,21290.24023,Hold,Hold
2019-03-14,21287.01953,Hold,Hold
2019-03-15,21450.84961,Hold,Hold
2019-03-18,21584.5,Hold,Hold
2019-03-19,21566.84961,Hold,Hold
2019-03-20,21608.91992,Hold,Hold
2019-03-21,21608.91992,Hold,Hold
2019-03-22,21627.33984,Hold,Hold
2019-03-25,20977.10938,Hold,Buy
2019-03-26,21428.39063,Hold,Hold
2019-03-27,21378.73047,Hold,Hold
2019-03-28,21033.75977,Hold,Hold
2019-03-29,21205.81055,Hold,Hold
2019-04-01,21509.0293,Hold,Hold
2019-04-02,21505.31055,Hold,Hold
2019-04-03,21713.21094,Hold,Hold
2019-04-04,21724.94922,Hold,Hold
2019-04-05,21807.5,Hold,Hold
2019-04-08,21761.65039,Hold,Hold
2019-04-09,21802.58984,Hold,Hold
2019-04-10,21687.57031,Hold,Hold
2019-04-11,21711.38086,Hold,Hold
2019-04-12,21870.56055,Hold,Hold
2019-04-15,22169.10938,Hold,Sell
2019-04-16,22221.66016,Hold,Hold
2019-04-17,22277.9707,Hold,Hold
2019-04-18,22090.11914,Sell,Hold
2019-04-19,22200.56055,Hold,Hold
2019-04-22,22217.90039,Hold,Hold
2019-04-23,22259.74023,Hold,Hold
2019-04-24,22200.0,Hold,Hold
2019-04-25,22307.58008,Hold,Hold
2019-04-26,22258.73047,Hold,Hold
2019-04-29,22258.73047,Hold,Hold
2019-04-30,22258.73047,Hold,Hold
2019-05-01,22258.73047,Hold,Hold
2019-05-02,22258.73047,Hold,Hold
2019-05-03,22258.73047,Hold,Hold
2019-05-06,22258.73047,Hold,Hold
2019-05-07,21923.7207,Hold,Hold
2019-05-08,21602.58984,Hold,Buy
2019-05-09,21402.13086,Hold,Buy
2019-05-10,21344.91992,Hold,Buy
2019-05-13,21191.2793,Hold,Buy
2019-05-14,21067.23047,Hold,Buy
2019-05-15,21188.56055,Hold,Hold
2019-05-16,21062.98047,Hold,Hold
2019-05-17,21250.08984,Buy,Hold
2019-05-20,21301.73047,Hold,Hold
2019-05-21,21272.44922,Hold,Hold
2019-05-22,21283.36914,Hold,Hold
2019-05-23,21151.14063,Hold,Hold
2019-05-24,21117.2207,Hold,Hold
2019-05-27,21182.58008,Hold,Hold
2019-05-28,21260.14063,Hold,Hold
2019-05-29,21003.36914,Hold,Hold
2019-05-30,20942.5293,Hold,Hold
2019-05-31,20601.18945,Hold,Hold
2019-06-03,20410.88086,Hold,Buy
2019-06-04,20408.53906,Hold,Buy
2019-06-05,20776.09961,Buy,Hold
2019-06-06,20774.03906,Hold,Hold
2019-06-07,20884.71094,Hold,Hold
