,GSPC,RSI_Signals,BB_Signals
2018-11-30,2760.169922,Hold,Hold
2018-12-03,2790.3701170000004,Hold,Hold
2018-12-04,2700.060059,Hold,Hold
2018-12-05,2700.060059,Hold,Hold
2018-12-06,2695.949951,Hold,Hold
2018-12-07,2633.080078,Hold,Hold
2018-12-10,2637.719971,Hold,Hold
2018-12-11,2636.780029,Hold,Hold
2018-12-12,2651.070068,Hold,Hold
2018-12-13,2650.540039,Hold,Hold
2018-12-14,2599.949951,Hold,Hold
2018-12-17,2545.939941,Hold,Buy
2018-12-18,2546.159912,Hold,Hold
2018-12-19,2506.959961,Hold,Buy
2018-12-20,2467.419922,Hold,Buy
2018-12-21,2416.6201170000004,Hold,Buy
2018-12-24,2351.100098,Hold,Buy
2018-12-25,2351.100098,Hold,Hold
2018-12-26,2467.699951,Buy,Hold
2018-12-27,2488.830078,Hold,Hold
2018-12-28,2485.73999,Hold,Hold
2018-12-31,2506.850098,Hold,Hold
2019-01-01,2506.850098,Hold,Hold
2019-01-02,2510.030029,Hold,Hold
2019-01-03,2447.889893,Hold,Hold
2019-01-04,2531.939941,Hold,Hold
2019-01-07,2549.689941,Hold,Hold
2019-01-08,2574.409912,Hold,Hold
2019-01-09,2584.959961,Hold,Hold
2019-01-10,2596.639893,Hold,Hold
2019-01-11,2596.26001,Hold,Hold
2019-01-14,2582.610107,Hold,Hold
2019-01-15,2610.300049,Hold,Hold
2019-01-16,2616.100098,Hold,Hold
2019-01-17,2635.959961,Hold,Hold
2019-01-18,2670.709961,Hold,Hold
2019-01-21,2670.709961,Hold,Hold
2019-01-22,2632.899902,Sell,Hold
2019-01-23,2638.699951,Hold,Hold
2019-01-24,2642.330078,Hold,Hold
2019-01-25,2664.76001,Hold,Hold
2019-01-28,2643.850098,Hold,Hold
2019-01-29,2640.0,Hold,Hold
2019-01-30,2681.050049,Hold,Hold
2019-01-31,2704.100098,Hold,Hold
2019-02-01,2706.530029,Hold,Hold
2019-02-04,2724.8701170000004,Hold,Hold
2019-02-05,2737.699951,Hold,Hold
2019-02-06,2731.610107,Hold,Hold
2019-02-07,2706.050049,Sell,Hold
2019-02-08,2707.8798829999996,Hold,Hold
2019-02-11,2709.800049,Hold,Hold
2019-02-12,2744.72998,Hold,Hold
2019-02-13,2753.030029,Hold,Hold
2019-02-14,2745.72998,Sell,Hold
2019-02-15,2775.600098,Hold,Hold
2019-02-18,2775.600098,Hold,Hold
2019-02-19,2779.76001,Hold,Hold
2019-02-20,2784.699951,Hold,Hold
2019-02-21,2774.8798829999996,Sell,Hold
2019-02-22,2792.669922,Hold,Hold
2019-02-25,2796.110107,Hold,Hold
2019-02-26,2793.899902,Hold,Hold
2019-02-27,2792.3798829999996,Hold,Hold
2019-02-28,2784.48999,Sell,Hold
2019-03-01,2803.689941,Hold,Hold
2019-03-04,2792.810059,Sell,Hold
2019-03-05,2789.649902,Hold,Hold
2019-03-06,2771.449951,Hold,Hold
2019-03-07,2748.929932,Hold,Hold
2019-03-08,2743.070068,Hold,Hold
2019-03-11,2783.300049,Hold,Hold
2019-03-12,2791.52002,Hold,Hold
2019-03-13,2810.919922,Hold,Hold
2019-03-14,2808.47998,Hold,Hold
2019-03-15,2822.47998,Hold,Hold
2019-03-18,2832.939941,Hold,Sell
2019-03-19,2832.570068,Sell,Hold
2019-03-20,2824.22998,Hold,Hold
2019-03-21,2854.8798829999996,Hold,Sell
2019-03-22,2800.709961,Sell,Hold
2019-03-25,2798.360107,Hold,Hold
2019-03-26,2818.459961,Hold,Hold
2019-03-27,2805.3701170000004,Hold,Hold
2019-03-28,2815.439941,Hold,Hold
2019-03-29,2834.399902,Hold,Hold
2019-04-01,2867.189941,Hold,Hold
2019-04-02,2867.23999,Hold,Hold
2019-04-03,2873.399902,Hold,Hold
2019-04-04,2879.389893,Hold,Hold
2019-04-05,2892.73999,Hold,Hold
2019-04-08,2895.77002,Hold,Hold
2019-04-09,2878.199951,Sell,Hold
2019-04-10,2888.209961,Hold,Hold
2019-04-11,2888.320068,Hold,Hold
2019-04-12,2907.409912,Hold,Hold
2019-04-15,2905.580078,Hold,Hold
2019-04-16,2907.060059,Hold,Hold
2019-04-17,2900.449951,Sell,Hold
2019-04-18,2905.030029,Hold,Hold
2019-04-19,2905.030029,Hold,Hold
2019-04-22,2907.969971,Hold,Hold
2019-04-23,2933.679932,Hold,Hold
2019-04-24,2927.25,Hold,Hold
2019-04-25,2926.169922,Hold,Hold
2019-04-26,2939.8798829999996,Hold,Hold
2019-04-29,2943.030029,Hold,Hold
2019-04-30,2945.830078,Hold,Hold
2019-05-01,2923.72998,Sell,Hold
2019-05-02,2917.52002,Hold,Hold
2019-05-03,2945.639893,Hold,Hold
2019-05-06,2932.469971,Hold,Hold
2019-05-07,2884.050049,Hold,Hold
2019-05-08,2879.419922,Hold,Hold
2019-05-09,2870.719971,Hold,Buy
2019-05-10,2881.399902,Hold,Hold
2019-05-13,2811.8701170000004,Hold,Buy
2019-05-14,2834.409912,Buy,Hold
2019-05-15,2850.959961,Hold,Hold
2019-05-16,2876.320068,Hold,Hold
2019-05-17,2859.530029,Hold,Hold
2019-05-20,2840.22998,Hold,Hold
2019-05-21,2864.360107,Hold,Hold
2019-05-22,2856.27002,Hold,Hold
2019-05-23,2822.23999,Hold,Hold
2019-05-24,2826.060059,Hold,Hold
2019-05-27,2826.060059,Hold,Hold
2019-05-28,2802.389893,Hold,Hold
2019-05-29,2783.02002,Hold,Hold
2019-05-30,2788.860107,Hold,Hold
2019-05-31,2752.060059,Hold,Buy
2019-06-03,2744.449951,Hold,Buy
2019-06-04,2803.27002,Buy,Hold
2019-06-05,2826.149902,Hold,Hold
2019-06-06,2843.48999,Hold,Hold
2019-06-07,2873.340088,Hold,Hold
