,AAPL,RSI_Signals,BB_Signals
2018-10-11,211.97541800000002,Hold,Hold
2018-10-12,219.54702799999998,Hold,Hold
2018-10-15,214.85182200000003,Hold,Hold
2018-10-16,219.586548,Hold,Hold
2018-10-17,218.63765,Hold,Hold
2018-10-18,213.527298,Hold,Hold
2018-10-19,216.779327,Hold,Hold
2018-10-22,218.103851,Hold,Hold
2018-10-23,220.15985099999997,Hold,Hold
2018-10-24,212.608017,Hold,Hold
2018-10-25,217.263672,Hold,Hold
2018-10-26,213.804077,Hold,Hold
2018-10-29,209.79092400000002,Hold,Hold
2018-10-30,210.83868399999997,Hold,Hold
2018-10-31,216.334518,Hold,Hold
2018-11-01,219.655762,Hold,Hold
2018-11-02,205.085831,Hold,Buy
2018-11-05,199.263809,Hold,Buy
2018-11-06,201.418655,Hold,Buy
2018-11-07,207.527328,Hold,Hold
2018-11-08,206.803253,Hold,Hold
2018-11-09,202.815765,Hold,Hold
2018-11-12,192.599106,Hold,Buy
2018-11-13,190.67478899999998,Hold,Buy
2018-11-14,185.28874199999998,Hold,Buy
2018-11-15,189.861435,Buy,Hold
2018-11-16,191.964279,Hold,Hold
2018-11-19,184.356339,Hold,Hold
2018-11-20,175.548157,Hold,Buy
2018-11-21,175.34979199999998,Hold,Hold
2018-11-22,175.34979199999998,Hold,Hold
2018-11-23,170.896118,Hold,Hold
2018-11-26,173.20726000000002,Hold,Hold
2018-11-27,172.83033799999998,Hold,Hold
2018-11-28,179.476135,Buy,Hold
2018-11-29,178.097382,Hold,Hold
2018-11-30,177.135223,Hold,Hold
2018-12-03,183.32475300000002,Hold,Hold
2018-12-04,175.26051299999997,Hold,Hold
2018-12-05,175.26051299999997,Hold,Hold
2018-12-06,173.306473,Hold,Hold
2018-12-07,167.12686200000002,Hold,Hold
2018-12-10,168.22789,Hold,Hold
2018-12-11,167.265732,Hold,Hold
2018-12-12,167.731934,Hold,Hold
2018-12-13,169.566956,Hold,Hold
2018-12-14,164.14122,Hold,Hold
2018-12-17,162.613678,Hold,Hold
2018-12-18,164.72644,Buy,Hold
2018-12-19,159.588348,Hold,Hold
2018-12-20,155.561188,Hold,Buy
2018-12-21,149.51054399999998,Hold,Buy
2018-12-24,145.64209,Hold,Buy
2018-12-25,145.64209,Hold,Hold
2018-12-26,155.898438,Buy,Hold
2018-12-27,154.886688,Hold,Hold
2018-12-28,154.966034,Hold,Hold
2018-12-31,156.463837,Hold,Hold
2019-01-01,156.463837,Hold,Hold
2019-01-02,156.64236499999998,Hold,Hold
2019-01-03,141.039642,Hold,Buy
2019-01-04,147.06051599999998,Buy,Hold
2019-01-07,146.73318500000002,Hold,Hold
2019-01-08,149.53038,Hold,Hold
2019-01-09,152.069672,Hold,Hold
2019-01-10,152.55571,Hold,Hold
2019-01-11,151.057922,Hold,Hold
2019-01-14,148.78643799999998,Hold,Hold
2019-01-15,151.831619,Hold,Hold
2019-01-16,153.68649299999998,Hold,Hold
2019-01-17,154.599045,Hold,Hold
2019-01-18,155.551285,Hold,Hold
2019-01-21,155.551285,Hold,Hold
2019-01-22,152.059753,Hold,Hold
2019-01-23,152.67472800000002,Hold,Hold
2019-01-24,151.46461499999998,Hold,Hold
2019-01-25,156.483673,Hold,Hold
2019-01-28,155.035492,Hold,Hold
2019-01-29,153.428589,Hold,Hold
2019-01-30,163.913071,Hold,Sell
2019-01-31,165.093445,Hold,Sell
2019-02-01,165.172806,Hold,Sell
2019-02-04,169.864532,Hold,Sell
2019-02-05,172.77081299999998,Hold,Sell
2019-02-06,172.83033799999998,Hold,Hold
2019-02-07,169.557037,Sell,Hold
2019-02-08,169.756271,Hold,Hold
2019-02-11,168.780029,Hold,Hold
2019-02-12,170.23443600000002,Hold,Hold
2019-02-13,169.527145,Hold,Hold
2019-02-14,170.144775,Hold,Hold
2019-02-15,169.76623500000002,Hold,Hold
2019-02-18,169.76623500000002,Hold,Hold
2019-02-19,170.27426100000002,Hold,Hold
2019-02-20,171.370056,Hold,Hold
2019-02-21,170.40377800000002,Hold,Hold
2019-02-22,172.30645800000002,Hold,Hold
2019-02-25,173.561615,Hold,Hold
2019-02-26,173.66124,Hold,Hold
2019-02-27,174.199158,Hold,Hold
2019-02-28,172.485748,Sell,Hold
2019-03-01,174.29878200000002,Hold,Hold
2019-03-04,175.175415,Hold,Hold
2019-03-05,174.856628,Hold,Hold
2019-03-06,173.85051,Hold,Hold
2019-03-07,171.838257,Hold,Hold
2019-03-08,172.246689,Hold,Hold
2019-03-11,178.213699,Hold,Sell
2019-03-12,180.21598799999998,Hold,Sell
2019-03-13,181.012924,Hold,Sell
2019-03-14,183.02516200000002,Hold,Sell
2019-03-15,185.40600600000002,Hold,Sell
2019-03-18,187.298721,Hold,Sell
2019-03-19,185.814423,Hold,Hold
2019-03-20,187.438187,Hold,Hold
2019-03-21,194.341583,Hold,Sell
2019-03-22,190.317093,Hold,Hold
2019-03-25,188.015961,Sell,Hold
2019-03-26,186.073425,Hold,Hold
2019-03-27,187.746994,Hold,Hold
2019-03-28,187.996033,Hold,Hold
2019-03-29,189.22131299999998,Hold,Hold
2019-04-01,190.506363,Hold,Hold
2019-04-02,193.27569599999998,Hold,Hold
2019-04-03,194.600601,Hold,Hold
2019-04-04,194.939301,Hold,Hold
2019-04-05,196.244263,Hold,Hold
2019-04-08,199.332382,Hold,Hold
2019-04-09,198.73468,Hold,Hold
2019-04-10,199.850372,Hold,Hold
2019-04-11,198.18678300000002,Hold,Hold
2019-04-12,198.107086,Hold,Hold
2019-04-15,198.465714,Hold,Hold
2019-04-16,198.485641,Hold,Hold
2019-04-17,202.350754,Hold,Hold
2019-04-18,203.077957,Hold,Hold
2019-04-19,203.077957,Hold,Hold
2019-04-22,203.745377,Hold,Hold
2019-04-23,206.684052,Hold,Hold
2019-04-24,206.365295,Hold,Hold
2019-04-25,204.49250800000002,Hold,Hold
2019-04-26,203.516266,Sell,Hold
2019-04-29,203.825073,Hold,Hold
2019-04-30,199.900192,Hold,Hold
2019-05-01,209.712402,Hold,Sell
2019-05-02,208.347656,Sell,Hold
2019-05-03,210.93768300000002,Hold,Sell
2019-05-06,207.680222,Sell,Hold
2019-05-07,202.08178700000002,Hold,Hold
2019-05-08,202.12162800000002,Hold,Hold
2019-05-09,199.949997,Hold,Hold
2019-05-10,197.179993,Hold,Hold
2019-05-13,185.720001,Hold,Buy
2019-05-14,188.66000400000001,Buy,Buy
2019-05-15,190.919998,Hold,Hold
2019-05-16,190.080002,Hold,Hold
2019-05-17,189.0,Hold,Hold
2019-05-20,183.08999599999999,Hold,Hold
2019-05-21,186.600006,Buy,Hold
2019-05-22,182.779999,Hold,Hold
2019-05-23,179.66000400000001,Hold,Hold
2019-05-24,178.970001,Hold,Hold
2019-05-27,178.970001,Hold,Hold
2019-05-28,178.229996,Hold,Hold
2019-05-29,177.380005,Hold,Hold
2019-05-30,178.300003,Hold,Hold
2019-05-31,175.070007,Hold,Hold
2019-06-03,173.300003,Hold,Hold
2019-06-04,179.639999,Buy,Hold
2019-06-05,182.53999299999998,Hold,Hold
2019-06-06,185.220001,Hold,Hold
2019-06-07,190.149994,Hold,Hold
