,IXIC,RSI_Signals,BB_Signals
2018-07-26,7852.180176000001,Sell,Hold
2018-07-27,7737.419922,Hold,Hold
2018-07-30,7630.0,Hold,Hold
2018-07-31,7671.790039,Hold,Hold
2018-08-01,7707.290039,Hold,Hold
2018-08-02,7802.689941,Hold,Hold
2018-08-03,7812.009765999999,Hold,Hold
2018-08-06,7859.680176000001,Hold,Hold
2018-08-07,7883.660156,Hold,Hold
2018-08-08,7888.330078,Hold,Hold
2018-08-09,7891.779785,Hold,Hold
2018-08-10,7839.109863,Hold,Hold
2018-08-13,7819.709961,Hold,Hold
2018-08-14,7870.890137,Hold,Hold
2018-08-15,7774.120117,Hold,Hold
2018-08-16,7806.52002,Hold,Hold
2018-08-17,7816.330078,Hold,Hold
2018-08-20,7821.009765999999,Hold,Hold
2018-08-21,7859.169922,Hold,Hold
2018-08-22,7889.100098000001,Hold,Hold
2018-08-23,7878.459961,Hold,Hold
2018-08-24,7945.97998,Hold,Hold
2018-08-27,8017.899901999999,Hold,Sell
2018-08-28,8030.040039,Hold,Sell
2018-08-29,8109.689941,Hold,Sell
2018-08-30,8088.359863,Hold,Sell
2018-08-31,8109.540039,Hold,Hold
2018-09-03,8109.540039,Hold,Hold
2018-09-04,8091.25,Hold,Hold
2018-09-05,7995.169922,Sell,Hold
2018-09-06,7922.72998,Hold,Hold
2018-09-07,7902.540039,Hold,Hold
2018-09-10,7924.160156,Hold,Hold
2018-09-11,7972.470215,Hold,Hold
2018-09-12,7954.22998,Hold,Hold
2018-09-13,8013.709961,Hold,Hold
2018-09-14,8010.040039,Hold,Hold
2018-09-17,7895.790039,Hold,Hold
2018-09-18,7956.109863,Hold,Hold
2018-09-19,7950.040039,Hold,Hold
2018-09-20,8028.22998,Hold,Hold
2018-09-21,7986.959961,Hold,Hold
2018-09-24,7993.25,Hold,Hold
2018-09-25,8007.470215,Hold,Hold
2018-09-26,7990.370117,Hold,Hold
2018-09-27,8041.970215,Hold,Hold
2018-09-28,8046.350098000001,Hold,Hold
2018-10-01,8037.299805,Hold,Hold
2018-10-02,7999.549805,Hold,Hold
2018-10-03,8025.089844,Hold,Hold
2018-10-04,7879.509765999999,Hold,Buy
2018-10-05,7788.450195,Hold,Buy
2018-10-08,7735.950195,Hold,Buy
2018-10-09,7738.02002,Hold,Buy
2018-10-10,7422.049805,Hold,Buy
2018-10-11,7329.060059,Hold,Buy
2018-10-12,7496.890137,Buy,Hold
2018-10-15,7430.740234000001,Hold,Hold
2018-10-16,7645.490234000001,Buy,Hold
2018-10-17,7642.700195,Hold,Hold
2018-10-18,7485.140137,Hold,Hold
2018-10-19,7449.029785,Hold,Hold
2018-10-22,7468.629883,Hold,Hold
2018-10-23,7437.540039,Hold,Hold
2018-10-24,7108.399901999999,Hold,Hold
2018-10-25,7318.339844,Buy,Hold
2018-10-26,7167.209961,Hold,Hold
2018-10-29,7050.290039,Hold,Hold
2018-10-30,7161.649901999999,Buy,Hold
2018-10-31,7305.899901999999,Hold,Hold
2018-11-01,7434.060059,Hold,Hold
2018-11-02,7356.990234000001,Hold,Hold
2018-11-05,7328.850098000001,Hold,Hold
2018-11-06,7375.959961,Hold,Hold
2018-11-07,7570.75,Hold,Hold
2018-11-08,7530.879883,Hold,Hold
2018-11-09,7406.899901999999,Hold,Hold
2018-11-12,7200.870117,Hold,Hold
2018-11-13,7200.870117,Hold,Hold
2018-11-14,7136.390137,Hold,Hold
2018-11-15,7259.029785,Hold,Hold
2018-11-16,7247.870117,Hold,Hold
2018-11-19,7028.47998,Hold,Hold
2018-11-20,6908.819823999999,Hold,Buy
2018-11-21,6972.25,Hold,Hold
2018-11-22,6972.25,Hold,Hold
2018-11-23,6938.97998,Hold,Hold
2018-11-26,7081.850098000001,Hold,Hold
2018-11-27,7082.700195,Hold,Hold
2018-11-28,7291.589844,Hold,Hold
2018-11-29,7273.080078,Hold,Hold
2018-11-30,7330.540039,Hold,Hold
2018-12-03,7441.509765999999,Hold,Hold
2018-12-04,7158.430176000001,Hold,Hold
2018-12-05,7158.430176000001,Hold,Hold
2018-12-06,7188.259765999999,Hold,Hold
2018-12-07,6969.25,Hold,Hold
2018-12-10,7020.52002,Hold,Hold
2018-12-11,7031.830078,Hold,Hold
2018-12-12,7098.310059,Hold,Hold
2018-12-13,7070.330078,Hold,Hold
2018-12-14,6910.660156,Hold,Hold
2018-12-17,6753.72998,Hold,Hold
2018-12-18,6783.910156,Hold,Hold
2018-12-19,6636.830078,Hold,Buy
2018-12-20,6528.410156,Hold,Buy
2018-12-21,6332.990234000001,Hold,Buy
2018-12-24,6192.919922,Hold,Buy
2018-12-25,6192.919922,Hold,Hold
2018-12-26,6554.359863000001,Buy,Hold
2018-12-27,6579.490234000001,Hold,Hold
2018-12-28,6584.52002,Hold,Hold
2018-12-31,6635.279785,Hold,Hold
2019-01-01,6635.279785,Hold,Hold
2019-01-02,6665.939941,Hold,Hold
2019-01-03,6463.5,Hold,Hold
2019-01-04,6738.859863,Hold,Hold
2019-01-07,6823.470215,Hold,Hold
2019-01-08,6897.0,Hold,Hold
2019-01-09,6957.080078,Hold,Hold
2019-01-10,6986.069823999999,Hold,Hold
2019-01-11,6971.47998,Hold,Hold
2019-01-14,6905.919922,Hold,Hold
2019-01-15,7023.830078,Hold,Hold
2019-01-16,7034.689941,Hold,Hold
2019-01-17,7084.459961,Hold,Hold
2019-01-18,7157.22998,Hold,Hold
2019-01-21,7157.22998,Hold,Hold
2019-01-22,7020.359863,Hold,Hold
2019-01-23,7025.77002,Hold,Hold
2019-01-24,7073.459961,Hold,Hold
2019-01-25,7164.859863,Hold,Hold
2019-01-28,7085.680176000001,Hold,Hold
2019-01-29,7028.290039,Hold,Hold
2019-01-30,7183.080078,Hold,Hold
2019-01-31,7281.740234000001,Hold,Hold
2019-02-01,7263.870117,Hold,Hold
2019-02-04,7347.540039,Hold,Sell
2019-02-05,7402.080078,Hold,Sell
2019-02-06,7375.279785,Sell,Hold
2019-02-07,7288.350098000001,Hold,Hold
2019-02-08,7298.200195,Hold,Hold
2019-02-11,7307.899901999999,Hold,Hold
2019-02-12,7414.620117,Hold,Hold
2019-02-13,7420.379883,Hold,Hold
2019-02-14,7426.950195,Hold,Hold
2019-02-15,7472.410156,Hold,Hold
2019-02-18,7472.410156,Hold,Hold
2019-02-19,7486.77002,Hold,Hold
2019-02-20,7489.069823999999,Hold,Hold
2019-02-21,7459.709961,Sell,Hold
2019-02-22,7527.540039,Hold,Hold
2019-02-25,7554.459961,Hold,Hold
2019-02-26,7549.299805,Hold,Hold
2019-02-27,7554.509765999999,Hold,Hold
2019-02-28,7532.529785,Sell,Hold
2019-03-01,7595.350098000001,Hold,Hold
2019-03-04,7577.569823999999,Hold,Hold
2019-03-05,7576.359863,Sell,Hold
2019-03-06,7505.919922,Hold,Hold
2019-03-07,7421.459961,Hold,Hold
2019-03-08,7408.140137,Hold,Hold
2019-03-11,7558.060059,Hold,Hold
2019-03-12,7591.029785,Hold,Hold
2019-03-13,7643.410156,Hold,Hold
2019-03-14,7630.910156,Hold,Hold
2019-03-15,7688.529785,Hold,Sell
2019-03-18,7714.47998,Hold,Sell
2019-03-19,7723.950195,Hold,Hold
2019-03-20,7728.970215,Hold,Hold
2019-03-21,7838.959961,Hold,Sell
2019-03-22,7642.669922,Sell,Hold
2019-03-25,7637.540039,Hold,Hold
2019-03-26,7691.52002,Hold,Hold
2019-03-27,7643.379883,Hold,Hold
2019-03-28,7669.169922,Hold,Hold
2019-03-29,7729.319823999999,Hold,Hold
2019-04-01,7828.910156,Hold,Hold
2019-04-02,7848.689941,Hold,Hold
2019-04-03,7895.549805,Hold,Hold
2019-04-04,7891.779785,Hold,Hold
2019-04-05,7938.689941,Hold,Hold
2019-04-08,7953.879883,Hold,Hold
2019-04-09,7909.279785,Sell,Hold
2019-04-10,7964.240234000001,Hold,Hold
2019-04-11,7947.359863,Sell,Hold
2019-04-12,7984.160156,Hold,Hold
2019-04-15,7976.009765999999,Sell,Hold
2019-04-16,8000.22998,Hold,Hold
2019-04-17,7996.080078,Hold,Hold
2019-04-18,7998.060059,Hold,Hold
2019-04-19,7998.060059,Hold,Hold
2019-04-22,8015.27002,Hold,Hold
2019-04-23,8120.819823999999,Hold,Hold
2019-04-24,8102.009765999999,Hold,Hold
2019-04-25,8118.680176000001,Hold,Hold
2019-04-26,8146.399901999999,Hold,Hold
2019-04-29,8161.850098000001,Hold,Hold
2019-04-30,8095.390137,Sell,Hold
2019-05-01,8049.640137,Hold,Hold
2019-05-02,8036.77002,Hold,Hold
2019-05-03,8164.0,Hold,Hold
2019-05-06,8123.290039,Hold,Hold
2019-05-07,7963.759765999999,Hold,Hold
2019-05-08,7943.319823999999,Hold,Hold
2019-05-09,7910.589844,Hold,Hold
2019-05-10,7916.939941,Hold,Hold
2019-05-13,7647.02002,Hold,Buy
2019-05-14,7734.490234000001,Buy,Buy
2019-05-15,7822.149901999999,Hold,Hold
2019-05-16,7898.049805,Hold,Hold
2019-05-17,7816.279785,Hold,Hold
2019-05-20,7702.379883,Hold,Hold
2019-05-21,7785.720215,Hold,Hold
2019-05-22,7750.839844,Hold,Hold
2019-05-23,7628.279785,Hold,Hold
2019-05-24,7637.009765999999,Hold,Hold
2019-05-27,7637.009765999999,Hold,Hold
2019-05-28,7607.350098000001,Hold,Hold
2019-05-29,7547.310059,Hold,Hold
2019-05-30,7567.720215,Hold,Hold
2019-05-31,7453.149901999999,Hold,Hold
2019-06-03,7333.02002,Hold,Buy
2019-06-04,7527.120117,Buy,Hold
2019-06-05,7575.47998,Hold,Hold
2019-06-06,7615.549805,Hold,Hold
2019-06-07,7742.100098000001,Hold,Hold
