,SPY,Prediction
190,2,1
191,1,1
192,0,2
193,2,2
194,2,1
195,2,1
196,1,1
197,2,1
198,2,0
199,2,2
200,2,1
201,2,0
202,2,0
203,2,0
204,2,0
205,2,2
206,1,1
207,0,2
208,2,0
209,2,1
210,0,2
211,2,2
212,2,1
213,2,1
214,2,1
215,0,2
216,1,0
217,2,2
218,2,1
219,2,0
220,2,0
221,2,2
222,2,1
223,2,0
224,0,1
225,1,0
226,2,2
227,2,1
228,0,2
229,2,0
230,2,1
231,1,1
232,2,2
233,2,2
234,2,2
235,0,1
236,1,1
237,2,2
238,0,1
239,2,2
240,1,0
241,2,2
242,2,2
243,1,1
244,2,2
245,2,2
246,2,2
247,0,1
248,2,2
249,2,0
250,1,0
251,2,2
252,2,0
253,2,0
254,2,0
255,2,2
256,2,2
257,0,1
258,2,2
259,2,0
260,2,1
261,1,2
262,2,1
263,2,2
264,2,1
265,2,0
266,2,0
267,0,0
268,1,1
269,2,2
270,0,2
271,2,1
272,1,2
273,0,0
274,2,2
275,2,1
276,1,1
277,2,2
278,2,2
279,0,2
280,2,1
281,1,1
282,2,2
283,0,1
284,2,2
285,2,1
286,2,2
287,1,2
288,2,0
289,2,2
290,0,0
291,2,2
292,1,0
293,2,2
294,2,2
295,2,2
296,2,1
297,0,1
298,1,1
299,2,2
300,2,2
301,2,0
302,2,0
303,2,0
304,2,2
305,2,0
306,2,1
307,2,2
308,2,0
309,2,0
310,2,0
311,2,1
312,2,1
313,2,0
314,0,0
315,2,2
316,1,1
317,2,2
318,0,0
319,2,0
320,2,1
321,1,1
322,2,2
323,2,2
324,1,1
325,2,2
326,2,2
327,2,1
328,0,2
329,1,1
330,2,2
331,2,0
332,2,2
333,2,1
334,2,0
335,0,2
336,1,0
337,2,2
338,2,0
339,2,2
340,2,2
341,0,0
342,2,2
343,1,1
344,2,2
345,0,0
346,2,0
347,2,2
348,2,2
349,2,1
350,2,1
351,1,1
352,2,1
353,2,2
354,0,2
355,2,2
356,2,1
357,2,2
358,2,0
359,2,1
360,1,1
361,2,2
362,2,2
363,2,2
364,1,2
365,0,0
366,2,2
367,2,2
368,1,1
369,2,0
370,0,0
371,2,1
372,1,1
373,2,0
374,2,2
375,2,1
376,2,2
377,2,1
378,2,1
379,2,2
380,2,2
381,0,0
382,2,1
383,2,1
384,2,1
385,1,0
386,2,2
387,2,2
388,2,0
389,2,2
390,2,0
391,2,0
392,1,1
393,2,1
394,2,1
395,2,0
396,2,1
397,2,0
398,2,1
399,2,2
400,0,0
401,1,1
402,2,2
403,2,1
404,1,2
405,2,2
406,2,2
407,0,1
408,2,0
409,2,0
410,2,1
411,1,1
412,2,1
413,2,2
414,0,2
415,2,2
416,2,1
417,0,0
418,2,0
419,2,1
420,2,1
421,2,0
422,1,1
423,2,0
424,0,0
425,2,1
426,2,2
427,2,0
428,2,0
429,2,2
430,1,2
431,0,2
432,2,2
433,1,2
434,2,1
435,2,1
436,2,1
437,0,0
438,1,1
439,2,2
440,2,0
441,2,1
442,2,0
443,2,2
444,2,2
445,2,0
446,2,1
447,0,1
448,2,2
449,2,1
450,1,1
451,0,2
452,2,2
453,2,2
454,2,1
455,2,1
456,2,2
457,1,1
458,0,2
459,2,2
460,1,0
461,2,0
462,2,1
463,2,0
464,0,0
465,2,2
466,2,0
467,0,2
468,1,1
469,2,2
470,2,2
471,2,0
472,2,0
473,0,1
474,1,1
475,2,0
476,2,0
477,2,1
478,2,0
479,2,0
480,2,1
481,0,2
482,2,2
483,1,0
484,2,2
485,2,1
486,2,1
487,2,0
488,1,0
489,2,2
490,2,1
491,0,2
492,2,0
493,1,0
494,2,2
495,0,2
496,2,1
497,2,2
498,1,2
499,2,1
500,2,0
501,0,1
502,2,0
503,2,1
504,2,0
505,2,0
506,2,1
507,2,1
508,2,0
509,1,0
510,2,2
511,2,0
512,2,0
513,2,2
514,0,0
515,2,0
516,1,2
517,2,1
518,2,1
519,0,0
