,SPY,Signals
279,91.223801,Hold
280,90.177261,Buy
281,89.197174,Buy
282,90.584244,Hold
283,91.680626,Buy
284,91.223801,Hold
285,88.408119,Buy
286,88.590858,Hold
287,87.951279,Hold
288,89.055992,Sell
289,88.881561,Hold
290,89.811798,Sell
291,89.737053,Hold
292,89.737053,Sell
293,91.14904,Hold
294,91.580986,Hold
295,92.120857,Hold
296,92.311882,Buy
297,92.328499,Buy
298,91.207207,Buy
299,92.046104,Hold
300,91.921494,Hold
301,91.979668,Sell
302,92.93483,Sell
303,93.19232199999999,Sell
304,93.275368,Hold
305,93.557755,Sell
306,94.895035,Buy
307,94.911652,Hold
308,95.069458,Sell
309,95.49305,Sell
310,95.891739,Sell
311,95.900024,Buy
312,95.924965,Buy
313,96.68911700000001,Sell
314,97.262215,Sell
315,97.212379,Hold
316,96.720314,Buy
317,97.23738900000001,Hold
318,97.921288,Sell
319,97.445908,Sell
320,97.287453,Buy
321,97.229057,Buy
322,97.84623,Hold
323,97.912949,Hold
324,97.579323,Buy
325,98.24655200000001,Hold
326,98.24655200000001,Hold
327,99.04718000000001,Buy
328,99.280731,Hold
329,98.7136,Buy
330,99.055542,Hold
331,99.706062,Sell
332,99.864532,Hold
333,99.939583,Buy
334,101.073837,Sell
335,101.157234,Hold
336,99.547607,Sell
337,99.922905,Hold
338,100.815308,Sell
339,100.631844,Hold
340,100.932076,Hold
341,101.59092700000001,Sell
342,101.207291,Hold
343,98.813683,Buy
344,99.564285,Hold
345,100.79863,Sell
346,99.08890500000001,Sell
347,100.37329100000001,Hold
348,98.013039,Hold
349,97.429199,Buy
350,94.193268,Buy
351,92.792099,Buy
352,96.878761,Buy
353,96.603531,Hold
354,97.954628,Hold
355,96.736992,Hold
356,94.985558,Buy
357,95.035599,Hold
358,93.742882,Sell
359,93.209106,Buy
360,89.689613,Buy
361,90.998985,Hold
362,89.831375,Hold
363,89.923126,Hold
364,89.380997,Hold
365,92.37512199999999,Sell
366,91.21582,Hold
367,91.21582,Hold
368,89.681236,Buy
369,92.01649499999999,Sell
370,92.33339699999999,Sell
371,89.089104,Buy
372,87.979843,Buy
373,88.922279,Sell
374,88.446915,Hold
375,91.03235600000001,Buy
376,91.474365,Hold
377,91.332581,Buy
378,93.409286,Buy
379,93.375916,Hold
380,93.526062,Hold
381,93.627449,Sell
382,93.359291,Buy
383,91.817413,Buy
384,91.532494,Buy
385,90.015755,Sell
386,90.392815,Hold
387,90.10791,Hold
388,87.32582099999999,Sell
389,86.496239,Hold
390,86.11077900000001,Sell
391,85.641502,Sell
392,85.641502,Buy
393,86.202934,Buy
394,88.917999,Buy
395,89.797874,Sell
396,90.468254,Buy
397,90.526924,Sell
398,91.89283,Buy
399,91.88443000000001,Hold
400,91.909576,Sell
401,89.378914,Buy
402,89.90682199999999,Hold
403,90.904015,Buy
404,89.722443,Hold
405,91.725243,Hold
406,92.52131700000001,Hold
407,93.484955,Buy
408,93.476616,Sell
409,92.873253,Sell
410,92.420746,Buy
411,92.403992,Buy
412,94.490555,Buy
413,94.038071,Hold
414,94.666534,Hold
415,94.565979,Hold
416,94.180511,Buy
417,94.683311,Sell
418,94.172119,Sell
419,91.59115600000001,Buy
420,91.02969399999999,Buy
421,90.761551,Sell
422,90.719658,Buy
423,91.834175,Sell
424,92.001755,Sell
425,90.40123,Buy
426,90.10791,Hold
427,89.764359,Sell
428,88.43195300000001,Sell
429,88.775536,Hold
430,88.180565,Hold
431,89.546501,Hold
432,88.247597,Hold
433,88.247597,Hold
434,90.88723,Buy
435,91.733582,Buy
436,92.92353100000001,Buy
437,92.92353100000001,Sell
438,91.876068,Buy
439,92.52131700000001,Hold
440,92.948685,Sell
441,93.417953,Buy
442,94.457054,Sell
443,94.398399,Hold
444,94.758705,Hold
445,94.733574,Sell
446,94.76894399999999,Buy
447,96.21800999999999,Buy
448,96.024231,Hold
449,95.55246700000001,Buy
450,94.77738199999999,Buy
451,96.731895,Hold
452,96.268547,Hold
453,96.605537,Hold
454,96.437042,Buy
455,96.150604,Buy
456,96.55497,Hold
457,95.83046,Buy
458,97.75973499999999,Hold
459,97.751274,Hold
460,97.633347,Sell
461,98.180931,Sell
462,98.27362099999999,Buy
463,98.576904,Sell
464,99.343544,Sell
465,98.956009,Hold
466,99.158203,Sell
467,99.646828,Hold
468,98.341026,Buy
469,99.301422,Hold
470,99.52046999999999,Hold
471,99.705811,Sell
472,100.000664,Sell
473,100.01753199999999,Buy
474,99.73107900000001,Buy
475,99.747925,Sell
476,99.823723,Sell
477,99.85746,Buy
478,100.64936800000001,Sell
479,101.053749,Sell
480,102.999847,Buy
481,103.387367,Hold
482,103.193611,Hold
483,102.45225500000001,Sell
484,102.865036,Hold
485,102.477501,Buy
486,101.264381,Buy
487,101.121147,Sell
488,99.545738,Sell
489,99.596283,Hold
490,101.06219499999999,Buy
491,101.340195,Hold
492,101.255943,Sell
493,99.790054,Sell
494,101.264381,Hold
495,101.264381,Hold
496,100.084923,Buy
497,100.38820600000001,Hold
498,99.823723,Hold
499,101.94676199999999,Buy
500,103.252586,Sell
501,103.530594,Buy
502,103.421074,Sell
503,103.48005699999999,Buy
504,103.859154,Sell
505,104.263542,Sell
506,104.87011000000001,Buy
507,104.93749199999999,Buy
508,105.030174,Sell
509,104.549995,Sell
510,105.15655500000001,Hold
511,105.269173,Sell
512,105.52327,Sell
513,106.19232199999999,Hold
514,106.52259099999999,Sell
515,106.37015500000001,Sell
516,106.37015500000001,Hold
517,106.41251399999999,Buy
518,106.564926,Buy
519,106.641182,Sell
