,IXIC,Prediction
311,2,2
312,1,1
313,2,2
314,2,0
315,2,2
316,1,1
317,2,2
318,0,2
319,2,2
320,2,1
321,1,2
322,2,2
323,0,2
324,1,1
325,2,2
326,2,2
327,2,2
328,0,2
329,2,2
330,2,2
331,2,2
332,2,2
333,2,2
334,2,2
335,0,2
336,2,2
337,1,2
338,2,0
339,2,2
340,2,1
341,0,2
342,2,2
343,1,2
344,2,2
345,0,2
346,2,2
347,2,2
348,2,2
349,2,2
350,2,2
351,1,1
352,2,2
353,2,0
354,0,2
355,2,2
356,2,0
357,2,2
358,2,2
359,2,2
360,1,0
361,2,2
362,2,2
363,2,2
364,1,1
365,0,2
366,2,2
367,2,2
368,1,0
369,2,1
370,0,1
371,2,2
372,2,2
373,2,2
374,1,1
375,2,1
376,2,2
377,2,0
378,2,1
379,2,1
380,2,2
381,0,2
382,2,2
383,2,2
384,2,2
385,1,2
386,2,0
387,2,2
388,2,2
389,2,2
390,2,0
391,2,0
392,1,2
393,2,1
394,2,2
395,2,2
396,2,2
397,2,0
398,2,2
399,0,2
400,2,2
401,1,2
402,2,2
403,2,0
404,1,2
405,2,2
406,2,2
407,0,2
408,2,2
409,2,2
410,1,2
411,2,2
412,2,2
413,2,2
414,0,1
415,2,2
416,2,1
417,0,2
418,2,2
419,2,2
420,2,2
421,1,1
422,2,2
423,2,0
424,0,0
425,2,2
426,2,1
427,2,0
428,2,2
429,2,2
430,1,2
431,0,2
432,2,2
433,1,2
434,2,2
435,2,1
436,2,2
437,0,2
438,1,2
439,2,2
440,2,2
441,2,1
442,2,1
443,2,1
444,2,2
445,2,2
446,2,2
447,0,2
448,2,2
449,2,1
450,1,2
451,0,2
452,2,2
453,2,1
454,2,0
455,2,1
456,2,0
457,1,2
458,0,2
459,2,2
460,2,2
461,2,2
462,2,0
463,2,2
464,2,1
465,2,1
466,2,2
467,0,2
468,1,1
469,2,2
470,2,0
471,2,2
472,2,0
473,2,1
474,2,1
475,2,2
476,2,0
477,1,1
478,2,2
479,2,2
480,2,2
481,2,2
482,0,2
483,2,0
484,2,2
485,2,2
486,2,1
487,2,2
488,1,1
489,2,2
490,2,0
491,2,0
492,2,2
493,1,2
494,2,2
495,0,2
496,2,0
497,2,1
498,1,1
499,2,2
500,2,2
501,2,2
502,2,2
503,2,2
504,2,2
505,2,0
506,0,2
507,2,2
508,2,2
509,1,0
510,2,2
511,2,0
512,2,2
513,2,0
514,0,2
515,2,0
516,2,0
517,0,2
518,1,1
519,2,2
