,AAPL,RSI_Signals,BB_Signals
2009-07-07,12.848394,Hold,Hold
2009-07-08,13.021102,Hold,Hold
2009-07-09,12.939488,Hold,Hold
2009-07-10,13.144461999999999,Hold,Hold
2009-07-13,13.506948000000001,Hold,Hold
2009-07-14,13.500306,Hold,Hold
2009-07-15,13.937762,Hold,Sell
2009-07-16,13.998486999999999,Hold,Sell
2009-07-17,14.399882,Hold,Sell
2009-07-20,14.509959,Hold,Sell
2009-07-21,14.377107999999998,Hold,Hold
2009-07-22,14.873395,Hold,Sell
2009-07-23,14.975879999999998,Hold,Sell
2009-07-24,15.181794,Hold,Hold
2009-07-27,15.192232,Hold,Hold
2009-07-28,15.182744,Hold,Hold
2009-07-29,15.18559,Hold,Hold
2009-07-30,15.447496,Hold,Hold
2009-07-31,15.50443,Hold,Hold
2009-08-03,15.792902999999999,Hold,Hold
2009-08-04,15.709395,Hold,Hold
2009-08-05,15.667641,Hold,Hold
2009-08-06,15.553771,Hold,Hold
2009-08-07,15.705601000000001,Hold,Hold
2009-08-10,15.630638000000001,Hold,Hold
2009-08-11,15.451292,Sell,Hold
2009-08-12,15.686618,Hold,Hold
2009-08-13,15.981735999999998,Hold,Hold
2009-08-14,15.826118,Sell,Hold
2009-08-17,15.143835000000001,Hold,Hold
2009-08-18,15.56231,Hold,Hold
2009-08-19,15.619244,Hold,Hold
2009-08-20,15.783412,Hold,Hold
2009-08-21,16.057651999999997,Hold,Hold
2009-08-24,16.042463,Hold,Hold
2009-08-25,16.074728,Hold,Hold
2009-08-26,15.885897,Hold,Hold
2009-08-27,16.079475,Hold,Hold
2009-08-28,16.136406,Hold,Hold
2009-08-31,15.961808,Hold,Hold
2009-09-01,15.685666000000001,Hold,Hold
2009-09-02,15.674279,Hold,Hold
2009-09-03,15.804289,Hold,Hold
2009-09-04,16.161079,Hold,Hold
2009-09-07,16.161079,Hold,Hold
2009-09-08,16.409697,Hold,Hold
2009-09-09,16.239841000000002,Hold,Hold
2009-09-10,16.374588,Hold,Hold
2009-09-11,16.33663,Hold,Hold
2009-09-14,16.484667,Hold,Hold
2009-09-15,16.621307,Hold,Hold
2009-09-16,17.258034,Hold,Sell
2009-09-17,17.512344,Hold,Sell
2009-09-18,17.556944,Hold,Sell
2009-09-21,17.462049,Hold,Hold
2009-09-22,17.505707,Hold,Hold
2009-09-23,17.602495,Hold,Hold
2009-09-24,17.443077,Hold,Hold
2009-09-25,17.305477,Sell,Hold
2009-09-28,17.664175,Hold,Hold
2009-09-29,17.591105,Sell,Hold
2009-09-30,17.588263,Hold,Hold
2009-10-01,17.162195,Hold,Hold
2009-10-02,17.545559,Hold,Hold
2009-10-05,17.651836,Hold,Hold
2009-10-06,18.030453,Hold,Hold
2009-10-07,18.053232,Hold,Hold
2009-10-08,17.960241,Sell,Hold
2009-10-09,18.074106,Hold,Hold
2009-10-12,18.106371,Hold,Hold
2009-10-13,18.031399,Hold,Hold
2009-10-14,18.15192,Hold,Hold
2009-10-15,18.082645,Hold,Hold
2009-10-16,17.844467,Hold,Hold
2009-10-19,18.016222,Hold,Hold
2009-10-20,18.860762,Hold,Sell
2009-10-21,19.445299,Hold,Sell
2009-10-22,19.471867,Hold,Sell
2009-10-23,19.352299,Hold,Hold
2009-10-26,19.21376,Hold,Hold
2009-10-27,18.728867,Sell,Hold
2009-10-28,18.257255999999998,Hold,Hold
2009-10-29,18.632076,Hold,Hold
2009-10-30,17.887169,Hold,Hold
2009-11-02,17.964035,Hold,Hold
2009-11-03,17.910894,Hold,Hold
2009-11-04,18.106371,Hold,Hold
2009-11-05,18.411924,Hold,Hold
2009-11-06,18.441341,Hold,Hold
2009-11-09,19.116974,Hold,Hold
2009-11-10,19.261209,Hold,Hold
2009-11-11,19.286832999999998,Hold,Hold
2009-11-12,19.167265,Hold,Hold
2009-11-13,19.4007,Hold,Hold
2009-11-16,19.607565,Hold,Hold
2009-11-17,19.642675,Hold,Hold
2009-11-18,19.543985,Hold,Hold
2009-11-19,19.026826999999997,Hold,Hold
2009-11-20,18.970835,Hold,Hold
2009-11-23,19.536392000000003,Hold,Hold
2009-11-24,19.39975,Hold,Hold
2009-11-25,19.376028,Hold,Hold
2009-11-26,19.376028,Hold,Hold
2009-11-27,19.034414,Hold,Hold
2009-11-30,18.969887,Hold,Hold
2009-12-01,18.690908,Hold,Hold
2009-12-02,18.620686,Hold,Hold
2009-12-03,18.644409,Hold,Hold
2009-12-04,18.344551,Hold,Buy
2009-12-07,17.929865,Hold,Buy
2009-12-08,18.01717,Buy,Hold
2009-12-09,18.769661,Hold,Hold
2009-12-10,18.639664,Hold,Hold
2009-12-11,18.472651000000003,Hold,Hold
2009-12-14,18.691854,Hold,Hold
2009-12-15,18.425209,Hold,Hold
2009-12-16,18.506817,Hold,Hold
2009-12-17,18.206007,Hold,Hold
2009-12-18,18.544769,Hold,Hold
2009-12-21,18.810469,Hold,Hold
2009-12-22,19.01259,Hold,Hold
2009-12-23,19.177704000000002,Hold,Hold
2009-12-24,19.836251999999998,Hold,Sell
2009-12-25,19.836251999999998,Hold,Sell
2009-12-28,20.080126,Hold,Sell
2009-12-29,19.841949,Sell,Hold
2009-12-30,20.082972,Hold,Hold
2009-12-31,19.996617999999998,Hold,Hold
2010-01-01,19.996617999999998,Hold,Hold
2010-01-04,20.307869,Hold,Hold
2010-01-05,20.342979,Hold,Hold
2010-01-06,20.019398000000002,Sell,Hold
2010-01-07,19.982389,Hold,Hold
2010-01-08,20.11524,Hold,Hold
2010-01-11,19.93779,Hold,Hold
2010-01-12,19.710993,Hold,Hold
2010-01-13,19.989031,Hold,Hold
2010-01-14,19.873259,Hold,Hold
2010-01-15,19.54114,Hold,Hold
2010-01-18,19.54114,Hold,Hold
2010-01-19,20.405604999999998,Hold,Hold
2010-01-20,20.091518,Hold,Hold
2010-01-21,19.744208999999998,Hold,Hold
2010-01-22,18.764919,Hold,Buy
2010-01-25,19.269748999999997,Hold,Hold
2010-01-26,19.542088,Hold,Hold
2010-01-27,19.726181,Hold,Hold
2010-01-28,18.911057,Hold,Buy
2010-01-29,18.224987,Hold,Buy
2010-02-01,18.478348,Hold,Hold
2010-02-02,18.585581,Hold,Hold
2010-02-03,18.905357000000002,Hold,Hold
2010-02-04,18.224039,Hold,Hold
2010-02-05,18.547623,Hold,Hold
2010-02-08,18.420462,Hold,Hold
2010-02-09,18.616892,Hold,Hold
2010-02-10,18.515354000000002,Hold,Hold
2010-02-11,18.852224,Hold,Hold
2010-02-12,19.014488,Hold,Hold
2010-02-15,19.014488,Hold,Hold
2010-02-16,19.301064999999998,Hold,Hold
2010-02-17,19.220404000000002,Hold,Hold
2010-02-18,19.256464,Hold,Hold
2010-02-19,19.136896,Hold,Hold
2010-02-22,19.018286,Hold,Hold
2010-02-23,18.699448,Hold,Hold
2010-02-24,19.041058,Hold,Hold
2010-02-25,19.168213,Hold,Hold
2010-02-26,19.416829999999997,Hold,Hold
2010-03-01,19.831509,Hold,Sell
2010-03-02,19.818232000000002,Hold,Hold
2010-03-03,19.863770000000002,Hold,Hold
2010-03-04,19.994728,Hold,Hold
2010-03-05,20.776634,Hold,Sell
2010-03-08,20.788973000000002,Hold,Sell
2010-03-09,21.162851,Hold,Sell
2010-03-10,21.33555,Hold,Sell
2010-03-11,21.398176,Hold,Hold
2010-03-12,21.502563000000002,Hold,Hold
2010-03-15,21.240658,Hold,Hold
2010-03-16,21.298542,Hold,Hold
2010-03-17,21.267227,Hold,Hold
2010-03-18,21.317520000000002,Hold,Hold
2010-03-19,21.089779,Sell,Hold
2010-03-22,21.327011,Hold,Hold
2010-03-23,21.669570999999998,Hold,Hold
2010-03-24,21.765413,Hold,Hold
2010-03-25,21.507301000000002,Sell,Hold
2010-03-26,21.910597,Hold,Hold
2010-03-29,22.051989000000003,Hold,Hold
2010-03-30,22.38031,Hold,Hold
2010-03-31,22.29965,Hold,Hold
2010-04-01,22.391701,Hold,Hold
2010-04-02,22.391701,Hold,Hold
2010-04-05,22.630825,Hold,Hold
2010-04-06,22.730467,Hold,Hold
2010-04-07,22.831047,Hold,Hold
2010-04-08,22.769371,Hold,Hold
2010-04-09,22.943974,Hold,Hold
2010-04-12,22.991421,Hold,Hold
2010-04-13,23.004707,Hold,Hold
2010-04-14,23.314047,Hold,Hold
2010-04-15,23.620552,Hold,Hold
2010-04-16,23.476318,Hold,Hold
2010-04-19,23.445,Hold,Hold
2010-04-20,23.209675,Sell,Hold
2010-04-21,24.597944000000002,Hold,Sell
2010-04-22,25.285908,Hold,Sell
2010-04-23,25.699642,Hold,Sell
2010-04-26,25.573437,Hold,Sell
2010-04-27,24.865538,Sell,Hold
2010-04-28,24.823788,Hold,Hold
2010-04-29,25.491827,Hold,Hold
2010-04-30,24.775391,Sell,Hold
2010-05-03,25.274525,Hold,Hold
2010-05-04,24.5467,Hold,Hold
2010-05-05,24.291439,Hold,Hold
2010-05-06,23.367188,Hold,Hold
2010-05-07,22.381266,Hold,Hold
2010-05-10,24.101656,Hold,Hold
2010-05-11,24.341732,Hold,Hold
2010-05-12,24.870285,Hold,Hold
2010-05-13,24.516335,Hold,Hold
2010-05-14,24.085526,Hold,Hold
2010-05-17,24.123478,Hold,Hold
2010-05-18,23.946981,Hold,Hold
2010-05-19,23.565519000000002,Hold,Hold
2010-05-20,22.561554,Hold,Hold
2010-05-21,22.994263,Hold,Hold
2010-05-24,23.415582999999998,Hold,Hold
2010-05-25,23.269451,Hold,Hold
2010-05-26,23.16412,Hold,Hold
2010-05-27,24.040916,Hold,Hold
2010-05-28,24.375896,Hold,Hold
2010-05-31,24.375896,Hold,Hold
2010-06-01,24.750719,Hold,Hold
2010-06-02,25.046785,Hold,Hold
2010-06-03,24.968025,Hold,Hold
2010-06-04,24.288597,Hold,Hold
2010-06-07,23.812241,Hold,Hold
2010-06-08,23.659456,Hold,Hold
2010-06-09,23.077766,Hold,Hold
2010-06-10,23.771435,Hold,Hold
2010-06-11,24.05611,Hold,Hold
2010-06-14,24.129173,Hold,Hold
2010-06-15,24.642538000000002,Hold,Hold
2010-06-16,25.359924,Hold,Hold
2010-06-17,25.798320999999998,Hold,Sell
2010-06-18,26.007092999999998,Hold,Sell
2010-06-21,25.637010999999998,Hold,Hold
2010-06-22,25.986216,Hold,Hold
2010-06-23,25.712923,Hold,Hold
2010-06-24,25.525984,Hold,Hold
2010-06-25,25.307734,Hold,Hold
2010-06-28,25.459557,Hold,Hold
2010-06-29,24.308521,Hold,Hold
2010-06-30,23.868223,Hold,Hold
2010-07-01,23.578798000000003,Hold,Hold
2010-07-02,23.432663,Hold,Hold
2010-07-05,23.432663,Hold,Hold
2010-07-06,23.593031,Hold,Hold
2010-07-07,24.545755,Hold,Hold
2010-07-08,24.490709,Hold,Hold
2010-07-09,24.6359,Hold,Hold
2010-07-12,24.414799,Hold,Hold
2010-07-13,23.893836999999998,Hold,Hold
2010-07-14,23.98209,Hold,Hold
2010-07-15,23.860626,Hold,Hold
2010-07-16,23.713549,Hold,Hold
2010-07-19,23.303612,Hold,Hold
2010-07-20,23.902386,Hold,Hold
2010-07-21,24.125383,Hold,Hold
2010-07-22,24.578962,Hold,Hold
2010-07-23,24.666264,Hold,Hold
2010-07-26,24.60364,Hold,Hold
2010-07-27,25.059116,Hold,Hold
2010-07-28,24.76305,Hold,Hold
2010-07-29,24.492611,Hold,Hold
2010-07-30,24.411009,Hold,Hold
2010-08-02,24.847509,Hold,Hold
2010-08-03,24.855099,Hold,Hold
2010-08-04,24.954736999999998,Hold,Hold
2010-08-05,24.833275,Hold,Hold
2010-08-06,24.680494,Hold,Hold
2010-08-09,24.838013,Hold,Hold
2010-08-10,24.615967,Hold,Hold
2010-08-11,23.74107,Hold,Hold
2010-08-12,23.892897,Hold,Hold
2010-08-13,23.637635999999997,Hold,Hold
2010-08-16,23.499094,Hold,Hold
2010-08-17,23.909973,Hold,Hold
2010-08-18,24.014359,Hold,Hold
2010-08-19,23.711647,Hold,Hold
2010-08-20,23.688875,Hold,Hold
2010-08-23,23.32449,Hold,Hold
2010-08-24,22.767477,Hold,Buy
2010-08-25,23.048351,Buy,Hold
2010-08-26,22.800692,Hold,Hold
2010-08-27,22.927839000000002,Hold,Hold
2010-08-30,23.011343,Hold,Hold
2010-08-31,23.068285,Hold,Hold
2010-09-01,23.754353,Hold,Hold
2010-09-02,23.928953,Hold,Hold
2010-09-03,24.555243,Hold,Hold
2010-09-06,24.555243,Hold,Hold
2010-09-07,24.464146,Hold,Hold
2010-09-08,24.949041,Hold,Sell
2010-09-09,24.963274,Hold,Hold
2010-09-10,24.995546,Hold,Hold
2010-09-13,25.34,Hold,Hold
2010-09-14,25.43679,Hold,Hold
2010-09-15,25.64176,Hold,Hold
2010-09-16,26.244321999999997,Hold,Hold
2010-09-17,26.130451,Hold,Hold
2010-09-20,26.876307,Hold,Hold
2010-09-21,26.927546999999997,Hold,Hold
2010-09-22,27.305215999999998,Hold,Hold
2010-09-23,27.416245,Hold,Hold
2010-09-24,27.738867,Hold,Hold
2010-09-27,27.628798,Hold,Hold
2010-09-28,27.22076,Hold,Hold
2010-09-29,27.269157,Hold,Hold
2010-09-30,26.925646,Sell,Hold
2010-10-01,26.808931,Hold,Hold
2010-10-04,26.440746,Hold,Hold
2010-10-05,27.418134999999996,Hold,Hold
2010-10-06,27.441864000000002,Hold,Hold
2010-10-07,27.444716999999997,Hold,Hold
2010-10-08,27.904932000000002,Hold,Hold
2010-10-11,28.027338,Hold,Hold
2010-10-12,28.3291,Hold,Hold
2010-10-13,28.480929999999997,Hold,Hold
2010-10-14,28.686844,Hold,Hold
2010-10-15,29.866353999999998,Hold,Sell
2010-10-18,30.175698999999998,Hold,Sell
2010-10-19,29.368166,Sell,Hold
2010-10-20,29.466852000000003,Hold,Hold
2010-10-21,29.371021000000002,Sell,Hold
2010-10-22,29.176493,Hold,Hold
2010-10-25,29.306490000000004,Hold,Hold
2010-10-26,29.231529,Hold,Hold
2010-10-27,29.210653000000004,Hold,Hold
2010-10-28,28.964882,Hold,Hold
2010-10-29,28.560641999999998,Hold,Hold
2010-11-01,28.864294,Hold,Hold
2010-11-02,29.355837,Hold,Hold
2010-11-03,29.682253000000003,Hold,Hold
2010-11-04,30.201326,Hold,Hold
2010-11-05,30.093153000000004,Sell,Hold
2010-11-08,30.234534999999997,Hold,Hold
2010-11-09,29.993509000000003,Sell,Hold
2010-11-10,30.178547,Hold,Hold
2010-11-11,30.047609,Hold,Hold
2010-11-12,29.229633000000003,Hold,Hold
2010-11-15,29.135683,Hold,Hold
2010-11-16,28.618528,Hold,Hold
2010-11-17,28.515090999999998,Hold,Hold
2010-11-18,29.26758,Hold,Hold
2010-11-19,29.106268,Hold,Hold
2010-11-22,29.735405,Hold,Hold
2010-11-23,29.296046999999998,Hold,Hold
2010-11-24,29.872044,Hold,Hold
2010-11-25,29.872044,Hold,Hold
2010-11-26,29.89102,Hold,Hold
2010-11-29,30.068478000000002,Hold,Hold
2010-11-30,29.52569,Hold,Hold
2010-12-01,30.023871999999997,Hold,Hold
2010-12-02,30.189938,Hold,Hold
2010-12-03,30.122562,Hold,Hold
2010-12-06,30.37973,Hold,Hold
2010-12-07,30.195627,Hold,Hold
2010-12-08,30.461327,Hold,Hold
2010-12-09,30.342709000000003,Hold,Hold
2010-12-10,30.418627,Hold,Hold
2010-12-13,30.523958,Hold,Hold
2010-12-14,30.393007,Hold,Hold
2010-12-15,30.399646999999998,Hold,Hold
2010-12-16,30.484098,Hold,Hold
2010-12-17,30.423368,Hold,Hold
2010-12-20,30.575205,Hold,Hold
2010-12-21,30.764035999999997,Hold,Hold
2010-12-22,30.855125,Hold,Hold
2010-12-23,30.707103999999998,Hold,Hold
2010-12-24,30.707103999999998,Hold,Hold
2010-12-27,30.809586,Hold,Hold
2010-12-28,30.884562,Hold,Hold
2010-12-29,30.867464000000002,Hold,Hold
2010-12-30,30.712788,Hold,Hold
2010-12-31,30.608423,Hold,Hold
