,AAPL,RSI_Signals,BB_Signals
2008-06-06,17.615779999999997,Hold,Hold
2008-06-09,17.233362,Hold,Hold
2008-06-10,17.615779999999997,Hold,Hold
2008-06-11,17.157446,Hold,Hold
2008-06-12,16.441013,Hold,Buy
2008-06-13,16.356558,Hold,Buy
2008-06-16,16.780731,Hold,Hold
2008-06-17,17.216278,Hold,Hold
2008-06-18,16.961973,Hold,Hold
2008-06-19,17.165987,Hold,Hold
2008-06-20,16.631746,Hold,Hold
2008-06-23,16.431524,Hold,Hold
2008-06-24,16.440067000000003,Hold,Hold
2008-06-25,16.83292,Hold,Hold
2008-06-26,15.966555,Hold,Hold
2008-06-27,16.140207,Hold,Hold
2008-06-30,15.888747,Hold,Hold
2008-07-01,16.575764000000003,Hold,Hold
2008-07-02,15.958960999999999,Hold,Hold
2008-07-03,16.143048999999998,Hold,Hold
2008-07-04,16.143048999999998,Hold,Hold
2008-07-07,16.621307,Hold,Hold
2008-07-08,17.037879999999998,Hold,Hold
2008-07-09,16.534954,Hold,Hold
2008-07-10,16.760798,Hold,Hold
2008-07-11,16.376484,Hold,Hold
2008-07-14,16.499847,Hold,Hold
2008-07-15,16.097507,Hold,Hold
2008-07-16,16.398310000000002,Hold,Hold
2008-07-17,16.303419,Hold,Hold
2008-07-18,15.671441,Hold,Hold
2008-07-21,15.779611,Hold,Hold
2008-07-22,15.374426000000001,Hold,Buy
2008-07-23,15.776766,Hold,Hold
2008-07-24,15.090696,Hold,Buy
2008-07-25,15.383917000000002,Hold,Hold
2008-07-28,14.651348,Hold,Buy
2008-07-29,14.905659,Hold,Hold
2008-07-30,15.171354000000001,Hold,Hold
2008-07-31,15.083105999999999,Hold,Hold
2008-08-01,14.865804,Hold,Hold
2008-08-04,14.540325,Hold,Hold
2008-08-05,15.243473000000002,Hold,Hold
2008-08-06,15.580341,Hold,Hold
2008-08-07,15.521510000000001,Hold,Hold
2008-08-08,16.088963,Hold,Hold
2008-08-11,16.469476999999998,Hold,Hold
2008-08-12,16.770287,Hold,Hold
2008-08-13,17.014158,Hold,Sell
2008-08-14,17.01606,Hold,Hold
2008-08-15,16.676348,Hold,Hold
2008-08-18,16.643129000000002,Hold,Hold
2008-08-19,16.466635,Hold,Hold
2008-08-20,16.685837,Hold,Hold
2008-08-21,16.538754,Hold,Hold
2008-08-22,16.775982,Hold,Hold
2008-08-25,16.373642,Hold,Hold
2008-08-26,16.477076,Hold,Hold
2008-08-27,16.574811999999998,Hold,Hold
2008-08-28,16.486565,Hold,Hold
2008-08-29,16.087063,Hold,Hold
2008-09-01,16.087063,Hold,Hold
2008-09-02,15.770122,Hold,Hold
2008-09-03,15.843193,Hold,Hold
2008-09-04,15.298510999999998,Hold,Buy
2008-09-05,15.199823,Hold,Buy
2008-09-08,14.985369,Hold,Buy
2008-09-09,14.393242,Hold,Buy
2008-09-10,14.386598000000001,Hold,Buy
2008-09-11,14.485285999999999,Hold,Hold
2008-09-12,14.133235999999998,Hold,Hold
2008-09-15,13.31906,Hold,Buy
2008-09-16,13.273514000000002,Hold,Hold
2008-09-17,12.130065,Hold,Buy
2008-09-18,12.724086999999999,Hold,Hold
2008-09-19,13.371251999999998,Buy,Hold
2008-09-22,12.435616,Hold,Hold
2008-09-23,12.036123,Hold,Hold
2008-09-24,12.213567999999999,Hold,Hold
2008-09-25,12.519117,Buy,Hold
2008-09-26,12.168968,Hold,Hold
2008-09-29,9.988347000000001,Hold,Buy
2008-09-30,10.78544,Buy,Hold
2008-10-01,10.35463,Hold,Hold
2008-10-02,9.498705000000001,Hold,Hold
2008-10-03,9.21118,Hold,Hold
2008-10-06,9.312714999999999,Hold,Hold
2008-10-07,8.460583999999999,Hold,Hold
2008-10-08,8.520366000000001,Hold,Hold
2008-10-09,8.420727000000001,Hold,Hold
2008-10-10,9.185558,Buy,Hold
2008-10-13,10.462809,Hold,Hold
2008-10-14,9.876373,Hold,Hold
2008-10-15,9.294686,Hold,Hold
2008-10-16,9.668561,Hold,Hold
2008-10-17,9.242494,Hold,Hold
2008-10-20,9.341184,Hold,Hold
2008-10-21,8.681683,Hold,Hold
2008-10-22,9.192203,Hold,Hold
2008-10-23,9.321258,Hold,Hold
2008-10-24,9.145707000000002,Hold,Hold
2008-10-27,8.738617999999999,Hold,Hold
2008-10-28,9.480671000000001,Hold,Hold
2008-10-29,9.920975,Hold,Hold
2008-10-30,10.536825,Hold,Sell
2008-10-31,10.209447,Hold,Hold
2008-11-03,10.149662,Hold,Hold
2008-11-04,10.532082,Hold,Hold
2008-11-05,9.80236,Hold,Hold
2008-11-06,9.403811,Hold,Hold
2008-11-07,9.322205,Hold,Hold
2008-11-10,9.098256,Hold,Hold
2008-11-11,8.99293,Hold,Hold
2008-11-12,8.551681,Hold,Hold
2008-11-13,9.151398,Hold,Hold
2008-11-14,8.563066000000001,Hold,Hold
2008-11-17,8.363793,Hold,Hold
2008-11-18,8.531752000000001,Hold,Hold
2008-11-19,8.188242,Hold,Hold
2008-11-20,7.637867999999999,Hold,Hold
2008-11-21,7.836195,Hold,Hold
2008-11-24,8.820226,Hold,Hold
2008-11-25,8.616206,Hold,Hold
2008-11-26,9.014754,Hold,Hold
2008-11-27,9.014754,Hold,Hold
2008-11-28,8.793654,Hold,Hold
2008-12-01,8.438759,Hold,Hold
2008-12-02,8.774674000000001,Hold,Hold
2008-12-03,9.100157000000001,Hold,Hold
2008-12-04,8.674091,Hold,Hold
2008-12-05,8.919861000000001,Hold,Hold
2008-12-08,9.462646000000001,Hold,Hold
2008-12-09,9.494908,Hold,Hold
2008-12-10,9.319358,Hold,Hold
2008-12-11,9.014754,Hold,Hold
2008-12-12,9.325049,Hold,Hold
2008-12-15,8.99103,Hold,Hold
2008-12-16,9.055558,Hold,Hold
2008-12-17,8.460583999999999,Hold,Hold
2008-12-18,8.486206,Hold,Hold
2008-12-19,8.540293,Hold,Hold
2008-12-22,8.136052000000001,Hold,Buy
2008-12-23,8.196781,Hold,Hold
2008-12-24,8.069628999999999,Hold,Hold
2008-12-25,8.069628999999999,Hold,Hold
2008-12-26,8.142697,Hold,Hold
2008-12-29,8.218608999999999,Hold,Hold
2008-12-30,8.188242,Hold,Hold
2008-12-31,8.099046000000001,Hold,Hold
2009-01-01,8.099046000000001,Hold,Hold
2009-01-02,8.611461,Hold,Hold
2009-01-05,8.974896000000001,Hold,Hold
2009-01-06,8.826868,Hold,Hold
2009-01-07,8.636136,Hold,Hold
2009-01-08,8.796503999999999,Hold,Hold
2009-01-09,8.59533,Hold,Hold
2009-01-12,8.413136,Hold,Hold
2009-01-13,8.322989,Hold,Hold
2009-01-14,8.097146,Hold,Hold
2009-01-15,7.912107000000001,Hold,Hold
2009-01-16,7.812471,Hold,Hold
2009-01-19,7.812471,Hold,Hold
2009-01-20,7.4205630000000005,Hold,Buy
2009-01-21,7.859914999999999,Buy,Hold
2009-01-22,8.384669,Hold,Hold
2009-01-23,8.384669,Hold,Hold
2009-01-26,8.506132000000001,Hold,Hold
2009-01-27,8.609567,Hold,Hold
2009-01-28,8.938839,Hold,Hold
2009-01-29,8.824967,Hold,Hold
2009-01-30,8.552629,Hold,Hold
2009-02-02,8.683582000000001,Hold,Hold
2009-02-03,8.823074,Hold,Hold
2009-02-04,8.87716,Hold,Hold
2009-02-05,9.153296000000001,Hold,Hold
2009-02-06,9.462646000000001,Hold,Hold
2009-02-09,9.727394,Hold,Sell
2009-02-10,9.283298,Sell,Hold
2009-02-11,9.187458,Hold,Hold
2009-02-12,9.419943,Hold,Hold
2009-02-13,9.409505000000001,Hold,Hold
2009-02-16,9.409505000000001,Hold,Hold
2009-02-17,8.970153999999999,Hold,Hold
2009-02-18,8.954971,Hold,Hold
2009-02-19,8.601022,Hold,Hold
2009-02-20,8.654163,Hold,Hold
2009-02-23,8.250872,Hold,Hold
2009-02-24,8.564017,Hold,Hold
2009-02-25,8.650364999999999,Hold,Hold
2009-02-26,8.463428,Hold,Hold
2009-02-27,8.474819,Hold,Hold
2009-03-02,8.344812,Hold,Hold
2009-03-03,8.38562,Hold,Hold
2009-03-04,8.651314,Hold,Hold
2009-03-05,8.430216999999999,Hold,Hold
2009-03-06,8.094298,Hold,Hold
2009-03-09,7.886487,Hold,Hold
2009-03-10,8.410292,Hold,Hold
2009-03-11,8.794603,Hold,Hold
2009-03-12,9.142859,Hold,Hold
2009-03-13,9.103003999999999,Hold,Hold
2009-03-16,9.054608,Hold,Hold
2009-03-17,9.456953,Hold,Sell
2009-03-18,9.63345,Hold,Sell
2009-03-19,9.64294,Hold,Hold
2009-03-20,9.640092999999998,Hold,Hold
2009-03-23,10.216087,Hold,Sell
2009-03-24,10.106011,Hold,Hold
2009-03-25,10.105062,Hold,Hold
2009-03-26,10.425801,Hold,Hold
2009-03-27,10.139225999999999,Sell,Hold
2009-03-30,9.915281,Hold,Hold
2009-03-31,9.975061,Hold,Hold
2009-04-01,10.313827,Hold,Hold
2009-04-02,10.695294,Hold,Hold
2009-04-03,11.006539,Hold,Hold
2009-04-06,11.239975,Hold,Hold
2009-04-07,10.912597,Sell,Hold
2009-04-08,11.037855,Hold,Hold
2009-04-09,11.346254,Hold,Hold
2009-04-10,11.346254,Hold,Hold
2009-04-13,11.407934,Hold,Hold
2009-04-14,11.22669,Sell,Hold
2009-04-15,11.163111,Hold,Hold
2009-04-16,11.524652,Hold,Hold
2009-04-17,11.711589,Hold,Hold
2009-04-20,11.434503,Sell,Hold
2009-04-21,11.554068,Hold,Hold
2009-04-22,11.530345,Hold,Hold
2009-04-23,11.899472,Hold,Hold
2009-04-24,11.757138000000001,Sell,Hold
2009-04-27,11.835897000000001,Hold,Hold
2009-04-28,11.757138000000001,Hold,Hold
2009-04-29,11.874801,Hold,Hold
2009-04-30,11.940278999999999,Hold,Hold
2009-05-01,12.074075,Hold,Hold
2009-05-04,12.532409,Hold,Sell
2009-05-05,12.593133,Hold,Sell
2009-05-06,12.573210000000001,Hold,Hold
2009-05-07,12.246779,Sell,Hold
2009-05-08,12.259116,Hold,Hold
2009-05-11,12.295175,Hold,Hold
2009-05-12,11.806481,Hold,Hold
2009-05-13,11.338662,Hold,Hold
2009-05-14,11.666988,Hold,Hold
2009-05-15,11.616698,Hold,Hold
2009-05-18,12.018089999999999,Hold,Hold
2009-05-19,12.094003,Hold,Hold
2009-05-20,11.944075,Hold,Hold
2009-05-21,11.783704,Hold,Hold
2009-05-22,11.624289,Hold,Hold
2009-05-25,11.624289,Hold,Hold
2009-05-26,12.409993,Hold,Hold
2009-05-27,12.625401,Hold,Hold
2009-05-28,12.817081,Hold,Hold
2009-05-29,12.887305,Hold,Hold
2009-06-01,13.223218,Hold,Sell
2009-06-02,13.236505,Hold,Hold
2009-06-03,13.375047,Hold,Hold
2009-06-04,13.639798,Hold,Hold
2009-06-05,13.728045000000002,Hold,Hold
2009-06-08,13.650234,Hold,Hold
2009-06-09,13.543004000000002,Hold,Hold
2009-06-10,13.308623,Sell,Hold
2009-06-11,13.280154000000001,Hold,Hold
2009-06-12,12.997375,Hold,Hold
2009-06-15,12.913875,Hold,Hold
2009-06-16,12.938542,Hold,Hold
2009-06-17,12.865478,Hold,Hold
2009-06-18,12.893946000000001,Hold,Hold
2009-06-19,13.235554999999998,Hold,Hold
2009-06-22,13.035335,Hold,Hold
2009-06-23,12.716494,Hold,Hold
2009-06-24,12.926208,Hold,Hold
2009-06-25,13.271618,Hold,Hold
2009-06-26,13.516438,Hold,Hold
2009-06-29,13.471839000000001,Hold,Hold
2009-06-30,13.51549,Hold,Hold
2009-07-01,13.55345,Hold,Hold
2009-07-02,13.286798999999998,Hold,Hold
2009-07-03,13.286798999999998,Hold,Hold
2009-07-06,13.153001000000001,Hold,Hold
2009-07-07,12.848394,Hold,Hold
2009-07-08,13.021102,Hold,Hold
2009-07-09,12.939488,Hold,Hold
2009-07-10,13.144461999999999,Hold,Hold
2009-07-13,13.506948000000001,Hold,Hold
2009-07-14,13.500306,Hold,Hold
2009-07-15,13.937762,Hold,Sell
2009-07-16,13.998486999999999,Hold,Sell
2009-07-17,14.399882,Hold,Sell
2009-07-20,14.509959,Hold,Sell
2009-07-21,14.377107999999998,Hold,Hold
2009-07-22,14.873395,Hold,Sell
2009-07-23,14.975879999999998,Hold,Sell
2009-07-24,15.181794,Hold,Hold
2009-07-27,15.192232,Hold,Hold
2009-07-28,15.182744,Hold,Hold
2009-07-29,15.18559,Hold,Hold
2009-07-30,15.447496,Hold,Hold
2009-07-31,15.50443,Hold,Hold
2009-08-03,15.792902999999999,Hold,Hold
2009-08-04,15.709395,Hold,Hold
2009-08-05,15.667641,Hold,Hold
2009-08-06,15.553771,Hold,Hold
2009-08-07,15.705601000000001,Hold,Hold
2009-08-10,15.630638000000001,Hold,Hold
2009-08-11,15.451292,Sell,Hold
2009-08-12,15.686618,Hold,Hold
2009-08-13,15.981735999999998,Hold,Hold
2009-08-14,15.826118,Sell,Hold
2009-08-17,15.143835000000001,Hold,Hold
2009-08-18,15.56231,Hold,Hold
2009-08-19,15.619244,Hold,Hold
2009-08-20,15.783412,Hold,Hold
2009-08-21,16.057651999999997,Hold,Hold
2009-08-24,16.042463,Hold,Hold
2009-08-25,16.074728,Hold,Hold
2009-08-26,15.885897,Hold,Hold
2009-08-27,16.079475,Hold,Hold
2009-08-28,16.136406,Hold,Hold
2009-08-31,15.961808,Hold,Hold
2009-09-01,15.685666000000001,Hold,Hold
2009-09-02,15.674279,Hold,Hold
2009-09-03,15.804289,Hold,Hold
2009-09-04,16.161079,Hold,Hold
2009-09-07,16.161079,Hold,Hold
2009-09-08,16.409697,Hold,Hold
2009-09-09,16.239841000000002,Hold,Hold
2009-09-10,16.374588,Hold,Hold
2009-09-11,16.33663,Hold,Hold
2009-09-14,16.484667,Hold,Hold
2009-09-15,16.621307,Hold,Hold
2009-09-16,17.258034,Hold,Sell
2009-09-17,17.512344,Hold,Sell
2009-09-18,17.556944,Hold,Sell
2009-09-21,17.462049,Hold,Hold
2009-09-22,17.505707,Hold,Hold
2009-09-23,17.602495,Hold,Hold
2009-09-24,17.443077,Hold,Hold
2009-09-25,17.305477,Sell,Hold
2009-09-28,17.664175,Hold,Hold
2009-09-29,17.591105,Sell,Hold
2009-09-30,17.588263,Hold,Hold
2009-10-01,17.162195,Hold,Hold
2009-10-02,17.545559,Hold,Hold
2009-10-05,17.651836,Hold,Hold
2009-10-06,18.030453,Hold,Hold
2009-10-07,18.053232,Hold,Hold
2009-10-08,17.960241,Sell,Hold
2009-10-09,18.074106,Hold,Hold
2009-10-12,18.106371,Hold,Hold
2009-10-13,18.031399,Hold,Hold
2009-10-14,18.15192,Hold,Hold
2009-10-15,18.082645,Hold,Hold
2009-10-16,17.844467,Hold,Hold
2009-10-19,18.016222,Hold,Hold
2009-10-20,18.860762,Hold,Sell
2009-10-21,19.445299,Hold,Sell
2009-10-22,19.471867,Hold,Sell
2009-10-23,19.352299,Hold,Hold
2009-10-26,19.21376,Hold,Hold
2009-10-27,18.728867,Sell,Hold
2009-10-28,18.257255999999998,Hold,Hold
2009-10-29,18.632076,Hold,Hold
2009-10-30,17.887169,Hold,Hold
2009-11-02,17.964035,Hold,Hold
2009-11-03,17.910894,Hold,Hold
2009-11-04,18.106371,Hold,Hold
2009-11-05,18.411924,Hold,Hold
2009-11-06,18.441341,Hold,Hold
2009-11-09,19.116974,Hold,Hold
2009-11-10,19.261209,Hold,Hold
2009-11-11,19.286832999999998,Hold,Hold
2009-11-12,19.167265,Hold,Hold
2009-11-13,19.4007,Hold,Hold
2009-11-16,19.607565,Hold,Hold
2009-11-17,19.642675,Hold,Hold
2009-11-18,19.543985,Hold,Hold
2009-11-19,19.026826999999997,Hold,Hold
2009-11-20,18.970835,Hold,Hold
2009-11-23,19.536392000000003,Hold,Hold
2009-11-24,19.39975,Hold,Hold
2009-11-25,19.376028,Hold,Hold
2009-11-26,19.376028,Hold,Hold
2009-11-27,19.034414,Hold,Hold
2009-11-30,18.969887,Hold,Hold
2009-12-01,18.690908,Hold,Hold
2009-12-02,18.620686,Hold,Hold
2009-12-03,18.644409,Hold,Hold
2009-12-04,18.344551,Hold,Buy
2009-12-07,17.929865,Hold,Buy
2009-12-08,18.01717,Buy,Hold
2009-12-09,18.769661,Hold,Hold
2009-12-10,18.639664,Hold,Hold
2009-12-11,18.472651000000003,Hold,Hold
2009-12-14,18.691854,Hold,Hold
2009-12-15,18.425209,Hold,Hold
2009-12-16,18.506817,Hold,Hold
2009-12-17,18.206007,Hold,Hold
2009-12-18,18.544769,Hold,Hold
2009-12-21,18.810469,Hold,Hold
2009-12-22,19.01259,Hold,Hold
2009-12-23,19.177704000000002,Hold,Hold
2009-12-24,19.836251999999998,Hold,Sell
2009-12-25,19.836251999999998,Hold,Sell
2009-12-28,20.080126,Hold,Sell
2009-12-29,19.841949,Sell,Hold
2009-12-30,20.082972,Hold,Hold
2009-12-31,19.996617999999998,Hold,Hold
