,GSPC,RSI_Signals,BB_Signals
2008-07-08,1273.699951,Buy,Hold
2008-07-09,1244.689941,Hold,Hold
2008-07-10,1253.390015,Buy,Hold
2008-07-11,1239.48999,Hold,Hold
2008-07-14,1228.300049,Hold,Hold
2008-07-15,1214.910034,Hold,Hold
2008-07-16,1245.359985,Buy,Hold
2008-07-17,1260.319946,Hold,Hold
2008-07-18,1260.680054,Hold,Hold
2008-07-21,1260.0,Hold,Hold
2008-07-22,1277.0,Hold,Hold
2008-07-23,1282.189941,Hold,Hold
2008-07-24,1252.540039,Hold,Hold
2008-07-25,1257.76001,Hold,Hold
2008-07-28,1234.369995,Hold,Hold
2008-07-29,1263.199951,Hold,Hold
2008-07-30,1284.26001,Hold,Hold
2008-07-31,1267.380005,Hold,Hold
2008-08-01,1260.310059,Hold,Hold
2008-08-04,1249.01001,Hold,Hold
2008-08-05,1284.880005,Hold,Hold
2008-08-06,1289.189941,Hold,Hold
2008-08-07,1266.069946,Hold,Hold
2008-08-08,1296.319946,Hold,Hold
2008-08-11,1305.319946,Hold,Hold
2008-08-12,1289.589966,Hold,Hold
2008-08-13,1285.829956,Hold,Hold
2008-08-14,1292.930054,Hold,Hold
2008-08-15,1298.199951,Hold,Hold
2008-08-18,1278.599976,Hold,Hold
2008-08-19,1266.689941,Hold,Hold
2008-08-20,1274.540039,Hold,Hold
2008-08-21,1277.719971,Hold,Hold
2008-08-22,1292.199951,Hold,Hold
2008-08-25,1266.839966,Hold,Hold
2008-08-26,1271.51001,Hold,Hold
2008-08-27,1281.660034,Hold,Hold
2008-08-28,1300.680054,Hold,Hold
2008-08-29,1282.829956,Hold,Hold
2008-09-01,1282.829956,Hold,Hold
2008-09-02,1277.579956,Hold,Hold
2008-09-03,1274.97998,Hold,Hold
2008-09-04,1236.829956,Hold,Buy
2008-09-05,1242.310059,Hold,Buy
2008-09-08,1267.790039,Hold,Hold
2008-09-09,1224.51001,Hold,Buy
2008-09-10,1232.040039,Hold,Hold
2008-09-11,1249.050049,Hold,Hold
2008-09-12,1251.699951,Hold,Hold
2008-09-15,1192.699951,Hold,Buy
2008-09-16,1213.599976,Hold,Hold
2008-09-17,1156.390015,Hold,Buy
2008-09-18,1206.51001,Hold,Hold
2008-09-19,1255.079956,Hold,Hold
2008-09-22,1207.089966,Hold,Hold
2008-09-23,1188.219971,Hold,Hold
2008-09-24,1185.869995,Hold,Hold
2008-09-25,1209.180054,Hold,Hold
2008-09-26,1213.27002,Hold,Hold
2008-09-29,1106.420044,Hold,Buy
2008-09-30,1166.359985,Hold,Hold
2008-10-01,1161.060059,Hold,Hold
2008-10-02,1114.280029,Hold,Hold
2008-10-03,1099.22998,Hold,Hold
2008-10-06,1056.890015,Hold,Buy
2008-10-07,996.2299800000001,Hold,Buy
2008-10-08,984.9400019999999,Hold,Buy
2008-10-09,909.919983,Hold,Buy
2008-10-10,899.2199710000001,Hold,Buy
2008-10-13,1003.349976,Buy,Hold
2008-10-14,998.01001,Hold,Hold
2008-10-15,907.840027,Hold,Hold
2008-10-16,946.429993,Hold,Hold
2008-10-17,940.5499880000001,Hold,Hold
2008-10-20,985.400024,Hold,Hold
2008-10-21,955.0499880000001,Hold,Hold
2008-10-22,896.7800289999999,Hold,Hold
2008-10-23,908.1099849999999,Hold,Hold
2008-10-24,876.7700199999999,Hold,Hold
2008-10-27,848.919983,Hold,Hold
2008-10-28,940.51001,Hold,Hold
2008-10-29,930.090027,Hold,Hold
2008-10-30,954.090027,Hold,Hold
2008-10-31,968.75,Hold,Hold
2008-11-03,966.2999880000001,Hold,Hold
2008-11-04,1005.75,Hold,Hold
2008-11-05,952.7700199999999,Hold,Hold
2008-11-06,904.8800050000001,Hold,Hold
2008-11-07,930.98999,Hold,Hold
2008-11-10,919.2100220000001,Hold,Hold
2008-11-11,898.9500119999999,Hold,Hold
2008-11-12,852.2999880000001,Hold,Hold
2008-11-13,911.2899779999999,Hold,Hold
2008-11-14,873.2899779999999,Hold,Hold
2008-11-17,850.75,Hold,Hold
2008-11-18,859.1199949999999,Hold,Hold
2008-11-19,806.580017,Hold,Buy
2008-11-20,752.4400019999999,Hold,Buy
2008-11-21,800.030029,Buy,Hold
2008-11-24,851.8099980000001,Hold,Hold
2008-11-25,857.3900150000001,Hold,Hold
2008-11-26,887.679993,Hold,Hold
2008-11-27,887.679993,Hold,Hold
2008-11-28,896.23999,Hold,Hold
2008-12-01,816.210022,Hold,Hold
2008-12-02,848.8099980000001,Hold,Hold
2008-12-03,870.73999,Hold,Hold
2008-12-04,845.2199710000001,Hold,Hold
2008-12-05,876.070007,Hold,Hold
2008-12-08,909.7000119999999,Hold,Hold
2008-12-09,888.669983,Hold,Hold
2008-12-10,899.23999,Hold,Hold
2008-12-11,873.590027,Hold,Hold
2008-12-12,879.7299800000001,Hold,Hold
2008-12-15,868.570007,Hold,Hold
2008-12-16,913.179993,Hold,Hold
2008-12-17,904.419983,Hold,Hold
2008-12-18,885.2800289999999,Hold,Hold
2008-12-19,887.8800050000001,Hold,Hold
2008-12-22,871.6300050000001,Hold,Hold
2008-12-23,863.159973,Hold,Hold
2008-12-24,868.150024,Hold,Hold
2008-12-25,868.150024,Hold,Hold
2008-12-26,872.7999880000001,Hold,Hold
2008-12-29,869.419983,Hold,Hold
2008-12-30,890.6400150000001,Hold,Hold
2008-12-31,903.25,Hold,Hold
2009-01-01,903.25,Hold,Hold
2009-01-02,931.7999880000001,Hold,Sell
2009-01-05,927.4500119999999,Hold,Hold
2009-01-06,934.7000119999999,Hold,Hold
2009-01-07,906.650024,Hold,Hold
2009-01-08,909.7299800000001,Hold,Hold
2009-01-09,890.349976,Hold,Hold
2009-01-12,870.26001,Hold,Hold
2009-01-13,871.7899779999999,Hold,Hold
2009-01-14,842.6199949999999,Hold,Hold
2009-01-15,843.73999,Hold,Hold
2009-01-16,850.1199949999999,Hold,Hold
2009-01-19,850.1199949999999,Hold,Hold
2009-01-20,805.219971,Hold,Buy
2009-01-21,840.23999,Buy,Hold
2009-01-22,827.5,Hold,Hold
2009-01-23,831.950012,Hold,Hold
2009-01-26,836.570007,Hold,Hold
2009-01-27,845.7100220000001,Hold,Hold
2009-01-28,874.090027,Hold,Hold
2009-01-29,845.1400150000001,Hold,Hold
2009-01-30,825.880005,Hold,Hold
2009-02-02,825.4400019999999,Hold,Hold
2009-02-03,838.51001,Hold,Hold
2009-02-04,832.22998,Hold,Hold
2009-02-05,845.849976,Hold,Hold
2009-02-06,868.599976,Hold,Hold
2009-02-09,869.8900150000001,Hold,Hold
2009-02-10,827.159973,Hold,Hold
2009-02-11,833.73999,Hold,Hold
2009-02-12,835.1900019999999,Hold,Hold
2009-02-13,826.840027,Hold,Hold
2009-02-16,826.840027,Hold,Hold
2009-02-17,789.169983,Hold,Buy
2009-02-18,788.419983,Hold,Buy
2009-02-19,778.9400019999999,Hold,Buy
2009-02-20,770.049988,Hold,Buy
2009-02-23,743.330017,Hold,Buy
2009-02-24,773.1400150000001,Buy,Hold
2009-02-25,764.900024,Hold,Hold
2009-02-26,752.830017,Hold,Hold
2009-02-27,735.090027,Hold,Hold
2009-03-02,700.820007,Hold,Buy
2009-03-03,696.330017,Hold,Hold
2009-03-04,712.869995,Buy,Hold
2009-03-05,682.549988,Hold,Hold
2009-03-06,683.380005,Hold,Hold
2009-03-09,676.530029,Hold,Hold
2009-03-10,719.599976,Buy,Hold
2009-03-11,721.3599849999999,Hold,Hold
2009-03-12,750.73999,Hold,Hold
2009-03-13,756.549988,Hold,Hold
2009-03-16,753.8900150000001,Hold,Hold
2009-03-17,778.119995,Hold,Hold
2009-03-18,794.349976,Hold,Hold
2009-03-19,784.039978,Hold,Hold
2009-03-20,768.539978,Hold,Hold
2009-03-23,822.919983,Hold,Hold
2009-03-24,806.119995,Hold,Hold
2009-03-25,813.880005,Hold,Hold
2009-03-26,832.8599849999999,Hold,Hold
2009-03-27,815.9400019999999,Hold,Hold
2009-03-30,787.530029,Hold,Hold
2009-03-31,797.869995,Hold,Hold
2009-04-01,811.080017,Hold,Hold
2009-04-02,834.380005,Hold,Hold
2009-04-03,842.5,Hold,Hold
2009-04-06,835.47998,Hold,Hold
2009-04-07,815.549988,Hold,Hold
2009-04-08,825.159973,Hold,Hold
2009-04-09,856.5599980000001,Hold,Hold
2009-04-10,856.5599980000001,Hold,Hold
2009-04-13,858.7299800000001,Hold,Hold
2009-04-14,841.5,Hold,Hold
2009-04-15,852.0599980000001,Hold,Hold
2009-04-16,865.2999880000001,Hold,Hold
2009-04-17,869.599976,Hold,Hold
2009-04-20,832.3900150000001,Hold,Hold
2009-04-21,850.080017,Hold,Hold
2009-04-22,843.5499880000001,Hold,Hold
2009-04-23,851.919983,Hold,Hold
2009-04-24,866.2299800000001,Hold,Hold
2009-04-27,857.51001,Hold,Hold
2009-04-28,855.159973,Hold,Hold
2009-04-29,873.6400150000001,Hold,Hold
2009-04-30,872.8099980000001,Hold,Hold
2009-05-01,877.5200199999999,Hold,Hold
2009-05-04,907.23999,Hold,Sell
2009-05-05,903.7999880000001,Sell,Sell
2009-05-06,919.5300289999999,Hold,Sell
2009-05-07,907.3900150000001,Sell,Hold
2009-05-08,929.2299800000001,Hold,Sell
2009-05-11,909.23999,Sell,Hold
2009-05-12,908.349976,Hold,Hold
2009-05-13,883.919983,Hold,Hold
2009-05-14,893.070007,Hold,Hold
2009-05-15,882.8800050000001,Hold,Hold
2009-05-18,909.7100220000001,Hold,Hold
2009-05-19,908.1300050000001,Hold,Hold
2009-05-20,903.4699710000001,Hold,Hold
2009-05-21,888.330017,Hold,Hold
2009-05-22,887.0,Hold,Hold
2009-05-25,887.0,Hold,Hold
2009-05-26,910.330017,Hold,Hold
2009-05-27,893.0599980000001,Hold,Hold
2009-05-28,906.830017,Hold,Hold
2009-05-29,919.1400150000001,Hold,Hold
2009-06-01,942.8699949999999,Hold,Sell
2009-06-02,944.73999,Hold,Sell
2009-06-03,931.76001,Hold,Hold
2009-06-04,942.4600220000001,Hold,Hold
2009-06-05,940.090027,Hold,Hold
2009-06-08,939.1400150000001,Hold,Hold
2009-06-09,942.429993,Hold,Hold
2009-06-10,939.150024,Hold,Hold
2009-06-11,944.8900150000001,Hold,Hold
2009-06-12,946.2100220000001,Hold,Hold
2009-06-15,923.7199710000001,Hold,Hold
2009-06-16,911.9699710000001,Hold,Hold
2009-06-17,910.7100220000001,Hold,Hold
2009-06-18,918.3699949999999,Hold,Hold
2009-06-19,921.2299800000001,Hold,Hold
2009-06-22,893.0399779999999,Hold,Hold
2009-06-23,895.099976,Hold,Hold
2009-06-24,900.9400019999999,Hold,Hold
2009-06-25,920.26001,Hold,Hold
2009-06-26,918.900024,Hold,Hold
2009-06-29,927.2299800000001,Hold,Hold
2009-06-30,919.320007,Hold,Hold
2009-07-01,923.330017,Hold,Hold
2009-07-02,896.419983,Hold,Hold
2009-07-03,896.419983,Hold,Hold
2009-07-06,898.7199710000001,Hold,Hold
2009-07-07,881.0300289999999,Hold,Hold
2009-07-08,879.5599980000001,Hold,Hold
2009-07-09,882.679993,Hold,Hold
2009-07-10,879.1300050000001,Hold,Hold
2009-07-13,901.0499880000001,Hold,Hold
2009-07-14,905.840027,Hold,Hold
2009-07-15,932.679993,Hold,Hold
2009-07-16,940.73999,Hold,Hold
2009-07-17,940.3800050000001,Hold,Hold
2009-07-20,951.1300050000001,Hold,Hold
2009-07-21,954.580017,Hold,Hold
2009-07-22,954.070007,Hold,Hold
2009-07-23,976.2899779999999,Hold,Sell
2009-07-24,979.26001,Hold,Hold
2009-07-27,982.179993,Hold,Hold
2009-07-28,979.6199949999999,Hold,Hold
2009-07-29,975.150024,Hold,Hold
2009-07-30,986.75,Hold,Hold
2009-07-31,987.4799800000001,Hold,Hold
2009-08-03,1002.6300050000001,Hold,Hold
2009-08-04,1005.650024,Hold,Hold
2009-08-05,1002.7199710000001,Hold,Hold
2009-08-06,997.080017,Hold,Hold
2009-08-07,1010.4799800000001,Hold,Hold
2009-08-10,1007.099976,Hold,Hold
2009-08-11,994.349976,Sell,Hold
2009-08-12,1005.8099980000001,Hold,Hold
2009-08-13,1012.7299800000001,Hold,Hold
2009-08-14,1004.090027,Hold,Hold
2009-08-17,979.7299800000001,Hold,Hold
2009-08-18,989.669983,Hold,Hold
2009-08-19,996.4600220000001,Hold,Hold
2009-08-20,1007.3699949999999,Hold,Hold
2009-08-21,1026.130005,Hold,Sell
2009-08-24,1025.569946,Hold,Hold
2009-08-25,1028.0,Hold,Hold
2009-08-26,1028.119995,Hold,Hold
2009-08-27,1030.97998,Hold,Hold
2009-08-28,1028.930054,Hold,Hold
2009-08-31,1020.6199949999999,Hold,Hold
2009-09-01,998.0399779999999,Hold,Hold
2009-09-02,994.75,Hold,Hold
2009-09-03,1003.23999,Hold,Hold
2009-09-04,1016.400024,Hold,Hold
2009-09-07,1016.400024,Hold,Hold
2009-09-08,1025.390015,Hold,Hold
2009-09-09,1033.369995,Hold,Hold
2009-09-10,1044.140015,Hold,Hold
2009-09-11,1042.72998,Hold,Hold
2009-09-14,1049.339966,Hold,Hold
2009-09-15,1052.630005,Hold,Hold
2009-09-16,1068.76001,Hold,Sell
2009-09-17,1065.48999,Hold,Hold
2009-09-18,1068.300049,Hold,Hold
2009-09-21,1064.660034,Hold,Hold
2009-09-22,1071.660034,Hold,Hold
2009-09-23,1060.869995,Sell,Hold
2009-09-24,1050.780029,Hold,Hold
2009-09-25,1044.380005,Hold,Hold
2009-09-28,1062.97998,Hold,Hold
2009-09-29,1060.609985,Hold,Hold
2009-09-30,1057.079956,Hold,Hold
2009-10-01,1029.849976,Hold,Hold
2009-10-02,1025.209961,Hold,Hold
2009-10-05,1040.459961,Hold,Hold
2009-10-06,1054.719971,Hold,Hold
2009-10-07,1057.579956,Hold,Hold
2009-10-08,1065.47998,Hold,Hold
2009-10-09,1071.48999,Hold,Hold
2009-10-12,1076.189941,Hold,Hold
2009-10-13,1073.189941,Hold,Hold
2009-10-14,1092.02002,Hold,Sell
2009-10-15,1096.560059,Hold,Hold
2009-10-16,1087.680054,Sell,Hold
2009-10-19,1097.910034,Hold,Hold
2009-10-20,1091.060059,Hold,Hold
2009-10-21,1081.400024,Hold,Hold
2009-10-22,1092.910034,Hold,Hold
2009-10-23,1079.599976,Hold,Hold
2009-10-26,1066.949951,Hold,Hold
2009-10-27,1063.410034,Hold,Hold
2009-10-28,1042.630005,Hold,Hold
2009-10-29,1066.109985,Hold,Hold
2009-10-30,1036.189941,Hold,Hold
2009-11-02,1042.880005,Hold,Hold
2009-11-03,1045.410034,Hold,Hold
2009-11-04,1046.5,Hold,Hold
2009-11-05,1066.630005,Hold,Hold
2009-11-06,1069.300049,Hold,Hold
2009-11-09,1093.079956,Hold,Hold
2009-11-10,1093.01001,Hold,Hold
2009-11-11,1098.51001,Hold,Hold
2009-11-12,1087.23999,Hold,Hold
2009-11-13,1093.47998,Hold,Hold
2009-11-16,1109.300049,Hold,Hold
2009-11-17,1110.319946,Hold,Hold
2009-11-18,1109.800049,Hold,Hold
2009-11-19,1094.900024,Hold,Hold
2009-11-20,1091.380005,Hold,Hold
2009-11-23,1106.23999,Hold,Hold
2009-11-24,1105.650024,Hold,Hold
2009-11-25,1110.630005,Hold,Hold
2009-11-26,1110.630005,Hold,Hold
2009-11-27,1091.48999,Hold,Hold
2009-11-30,1095.630005,Hold,Hold
2009-12-01,1108.859985,Hold,Hold
2009-12-02,1109.23999,Hold,Hold
2009-12-03,1099.920044,Hold,Hold
2009-12-04,1105.97998,Hold,Hold
2009-12-07,1103.25,Hold,Hold
2009-12-08,1091.939941,Hold,Hold
2009-12-09,1095.949951,Hold,Hold
2009-12-10,1102.349976,Hold,Hold
2009-12-11,1106.410034,Hold,Hold
2009-12-14,1114.109985,Hold,Hold
2009-12-15,1107.930054,Hold,Hold
2009-12-16,1109.180054,Hold,Hold
2009-12-17,1096.079956,Hold,Hold
2009-12-18,1102.469971,Hold,Hold
2009-12-21,1114.050049,Hold,Hold
2009-12-22,1118.02002,Hold,Hold
2009-12-23,1120.589966,Hold,Hold
2009-12-24,1126.47998,Hold,Sell
2009-12-25,1126.47998,Hold,Hold
2009-12-28,1127.780029,Hold,Hold
2009-12-29,1126.199951,Hold,Hold
2009-12-30,1126.420044,Hold,Hold
2009-12-31,1115.099976,Hold,Hold
