,N225,RSI_Signals,BB_Signals
2009-09-28,10009.51953,Hold,Buy
2009-09-29,10100.2002,Hold,Hold
2009-09-30,10133.23047,Hold,Hold
2009-10-01,9978.639648,Hold,Buy
2009-10-02,9731.870117,Hold,Buy
2009-10-05,9674.490234,Hold,Buy
2009-10-06,9691.799805,Hold,Hold
2009-10-07,9799.599609,Buy,Hold
2009-10-08,9832.469727,Hold,Hold
2009-10-09,10016.38965,Hold,Hold
2009-10-12,10016.38965,Hold,Hold
2009-10-13,10076.55957,Hold,Hold
2009-10-14,10060.20996,Hold,Hold
2009-10-15,10238.65039,Hold,Hold
2009-10-16,10257.55957,Hold,Hold
2009-10-19,10236.50977,Hold,Hold
2009-10-20,10336.83984,Hold,Hold
2009-10-21,10333.38965,Hold,Hold
2009-10-22,10267.16992,Hold,Hold
2009-10-23,10282.99023,Hold,Hold
2009-10-26,10362.62012,Hold,Hold
2009-10-27,10212.45996,Hold,Hold
2009-10-28,10075.049809999999,Hold,Hold
2009-10-29,9891.099609,Hold,Hold
2009-10-30,10034.74023,Hold,Hold
2009-11-02,9802.950195,Hold,Hold
2009-11-03,9802.950195,Hold,Hold
2009-11-04,9844.30957,Hold,Hold
2009-11-05,9717.44043,Hold,Hold
2009-11-06,9789.349609,Hold,Hold
2009-11-09,9808.990234,Hold,Hold
2009-11-10,9870.730469,Hold,Hold
2009-11-11,9871.679688,Hold,Hold
2009-11-12,9804.490234,Hold,Hold
2009-11-13,9770.30957,Hold,Hold
2009-11-16,9791.179688,Hold,Hold
2009-11-17,9729.929688,Hold,Hold
2009-11-18,9676.799805,Hold,Hold
2009-11-19,9549.469727,Hold,Hold
2009-11-20,9497.679688,Hold,Hold
2009-11-23,9497.679688,Hold,Hold
2009-11-24,9401.580078,Hold,Buy
2009-11-25,9441.639648,Hold,Hold
2009-11-26,9383.240234,Hold,Hold
2009-11-27,9081.519531,Hold,Buy
2009-11-30,9345.549805,Buy,Hold
2009-12-01,9572.200195,Hold,Hold
2009-12-02,9608.94043,Hold,Hold
2009-12-03,9977.669922,Hold,Hold
2009-12-04,10022.58984,Hold,Hold
2009-12-07,10167.59961,Hold,Hold
2009-12-08,10140.469729999999,Hold,Hold
2009-12-09,10004.719729999999,Hold,Hold
2009-12-10,9862.820313,Hold,Hold
2009-12-11,10107.87012,Hold,Hold
2009-12-14,10105.67969,Hold,Hold
2009-12-15,10083.48047,Hold,Hold
2009-12-16,10177.41016,Hold,Hold
2009-12-17,10163.799809999999,Hold,Hold
2009-12-18,10142.049809999999,Hold,Hold
2009-12-21,10183.469729999999,Hold,Hold
2009-12-22,10378.030270000001,Hold,Hold
2009-12-23,10378.030270000001,Hold,Hold
2009-12-24,10536.91992,Hold,Hold
2009-12-25,10494.70996,Hold,Hold
2009-12-28,10634.23047,Hold,Hold
2009-12-29,10638.05957,Hold,Hold
2009-12-30,10546.44043,Sell,Hold
2009-12-31,10546.44043,Hold,Hold
2010-01-01,10546.44043,Hold,Hold
2010-01-04,10654.79004,Hold,Hold
2010-01-05,10681.83008,Hold,Hold
2010-01-06,10731.4502,Hold,Hold
2010-01-07,10681.66016,Sell,Hold
2010-01-08,10798.32031,Hold,Hold
2010-01-11,10798.32031,Hold,Hold
2010-01-12,10879.13965,Hold,Hold
2010-01-13,10735.030270000001,Sell,Hold
2010-01-14,10907.67969,Hold,Hold
2010-01-15,10982.09961,Hold,Hold
2010-01-18,10855.08008,Sell,Hold
2010-01-19,10764.90039,Hold,Hold
2010-01-20,10737.51953,Hold,Hold
2010-01-21,10868.41016,Hold,Hold
2010-01-22,10590.549809999999,Hold,Hold
2010-01-25,10512.69043,Hold,Hold
2010-01-26,10325.280270000001,Hold,Buy
2010-01-27,10252.08008,Hold,Buy
2010-01-28,10414.29004,Hold,Hold
2010-01-29,10198.04004,Hold,Buy
2010-02-01,10205.01953,Hold,Hold
2010-02-02,10371.08984,Hold,Hold
2010-02-03,10404.33008,Hold,Hold
2010-02-04,10355.98047,Hold,Hold
2010-02-05,10057.08984,Hold,Hold
2010-02-08,9951.820313,Hold,Hold
2010-02-09,9932.900391,Hold,Hold
2010-02-10,9963.990234,Hold,Hold
2010-02-11,9963.990234,Hold,Hold
2010-02-12,10092.19043,Hold,Hold
2010-02-15,10013.299809999999,Hold,Hold
2010-02-16,10034.25,Hold,Hold
2010-02-17,10306.83008,Hold,Hold
2010-02-18,10335.69043,Hold,Hold
2010-02-19,10123.58008,Hold,Hold
2010-02-22,10400.469729999999,Hold,Hold
2010-02-23,10352.09961,Hold,Hold
2010-02-24,10198.83008,Hold,Hold
2010-02-25,10101.95996,Hold,Hold
2010-02-26,10126.030270000001,Hold,Hold
2010-03-01,10172.05957,Hold,Hold
2010-03-02,10221.83984,Hold,Hold
2010-03-03,10253.13965,Hold,Hold
2010-03-04,10145.719729999999,Hold,Hold
2010-03-05,10368.95996,Hold,Hold
2010-03-08,10585.91992,Hold,Sell
2010-03-09,10567.65039,Hold,Hold
2010-03-10,10563.91992,Hold,Hold
2010-03-11,10664.9502,Hold,Hold
2010-03-12,10751.25977,Hold,Sell
2010-03-15,10751.98047,Hold,Hold
2010-03-16,10721.70996,Hold,Hold
2010-03-17,10846.98047,Hold,Hold
2010-03-18,10744.030270000001,Sell,Hold
2010-03-19,10824.719729999999,Hold,Hold
2010-03-22,10824.719729999999,Hold,Hold
2010-03-23,10774.15039,Hold,Hold
2010-03-24,10815.030270000001,Hold,Hold
2010-03-25,10828.84961,Hold,Hold
2010-03-26,10996.37012,Hold,Hold
2010-03-29,10986.469729999999,Hold,Hold
2010-03-30,11097.13965,Hold,Hold
2010-03-31,11089.94043,Hold,Hold
2010-04-01,11244.40039,Hold,Sell
2010-04-02,11286.08984,Hold,Sell
2010-04-05,11339.299809999999,Hold,Sell
2010-04-06,11282.32031,Hold,Hold
2010-04-07,11292.83008,Hold,Hold
2010-04-08,11168.2002,Sell,Hold
2010-04-09,11204.33984,Hold,Hold
2010-04-12,11251.90039,Hold,Hold
2010-04-13,11161.23047,Hold,Hold
2010-04-14,11204.90039,Hold,Hold
2010-04-15,11273.79004,Hold,Hold
2010-04-16,11102.17969,Hold,Hold
2010-04-19,10908.76953,Hold,Hold
2010-04-20,10900.67969,Hold,Hold
2010-04-21,11090.049809999999,Hold,Hold
2010-04-22,10949.08984,Hold,Hold
2010-04-23,10914.45996,Hold,Hold
2010-04-26,11165.79004,Hold,Hold
2010-04-27,11212.66016,Hold,Hold
2010-04-28,10924.79004,Hold,Hold
2010-04-29,10924.79004,Hold,Hold
2010-04-30,11057.40039,Hold,Hold
2010-05-03,11057.40039,Hold,Hold
2010-05-04,11057.40039,Hold,Hold
2010-05-05,11057.40039,Hold,Hold
2010-05-06,10695.69043,Hold,Buy
2010-05-07,10364.58984,Hold,Buy
2010-05-10,10530.7002,Buy,Hold
2010-05-11,10411.09961,Hold,Buy
2010-05-12,10394.030270000001,Hold,Hold
2010-05-13,10620.549809999999,Hold,Hold
2010-05-14,10462.50977,Hold,Hold
2010-05-17,10235.75977,Hold,Hold
2010-05-18,10242.63965,Hold,Hold
2010-05-19,10186.83984,Hold,Hold
2010-05-20,10030.30957,Hold,Hold
2010-05-21,9784.540039,Hold,Buy
2010-05-24,9758.400391,Hold,Hold
2010-05-25,9459.889648,Hold,Buy
2010-05-26,9522.660156,Hold,Hold
2010-05-27,9639.719727,Hold,Hold
2010-05-28,9762.980469,Buy,Hold
2010-05-31,9768.700195,Hold,Hold
2010-06-01,9711.830078,Hold,Hold
2010-06-02,9603.240234,Hold,Hold
2010-06-03,9914.19043,Hold,Hold
2010-06-04,9901.19043,Hold,Hold
2010-06-07,9520.799805,Hold,Hold
2010-06-08,9537.94043,Hold,Hold
2010-06-09,9439.129883,Hold,Hold
2010-06-10,9542.650391,Hold,Hold
2010-06-11,9705.25,Hold,Hold
2010-06-14,9879.849609,Hold,Hold
2010-06-15,9887.889648,Hold,Hold
2010-06-16,10067.15039,Hold,Hold
2010-06-17,9999.400391,Hold,Hold
2010-06-18,9995.019531,Hold,Hold
2010-06-21,10238.00977,Hold,Sell
2010-06-22,10112.88965,Hold,Hold
2010-06-23,9923.700195,Hold,Hold
2010-06-24,9928.339844,Hold,Hold
2010-06-25,9737.480469,Hold,Hold
2010-06-28,9693.94043,Hold,Hold
2010-06-29,9570.669922,Hold,Hold
2010-06-30,9382.639648,Hold,Hold
2010-07-01,9191.599609,Hold,Buy
2010-07-02,9203.709961,Hold,Hold
2010-07-05,9266.780273,Buy,Hold
2010-07-06,9338.040039,Hold,Hold
2010-07-07,9279.650391,Hold,Hold
2010-07-08,9535.740234,Hold,Hold
2010-07-09,9585.320313,Hold,Hold
2010-07-12,9548.110352,Hold,Hold
2010-07-13,9537.230469,Hold,Hold
2010-07-14,9795.240234,Hold,Hold
2010-07-15,9685.530273,Hold,Hold
2010-07-16,9408.360352,Hold,Hold
2010-07-19,9408.360352,Hold,Hold
2010-07-20,9408.360352,Hold,Hold
2010-07-21,9278.830078,Hold,Hold
2010-07-22,9220.879883,Hold,Hold
2010-07-23,9430.959961,Hold,Hold
2010-07-26,9503.660156,Hold,Hold
2010-07-27,9496.849609,Hold,Hold
2010-07-28,9753.269531,Hold,Hold
2010-07-29,9696.019531,Hold,Hold
2010-07-30,9537.299805,Hold,Hold
2010-08-02,9570.30957,Hold,Hold
2010-08-03,9694.009766,Hold,Hold
2010-08-04,9489.339844,Hold,Hold
2010-08-05,9653.919922,Hold,Hold
2010-08-06,9642.120117,Hold,Hold
2010-08-09,9572.490234,Hold,Hold
2010-08-10,9551.049805,Hold,Hold
2010-08-11,9292.849609,Hold,Hold
2010-08-12,9212.589844,Hold,Hold
2010-08-13,9253.459961,Hold,Hold
2010-08-16,9196.669922,Hold,Hold
2010-08-17,9161.679688,Hold,Hold
2010-08-18,9240.540039,Hold,Hold
2010-08-19,9362.679688,Hold,Hold
2010-08-20,9179.379883,Hold,Hold
2010-08-23,9116.69043,Hold,Hold
2010-08-24,8995.139648,Hold,Hold
2010-08-25,8845.389648,Hold,Buy
2010-08-26,8906.480469,Buy,Hold
2010-08-27,8991.05957,Hold,Hold
2010-08-30,9149.259766,Hold,Hold
2010-08-31,8824.05957,Hold,Hold
2010-09-01,8927.019531,Hold,Hold
2010-09-02,9062.839844,Hold,Hold
2010-09-03,9114.129883,Hold,Hold
2010-09-06,9301.320313,Hold,Hold
2010-09-07,9226.0,Hold,Hold
2010-09-08,9024.599609,Hold,Hold
2010-09-09,9098.389648,Hold,Hold
2010-09-10,9239.169922,Hold,Hold
2010-09-13,9321.820313,Hold,Hold
2010-09-14,9299.30957,Hold,Hold
2010-09-15,9299.30957,Hold,Hold
2010-09-16,9509.5,Hold,Sell
2010-09-17,9626.089844,Hold,Sell
2010-09-20,9626.089844,Hold,Hold
2010-09-21,9602.110352,Hold,Hold
2010-09-22,9566.320313,Hold,Hold
2010-09-23,9566.320313,Hold,Hold
2010-09-24,9471.669922,Hold,Hold
2010-09-27,9603.139648,Hold,Hold
2010-09-28,9495.759766,Hold,Hold
2010-09-29,9559.379883,Hold,Hold
2010-09-30,9369.349609,Hold,Hold
2010-10-01,9404.230469,Hold,Hold
2010-10-04,9381.05957,Hold,Hold
2010-10-05,9518.759766,Hold,Hold
2010-10-06,9691.429688,Hold,Hold
2010-10-07,9684.80957,Hold,Hold
2010-10-08,9588.879883,Hold,Hold
2010-10-11,9588.879883,Hold,Hold
2010-10-12,9388.639648,Hold,Hold
2010-10-13,9403.509766,Hold,Hold
2010-10-14,9583.509766,Hold,Hold
2010-10-15,9500.25,Hold,Hold
2010-10-18,9498.490234,Hold,Hold
2010-10-19,9539.450195,Hold,Hold
2010-10-20,9381.599609,Hold,Hold
2010-10-21,9376.480469,Hold,Hold
2010-10-22,9426.709961,Hold,Hold
2010-10-25,9401.160156,Hold,Hold
2010-10-26,9377.379883,Hold,Hold
2010-10-27,9387.030273,Hold,Hold
2010-10-28,9366.030273,Hold,Hold
2010-10-29,9202.450195,Hold,Buy
2010-11-01,9154.719727,Hold,Buy
2010-11-02,9159.980469,Hold,Hold
2010-11-03,9159.980469,Hold,Hold
2010-11-04,9358.780273,Hold,Hold
2010-11-05,9625.990234,Hold,Hold
2010-11-08,9732.919922,Hold,Sell
2010-11-09,9694.490234,Hold,Hold
2010-11-10,9830.519531,Hold,Sell
2010-11-11,9861.459961,Hold,Hold
2010-11-12,9724.80957,Sell,Hold
2010-11-15,9827.509766,Hold,Hold
2010-11-16,9797.099609,Hold,Hold
2010-11-17,9811.660156,Hold,Hold
2010-11-18,10013.62988,Hold,Hold
2010-11-19,10022.38965,Hold,Hold
2010-11-22,10115.19043,Hold,Hold
2010-11-23,10115.19043,Hold,Hold
2010-11-24,10030.11035,Sell,Hold
2010-11-25,10079.75977,Hold,Hold
2010-11-26,10039.55957,Hold,Hold
2010-11-29,10125.99023,Hold,Hold
2010-11-30,9937.040039,Hold,Hold
2010-12-01,9988.049805,Hold,Hold
2010-12-02,10168.51953,Hold,Hold
2010-12-03,10178.32031,Hold,Hold
2010-12-06,10167.23047,Hold,Hold
2010-12-07,10141.09961,Hold,Hold
2010-12-08,10232.33008,Hold,Hold
2010-12-09,10285.87988,Hold,Hold
2010-12-10,10211.9502,Hold,Hold
2010-12-13,10293.88965,Hold,Hold
2010-12-14,10316.76953,Hold,Hold
2010-12-15,10309.780270000001,Hold,Hold
2010-12-16,10311.29004,Hold,Hold
2010-12-17,10303.83008,Hold,Hold
2010-12-20,10216.41016,Hold,Hold
2010-12-21,10370.530270000001,Hold,Hold
2010-12-22,10346.48047,Hold,Hold
2010-12-23,10346.48047,Hold,Hold
2010-12-24,10279.19043,Hold,Hold
2010-12-27,10355.99023,Hold,Hold
2010-12-28,10292.62988,Hold,Hold
2010-12-29,10344.54004,Hold,Hold
2010-12-30,10228.91992,Hold,Hold
2010-12-31,10228.91992,Hold,Hold
