,N225,RSI_Signals,BB_Signals
2009-09-28,10009.51953,Hold,Buy
2009-09-29,10100.2002,Hold,Hold
2009-09-30,10133.23047,Hold,Hold
2009-10-01,9978.639648,Hold,Buy
2009-10-02,9731.870117,Hold,Buy
2009-10-05,9674.490234,Hold,Buy
2009-10-06,9691.799805,Hold,Hold
2009-10-07,9799.599609,Buy,Hold
2009-10-08,9832.469727,Hold,Hold
2009-10-09,10016.38965,Hold,Hold
2009-10-12,10016.38965,Hold,Hold
2009-10-13,10076.55957,Hold,Hold
2009-10-14,10060.20996,Hold,Hold
2009-10-15,10238.65039,Hold,Hold
2009-10-16,10257.55957,Hold,Hold
2009-10-19,10236.50977,Hold,Hold
2009-10-20,10336.83984,Hold,Hold
2009-10-21,10333.38965,Hold,Hold
2009-10-22,10267.16992,Hold,Hold
2009-10-23,10282.99023,Hold,Hold
2009-10-26,10362.62012,Hold,Hold
2009-10-27,10212.45996,Hold,Hold
2009-10-28,10075.049809999999,Hold,Hold
2009-10-29,9891.099609,Hold,Hold
2009-10-30,10034.74023,Hold,Hold
2009-11-02,9802.950195,Hold,Hold
2009-11-03,9802.950195,Hold,Hold
2009-11-04,9844.30957,Hold,Hold
2009-11-05,9717.44043,Hold,Hold
2009-11-06,9789.349609,Hold,Hold
2009-11-09,9808.990234,Hold,Hold
2009-11-10,9870.730469,Hold,Hold
2009-11-11,9871.679688,Hold,Hold
2009-11-12,9804.490234,Hold,Hold
2009-11-13,9770.30957,Hold,Hold
2009-11-16,9791.179688,Hold,Hold
2009-11-17,9729.929688,Hold,Hold
2009-11-18,9676.799805,Hold,Hold
2009-11-19,9549.469727,Hold,Hold
2009-11-20,9497.679688,Hold,Hold
2009-11-23,9497.679688,Hold,Hold
2009-11-24,9401.580078,Hold,Buy
2009-11-25,9441.639648,Hold,Hold
2009-11-26,9383.240234,Hold,Hold
2009-11-27,9081.519531,Hold,Buy
2009-11-30,9345.549805,Buy,Hold
2009-12-01,9572.200195,Hold,Hold
2009-12-02,9608.94043,Hold,Hold
2009-12-03,9977.669922,Hold,Hold
2009-12-04,10022.58984,Hold,Hold
2009-12-07,10167.59961,Hold,Hold
2009-12-08,10140.469729999999,Hold,Hold
2009-12-09,10004.719729999999,Hold,Hold
2009-12-10,9862.820313,Hold,Hold
2009-12-11,10107.87012,Hold,Hold
2009-12-14,10105.67969,Hold,Hold
2009-12-15,10083.48047,Hold,Hold
2009-12-16,10177.41016,Hold,Hold
2009-12-17,10163.799809999999,Hold,Hold
2009-12-18,10142.049809999999,Hold,Hold
2009-12-21,10183.469729999999,Hold,Hold
2009-12-22,10378.030270000001,Hold,Hold
2009-12-23,10378.030270000001,Hold,Hold
2009-12-24,10536.91992,Hold,Hold
2009-12-25,10494.70996,Hold,Hold
2009-12-28,10634.23047,Hold,Hold
2009-12-29,10638.05957,Hold,Hold
2009-12-30,10546.44043,Sell,Hold
2009-12-31,10546.44043,Hold,Hold
