,SPY,RSI_Signals,BB_Signals
2009-06-03,76.569016,Hold,Hold
2009-06-04,77.288521,Hold,Hold
2009-06-05,77.304886,Hold,Hold
2009-06-08,76.986023,Hold,Hold
2009-06-09,77.37846400000001,Hold,Hold
2009-06-10,77.182198,Hold,Hold
2009-06-11,77.525627,Hold,Hold
2009-06-12,77.73819,Hold,Hold
2009-06-15,75.95581800000001,Hold,Hold
2009-06-16,74.925629,Hold,Hold
2009-06-17,74.852074,Hold,Hold
2009-06-18,75.399849,Hold,Hold
2009-06-19,75.67778,Hold,Hold
2009-06-22,73.408394,Hold,Hold
2009-06-23,73.465988,Hold,Hold
2009-06-24,74.099098,Hold,Hold
2009-06-25,75.710663,Hold,Hold
2009-06-26,75.513306,Hold,Hold
2009-06-29,76.220428,Hold,Hold
2009-06-30,75.603775,Hold,Hold
2009-07-01,75.916229,Hold,Hold
2009-07-02,73.844185,Hold,Hold
2009-07-03,73.844185,Hold,Hold
2009-07-06,73.835983,Hold,Hold
2009-07-07,72.405281,Hold,Hold
2009-07-08,72.355972,Hold,Hold
2009-07-09,72.49571999999999,Hold,Hold
2009-07-10,72.32306700000001,Hold,Hold
2009-07-13,74.082626,Hold,Hold
2009-07-14,74.501976,Hold,Hold
2009-07-15,76.68087,Hold,Hold
2009-07-16,76.557556,Hold,Hold
2009-07-17,77.39621700000001,Hold,Hold
2009-07-20,78.218437,Hold,Hold
2009-07-21,78.58023100000001,Hold,Hold
2009-07-22,78.56378199999999,Hold,Hold
2009-07-23,80.298676,Hold,Sell
2009-07-24,80.627563,Hold,Hold
2009-07-27,80.866013,Hold,Hold
2009-07-28,80.487801,Hold,Hold
2009-07-29,80.290459,Hold,Hold
2009-07-30,81.12915,Hold,Hold
2009-07-31,81.244225,Hold,Hold
2009-08-03,82.584473,Hold,Hold
2009-08-04,82.798233,Hold,Hold
2009-08-05,82.559814,Hold,Hold
2009-08-06,82.132271,Hold,Hold
2009-08-07,83.209351,Hold,Hold
2009-08-10,83.03669000000001,Hold,Hold
2009-08-11,82.000694,Sell,Hold
2009-08-12,82.880447,Hold,Hold
2009-08-13,83.513588,Hold,Hold
2009-08-14,82.872261,Sell,Hold
2009-08-17,80.83313000000001,Hold,Hold
2009-08-18,81.47447199999999,Hold,Hold
2009-08-19,82.189796,Hold,Hold
2009-08-20,83.03669000000001,Hold,Hold
2009-08-21,84.664711,Hold,Sell
2009-08-24,84.656479,Hold,Hold
2009-08-25,84.820915,Hold,Hold
2009-08-26,84.82914699999999,Hold,Hold
2009-08-27,85.018265,Hold,Hold
2009-08-28,85.001816,Hold,Hold
2009-08-31,84.245354,Hold,Hold
2009-09-01,82.38713800000001,Hold,Hold
2009-09-02,82.07468399999999,Hold,Hold
2009-09-03,82.757149,Hold,Hold
2009-09-04,83.916466,Hold,Hold
2009-09-07,83.916466,Hold,Hold
2009-09-08,84.640045,Hold,Hold
2009-09-09,85.289604,Hold,Hold
2009-09-10,86.161148,Hold,Hold
2009-09-11,86.144722,Hold,Hold
2009-09-14,86.564049,Hold,Hold
2009-09-15,86.925827,Hold,Hold
2009-09-16,88.241386,Hold,Sell
2009-09-17,88.10984,Hold,Hold
2009-09-18,88.16600799999999,Hold,Hold
2009-09-21,87.942955,Hold,Hold
2009-09-22,88.45515400000001,Hold,Hold
2009-09-23,87.71991,Sell,Hold
2009-09-24,86.753326,Hold,Hold
2009-09-25,86.290642,Hold,Hold
2009-09-28,87.835541,Hold,Hold
2009-09-29,87.57119,Hold,Hold
2009-09-30,87.23246800000001,Hold,Hold
2009-10-01,85.067978,Hold,Hold
2009-10-02,84.671463,Hold,Hold
2009-10-05,85.935402,Hold,Hold
2009-10-06,87.166374,Hold,Hold
2009-10-07,87.40596,Hold,Hold
2009-10-08,88.075119,Hold,Hold
2009-10-09,88.61215200000001,Hold,Hold
2009-10-12,88.959091,Hold,Hold
2009-10-13,88.77735899999999,Hold,Hold
2009-10-14,90.30570999999999,Hold,Sell
2009-10-15,90.63619200000001,Hold,Hold
2009-10-16,89.95874,Sell,Hold
2009-10-19,90.702263,Hold,Hold
2009-10-20,90.223137,Hold,Hold
2009-10-21,89.413498,Hold,Hold
2009-10-22,90.32225,Hold,Hold
2009-10-23,89.28956600000001,Hold,Hold
2009-10-26,88.322983,Hold,Hold
2009-10-27,87.91816700000001,Hold,Hold
2009-10-28,86.257622,Hold,Hold
2009-10-29,88.108192,Hold,Hold
2009-10-30,85.555389,Hold,Hold
2009-11-02,86.18325,Hold,Hold
2009-11-03,86.455887,Hold,Hold
2009-11-04,86.67896999999999,Hold,Hold
2009-11-05,88.273399,Hold,Hold
2009-11-06,88.504723,Hold,Hold
2009-11-09,90.520538,Hold,Hold
2009-11-10,90.537048,Hold,Hold
2009-11-11,90.999687,Hold,Hold
2009-11-12,90.07441700000001,Hold,Hold
2009-11-13,90.561813,Hold,Hold
2009-11-16,91.87539699999999,Hold,Hold
2009-11-17,91.982796,Hold,Hold
2009-11-18,91.924988,Hold,Hold
2009-11-19,90.727036,Hold,Hold
2009-11-20,90.404877,Hold,Hold
2009-11-23,91.55321500000001,Hold,Hold
2009-11-24,91.693649,Hold,Hold
2009-11-25,92.015839,Hold,Hold
2009-11-26,92.015839,Hold,Hold
2009-11-27,90.520538,Hold,Hold
2009-11-30,90.826225,Hold,Hold
2009-12-01,91.949745,Hold,Hold
2009-12-02,91.90843199999999,Hold,Hold
2009-12-03,91.18969,Hold,Hold
2009-12-04,91.710175,Hold,Hold
2009-12-07,91.569717,Hold,Hold
2009-12-08,90.553566,Hold,Hold
2009-12-09,90.892288,Hold,Hold
2009-12-10,91.404495,Hold,Hold
2009-12-11,91.792763,Hold,Hold
2009-12-14,92.420631,Hold,Hold
2009-12-15,91.991051,Hold,Hold
2009-12-16,92.131508,Hold,Hold
2009-12-17,91.024475,Hold,Hold
2009-12-18,91.539436,Hold,Hold
2009-12-21,92.469719,Hold,Hold
2009-12-22,92.801949,Hold,Hold
2009-12-23,92.984673,Hold,Hold
2009-12-24,93.42489599999999,Hold,Sell
2009-12-25,93.42489599999999,Hold,Hold
2009-12-28,93.624222,Hold,Hold
2009-12-29,93.49131,Hold,Hold
2009-12-30,93.458122,Hold,Hold
2009-12-31,92.561058,Hold,Hold
