,SPY,RSI_Signals,BB_Signals
2009-06-03,76.569016,Hold,Hold
2009-06-04,77.288521,Hold,Hold
2009-06-05,77.304886,Hold,Hold
2009-06-08,76.986023,Hold,Hold
2009-06-09,77.37846400000001,Hold,Hold
2009-06-10,77.182198,Hold,Hold
2009-06-11,77.525627,Hold,Hold
2009-06-12,77.73819,Hold,Hold
2009-06-15,75.95581800000001,Hold,Hold
2009-06-16,74.925629,Hold,Hold
2009-06-17,74.852074,Hold,Hold
2009-06-18,75.399849,Hold,Hold
2009-06-19,75.67778,Hold,Hold
2009-06-22,73.408394,Hold,Hold
2009-06-23,73.465988,Hold,Hold
2009-06-24,74.099098,Hold,Hold
2009-06-25,75.710663,Hold,Hold
2009-06-26,75.513306,Hold,Hold
2009-06-29,76.220428,Hold,Hold
2009-06-30,75.603775,Hold,Hold
2009-07-01,75.916229,Hold,Hold
2009-07-02,73.844185,Hold,Hold
2009-07-03,73.844185,Hold,Hold
2009-07-06,73.835983,Hold,Hold
2009-07-07,72.405281,Hold,Hold
2009-07-08,72.355972,Hold,Hold
2009-07-09,72.49571999999999,Hold,Hold
2009-07-10,72.32306700000001,Hold,Hold
2009-07-13,74.082626,Hold,Hold
2009-07-14,74.501976,Hold,Hold
2009-07-15,76.68087,Hold,Hold
2009-07-16,76.557556,Hold,Hold
2009-07-17,77.39621700000001,Hold,Hold
2009-07-20,78.218437,Hold,Hold
2009-07-21,78.58023100000001,Hold,Hold
2009-07-22,78.56378199999999,Hold,Hold
2009-07-23,80.298676,Hold,Sell
2009-07-24,80.627563,Hold,Hold
2009-07-27,80.866013,Hold,Hold
2009-07-28,80.487801,Hold,Hold
2009-07-29,80.290459,Hold,Hold
2009-07-30,81.12915,Hold,Hold
2009-07-31,81.244225,Hold,Hold
2009-08-03,82.584473,Hold,Hold
2009-08-04,82.798233,Hold,Hold
2009-08-05,82.559814,Hold,Hold
2009-08-06,82.132271,Hold,Hold
2009-08-07,83.209351,Hold,Hold
2009-08-10,83.03669000000001,Hold,Hold
2009-08-11,82.000694,Sell,Hold
2009-08-12,82.880447,Hold,Hold
2009-08-13,83.513588,Hold,Hold
2009-08-14,82.872261,Sell,Hold
2009-08-17,80.83313000000001,Hold,Hold
2009-08-18,81.47447199999999,Hold,Hold
2009-08-19,82.189796,Hold,Hold
2009-08-20,83.03669000000001,Hold,Hold
2009-08-21,84.664711,Hold,Sell
2009-08-24,84.656479,Hold,Hold
2009-08-25,84.820915,Hold,Hold
2009-08-26,84.82914699999999,Hold,Hold
2009-08-27,85.018265,Hold,Hold
2009-08-28,85.001816,Hold,Hold
2009-08-31,84.245354,Hold,Hold
2009-09-01,82.38713800000001,Hold,Hold
2009-09-02,82.07468399999999,Hold,Hold
2009-09-03,82.757149,Hold,Hold
2009-09-04,83.916466,Hold,Hold
2009-09-07,83.916466,Hold,Hold
2009-09-08,84.640045,Hold,Hold
2009-09-09,85.289604,Hold,Hold
2009-09-10,86.161148,Hold,Hold
2009-09-11,86.144722,Hold,Hold
2009-09-14,86.564049,Hold,Hold
2009-09-15,86.925827,Hold,Hold
2009-09-16,88.241386,Hold,Sell
2009-09-17,88.10984,Hold,Hold
2009-09-18,88.16600799999999,Hold,Hold
2009-09-21,87.942955,Hold,Hold
2009-09-22,88.45515400000001,Hold,Hold
2009-09-23,87.71991,Sell,Hold
2009-09-24,86.753326,Hold,Hold
2009-09-25,86.290642,Hold,Hold
2009-09-28,87.835541,Hold,Hold
2009-09-29,87.57119,Hold,Hold
2009-09-30,87.23246800000001,Hold,Hold
2009-10-01,85.067978,Hold,Hold
2009-10-02,84.671463,Hold,Hold
2009-10-05,85.935402,Hold,Hold
2009-10-06,87.166374,Hold,Hold
2009-10-07,87.40596,Hold,Hold
2009-10-08,88.075119,Hold,Hold
2009-10-09,88.61215200000001,Hold,Hold
2009-10-12,88.959091,Hold,Hold
2009-10-13,88.77735899999999,Hold,Hold
2009-10-14,90.30570999999999,Hold,Sell
2009-10-15,90.63619200000001,Hold,Hold
2009-10-16,89.95874,Sell,Hold
2009-10-19,90.702263,Hold,Hold
2009-10-20,90.223137,Hold,Hold
2009-10-21,89.413498,Hold,Hold
2009-10-22,90.32225,Hold,Hold
2009-10-23,89.28956600000001,Hold,Hold
2009-10-26,88.322983,Hold,Hold
2009-10-27,87.91816700000001,Hold,Hold
2009-10-28,86.257622,Hold,Hold
2009-10-29,88.108192,Hold,Hold
2009-10-30,85.555389,Hold,Hold
2009-11-02,86.18325,Hold,Hold
2009-11-03,86.455887,Hold,Hold
2009-11-04,86.67896999999999,Hold,Hold
2009-11-05,88.273399,Hold,Hold
2009-11-06,88.504723,Hold,Hold
2009-11-09,90.520538,Hold,Hold
2009-11-10,90.537048,Hold,Hold
2009-11-11,90.999687,Hold,Hold
2009-11-12,90.07441700000001,Hold,Hold
2009-11-13,90.561813,Hold,Hold
2009-11-16,91.87539699999999,Hold,Hold
2009-11-17,91.982796,Hold,Hold
2009-11-18,91.924988,Hold,Hold
2009-11-19,90.727036,Hold,Hold
2009-11-20,90.404877,Hold,Hold
2009-11-23,91.55321500000001,Hold,Hold
2009-11-24,91.693649,Hold,Hold
2009-11-25,92.015839,Hold,Hold
2009-11-26,92.015839,Hold,Hold
2009-11-27,90.520538,Hold,Hold
2009-11-30,90.826225,Hold,Hold
2009-12-01,91.949745,Hold,Hold
2009-12-02,91.90843199999999,Hold,Hold
2009-12-03,91.18969,Hold,Hold
2009-12-04,91.710175,Hold,Hold
2009-12-07,91.569717,Hold,Hold
2009-12-08,90.553566,Hold,Hold
2009-12-09,90.892288,Hold,Hold
2009-12-10,91.404495,Hold,Hold
2009-12-11,91.792763,Hold,Hold
2009-12-14,92.420631,Hold,Hold
2009-12-15,91.991051,Hold,Hold
2009-12-16,92.131508,Hold,Hold
2009-12-17,91.024475,Hold,Hold
2009-12-18,91.539436,Hold,Hold
2009-12-21,92.469719,Hold,Hold
2009-12-22,92.801949,Hold,Hold
2009-12-23,92.984673,Hold,Hold
2009-12-24,93.42489599999999,Hold,Sell
2009-12-25,93.42489599999999,Hold,Hold
2009-12-28,93.624222,Hold,Hold
2009-12-29,93.49131,Hold,Hold
2009-12-30,93.458122,Hold,Hold
2009-12-31,92.561058,Hold,Hold
2010-01-01,92.561058,Hold,Hold
2010-01-04,94.13086700000001,Hold,Hold
2010-01-05,94.380074,Hold,Hold
2010-01-06,94.446495,Hold,Hold
2010-01-07,94.84520699999999,Hold,Hold
2010-01-08,95.16080500000001,Hold,Hold
2010-01-11,95.293701,Hold,Hold
2010-01-12,94.404961,Sell,Hold
2010-01-13,95.202347,Hold,Hold
2010-01-14,95.45983100000001,Hold,Hold
2010-01-15,94.388382,Hold,Hold
2010-01-18,94.388382,Hold,Hold
2010-01-19,95.56779499999999,Hold,Hold
2010-01-20,94.596008,Hold,Hold
2010-01-21,92.777,Hold,Hold
2010-01-22,90.70886999999999,Hold,Buy
2010-01-25,91.173965,Hold,Buy
2010-01-26,90.791885,Hold,Hold
2010-01-27,91.223801,Hold,Hold
2010-01-28,90.177261,Hold,Hold
2010-01-29,89.197174,Hold,Buy
2010-02-01,90.584244,Buy,Hold
2010-02-02,91.680626,Hold,Hold
2010-02-03,91.223801,Hold,Hold
2010-02-04,88.408119,Hold,Hold
2010-02-05,88.590858,Hold,Hold
2010-02-08,87.951279,Hold,Hold
2010-02-09,89.055992,Hold,Hold
2010-02-10,88.881561,Hold,Hold
2010-02-11,89.811798,Hold,Hold
2010-02-12,89.737053,Hold,Hold
2010-02-15,89.737053,Hold,Hold
2010-02-16,91.14904,Hold,Hold
2010-02-17,91.580986,Hold,Hold
2010-02-18,92.120857,Hold,Hold
2010-02-19,92.311882,Hold,Hold
2010-02-22,92.328499,Hold,Hold
2010-02-23,91.207207,Hold,Hold
2010-02-24,92.046104,Hold,Hold
2010-02-25,91.921494,Hold,Hold
2010-02-26,91.979668,Hold,Hold
2010-03-01,92.93483,Hold,Hold
2010-03-02,93.19232199999999,Hold,Hold
2010-03-03,93.275368,Hold,Hold
2010-03-04,93.557755,Hold,Hold
2010-03-05,94.895035,Hold,Hold
2010-03-08,94.911652,Hold,Hold
2010-03-09,95.069458,Hold,Hold
2010-03-10,95.49305,Hold,Hold
2010-03-11,95.891739,Hold,Hold
2010-03-12,95.900024,Hold,Hold
2010-03-15,95.924965,Hold,Hold
2010-03-16,96.68911700000001,Hold,Hold
2010-03-17,97.262215,Hold,Hold
2010-03-18,97.212379,Hold,Hold
2010-03-19,96.720314,Hold,Hold
2010-03-22,97.23738900000001,Hold,Hold
2010-03-23,97.921288,Hold,Hold
2010-03-24,97.445908,Hold,Hold
2010-03-25,97.287453,Sell,Hold
2010-03-26,97.229057,Hold,Hold
2010-03-29,97.84623,Hold,Hold
2010-03-30,97.912949,Hold,Hold
2010-03-31,97.579323,Sell,Hold
2010-04-01,98.24655200000001,Hold,Hold
2010-04-02,98.24655200000001,Hold,Hold
2010-04-05,99.04718000000001,Hold,Hold
2010-04-06,99.280731,Hold,Hold
2010-04-07,98.7136,Sell,Hold
2010-04-08,99.055542,Hold,Hold
2010-04-09,99.706062,Hold,Hold
2010-04-12,99.864532,Hold,Hold
2010-04-13,99.939583,Hold,Hold
2010-04-14,101.073837,Hold,Sell
2010-04-15,101.157234,Hold,Sell
2010-04-16,99.547607,Sell,Hold
2010-04-19,99.922905,Hold,Hold
2010-04-20,100.815308,Hold,Hold
2010-04-21,100.631844,Hold,Hold
2010-04-22,100.932076,Hold,Hold
2010-04-23,101.59092700000001,Hold,Hold
2010-04-26,101.207291,Sell,Hold
2010-04-27,98.813683,Hold,Hold
2010-04-28,99.564285,Hold,Hold
2010-04-29,100.79863,Hold,Hold
2010-04-30,99.08890500000001,Hold,Hold
2010-05-03,100.37329100000001,Hold,Hold
2010-05-04,98.013039,Hold,Buy
2010-05-05,97.429199,Hold,Buy
2010-05-06,94.193268,Hold,Buy
2010-05-07,92.792099,Hold,Buy
2010-05-10,96.878761,Buy,Hold
2010-05-11,96.603531,Hold,Hold
2010-05-12,97.954628,Hold,Hold
2010-05-13,96.736992,Hold,Hold
2010-05-14,94.985558,Hold,Hold
2010-05-17,95.035599,Hold,Hold
2010-05-18,93.742882,Hold,Hold
2010-05-19,93.209106,Hold,Hold
2010-05-20,89.689613,Hold,Buy
2010-05-21,90.998985,Buy,Hold
2010-05-24,89.831375,Hold,Hold
2010-05-25,89.923126,Hold,Hold
2010-05-26,89.380997,Hold,Hold
2010-05-27,92.37512199999999,Buy,Hold
2010-05-28,91.21582,Hold,Hold
2010-05-31,91.21582,Hold,Hold
2010-06-01,89.681236,Hold,Hold
2010-06-02,92.01649499999999,Hold,Hold
2010-06-03,92.33339699999999,Hold,Hold
2010-06-04,89.089104,Hold,Hold
2010-06-07,87.979843,Hold,Hold
2010-06-08,88.922279,Hold,Hold
2010-06-09,88.446915,Hold,Hold
2010-06-10,91.03235600000001,Hold,Hold
2010-06-11,91.474365,Hold,Hold
2010-06-14,91.332581,Hold,Hold
2010-06-15,93.409286,Hold,Hold
2010-06-16,93.375916,Hold,Hold
2010-06-17,93.526062,Hold,Hold
2010-06-18,93.627449,Hold,Hold
2010-06-21,93.359291,Hold,Hold
2010-06-22,91.817413,Hold,Hold
2010-06-23,91.532494,Hold,Hold
2010-06-24,90.015755,Hold,Hold
2010-06-25,90.392815,Hold,Hold
2010-06-28,90.10791,Hold,Hold
2010-06-29,87.32582099999999,Hold,Hold
2010-06-30,86.496239,Hold,Hold
2010-07-01,86.11077900000001,Hold,Hold
2010-07-02,85.641502,Hold,Hold
2010-07-05,85.641502,Hold,Hold
2010-07-06,86.202934,Buy,Hold
2010-07-07,88.917999,Hold,Hold
2010-07-08,89.797874,Hold,Hold
2010-07-09,90.468254,Hold,Hold
2010-07-12,90.526924,Hold,Hold
2010-07-13,91.89283,Hold,Hold
2010-07-14,91.88443000000001,Hold,Hold
2010-07-15,91.909576,Hold,Hold
2010-07-16,89.378914,Hold,Hold
2010-07-19,89.90682199999999,Hold,Hold
2010-07-20,90.904015,Hold,Hold
2010-07-21,89.722443,Hold,Hold
2010-07-22,91.725243,Hold,Hold
2010-07-23,92.52131700000001,Hold,Hold
2010-07-26,93.484955,Hold,Hold
2010-07-27,93.476616,Hold,Hold
2010-07-28,92.873253,Hold,Hold
2010-07-29,92.420746,Hold,Hold
2010-07-30,92.403992,Hold,Hold
2010-08-02,94.490555,Hold,Hold
2010-08-03,94.038071,Hold,Hold
2010-08-04,94.666534,Hold,Hold
2010-08-05,94.565979,Hold,Hold
2010-08-06,94.180511,Hold,Hold
2010-08-09,94.683311,Hold,Hold
2010-08-10,94.172119,Hold,Hold
2010-08-11,91.59115600000001,Hold,Hold
2010-08-12,91.02969399999999,Hold,Hold
2010-08-13,90.761551,Hold,Hold
2010-08-16,90.719658,Hold,Hold
2010-08-17,91.834175,Hold,Hold
2010-08-18,92.001755,Hold,Hold
2010-08-19,90.40123,Hold,Hold
2010-08-20,90.10791,Hold,Hold
2010-08-23,89.764359,Hold,Hold
2010-08-24,88.43195300000001,Hold,Buy
2010-08-25,88.775536,Buy,Hold
2010-08-26,88.180565,Hold,Hold
2010-08-27,89.546501,Hold,Hold
2010-08-30,88.247597,Hold,Hold
2010-08-31,88.247597,Hold,Hold
2010-09-01,90.88723,Hold,Hold
2010-09-02,91.733582,Hold,Hold
2010-09-03,92.92353100000001,Hold,Hold
2010-09-06,92.92353100000001,Hold,Hold
2010-09-07,91.876068,Hold,Hold
2010-09-08,92.52131700000001,Hold,Hold
2010-09-09,92.948685,Hold,Hold
2010-09-10,93.417953,Hold,Hold
2010-09-13,94.457054,Hold,Hold
2010-09-14,94.398399,Hold,Hold
2010-09-15,94.758705,Hold,Hold
2010-09-16,94.733574,Hold,Hold
2010-09-17,94.76894399999999,Hold,Hold
2010-09-20,96.21800999999999,Hold,Hold
2010-09-21,96.024231,Hold,Hold
2010-09-22,95.55246700000001,Sell,Hold
2010-09-23,94.77738199999999,Hold,Hold
2010-09-24,96.731895,Hold,Hold
2010-09-27,96.268547,Hold,Hold
2010-09-28,96.605537,Hold,Hold
2010-09-29,96.437042,Hold,Hold
2010-09-30,96.150604,Hold,Hold
2010-10-01,96.55497,Hold,Hold
2010-10-04,95.83046,Hold,Hold
2010-10-05,97.75973499999999,Hold,Hold
2010-10-06,97.751274,Hold,Hold
2010-10-07,97.633347,Hold,Hold
2010-10-08,98.180931,Hold,Hold
2010-10-11,98.27362099999999,Hold,Hold
2010-10-12,98.576904,Hold,Hold
2010-10-13,99.343544,Hold,Sell
2010-10-14,98.956009,Hold,Hold
2010-10-15,99.158203,Hold,Hold
2010-10-18,99.646828,Hold,Hold
2010-10-19,98.341026,Sell,Hold
2010-10-20,99.301422,Hold,Hold
2010-10-21,99.52046999999999,Hold,Hold
2010-10-22,99.705811,Hold,Hold
2010-10-25,100.000664,Hold,Hold
2010-10-26,100.01753199999999,Hold,Hold
2010-10-27,99.73107900000001,Hold,Hold
2010-10-28,99.747925,Hold,Hold
2010-10-29,99.823723,Hold,Hold
2010-11-01,99.85746,Hold,Hold
2010-11-02,100.64936800000001,Hold,Hold
2010-11-03,101.053749,Hold,Hold
2010-11-04,102.999847,Hold,Sell
2010-11-05,103.387367,Hold,Sell
2010-11-08,103.193611,Hold,Sell
2010-11-09,102.45225500000001,Hold,Hold
2010-11-10,102.865036,Hold,Hold
2010-11-11,102.477501,Sell,Hold
2010-11-12,101.264381,Hold,Hold
2010-11-15,101.121147,Hold,Hold
2010-11-16,99.545738,Hold,Hold
2010-11-17,99.596283,Hold,Hold
2010-11-18,101.06219499999999,Hold,Hold
2010-11-19,101.340195,Hold,Hold
2010-11-22,101.255943,Hold,Hold
2010-11-23,99.790054,Hold,Hold
2010-11-24,101.264381,Hold,Hold
2010-11-25,101.264381,Hold,Hold
2010-11-26,100.084923,Hold,Hold
2010-11-29,100.38820600000001,Hold,Hold
2010-11-30,99.823723,Hold,Hold
2010-12-01,101.94676199999999,Hold,Hold
2010-12-02,103.252586,Hold,Hold
2010-12-03,103.530594,Hold,Hold
2010-12-06,103.421074,Hold,Hold
2010-12-07,103.48005699999999,Hold,Hold
2010-12-08,103.859154,Hold,Hold
2010-12-09,104.263542,Hold,Hold
2010-12-10,104.87011000000001,Hold,Hold
2010-12-13,104.93749199999999,Hold,Hold
2010-12-14,105.030174,Hold,Hold
2010-12-15,104.549995,Sell,Hold
2010-12-16,105.15655500000001,Hold,Hold
2010-12-17,105.269173,Hold,Hold
2010-12-20,105.52327,Hold,Hold
2010-12-21,106.19232199999999,Hold,Hold
2010-12-22,106.52259099999999,Hold,Hold
2010-12-23,106.37015500000001,Hold,Hold
2010-12-24,106.37015500000001,Hold,Hold
2010-12-27,106.41251399999999,Hold,Hold
2010-12-28,106.564926,Hold,Hold
2010-12-29,106.641182,Hold,Hold
2010-12-30,106.471764,Hold,Hold
2010-12-31,106.49718500000002,Hold,Hold
