,GSPC,Signals
141,1245.359985,Hold
142,1260.319946,Hold
143,1260.680054,Hold
144,1260.0,Sell
145,1277.0,Sell
146,1282.189941,Hold
147,1252.540039,Hold
148,1257.76001,Hold
149,1234.369995,Hold
150,1263.199951,Hold
151,1284.26001,Hold
152,1267.380005,Hold
153,1260.310059,Sell
154,1249.01001,Buy
155,1284.880005,Hold
156,1289.189941,Hold
157,1266.069946,Hold
158,1296.319946,Hold
159,1305.319946,Buy
160,1289.589966,Hold
161,1285.829956,Hold
162,1292.930054,Sell
163,1298.199951,Hold
164,1278.599976,Hold
165,1266.689941,Hold
166,1274.540039,Hold
167,1277.719971,Hold
168,1292.199951,Hold
169,1266.839966,Hold
170,1271.51001,Sell
171,1281.660034,Hold
172,1300.680054,Sell
173,1282.829956,Hold
174,1282.829956,Hold
175,1277.579956,Hold
176,1274.97998,Sell
177,1236.829956,Hold
178,1242.310059,Hold
179,1267.790039,Sell
180,1224.51001,Hold
181,1232.040039,Hold
182,1249.050049,Sell
183,1251.699951,Hold
184,1192.699951,Hold
185,1213.599976,Hold
186,1156.390015,Hold
187,1206.51001,Hold
188,1255.079956,Sell
189,1207.089966,Hold
190,1188.219971,Sell
191,1185.869995,Sell
192,1209.180054,Buy
193,1213.27002,Hold
194,1106.420044,Hold
195,1166.359985,Hold
196,1161.060059,Sell
197,1114.280029,Hold
198,1099.22998,Hold
199,1056.890015,Sell
200,996.2299800000001,Buy
201,984.9400019999999,Hold
202,909.919983,Sell
203,899.2199710000001,Hold
204,1003.349976,Hold
205,998.01001,Hold
206,907.840027,Sell
207,946.429993,Hold
208,940.5499880000001,Hold
209,985.400024,Hold
210,955.0499880000001,Hold
211,896.7800289999999,Sell
212,908.1099849999999,Hold
213,876.7700199999999,Hold
214,848.919983,Buy
215,940.51001,Hold
216,930.090027,Hold
217,954.090027,Hold
218,968.75,Hold
219,966.2999880000001,Buy
220,1005.75,Hold
221,952.7700199999999,Hold
222,904.8800050000001,Hold
223,930.98999,Sell
224,919.2100220000001,Sell
225,898.9500119999999,Sell
226,852.2999880000001,Buy
227,911.2899779999999,Hold
228,873.2899779999999,Hold
229,850.75,Hold
230,859.1199949999999,Hold
231,806.580017,Buy
232,752.4400019999999,Hold
233,800.030029,Hold
234,851.8099980000001,Sell
235,857.3900150000001,Hold
236,887.679993,Hold
237,887.679993,Hold
238,896.23999,Buy
239,816.210022,Hold
240,848.8099980000001,Hold
241,870.73999,Hold
242,845.2199710000001,Sell
243,876.070007,Sell
244,909.7000119999999,Buy
245,888.669983,Hold
246,899.23999,Sell
247,873.590027,Hold
248,879.7299800000001,Sell
249,868.570007,Sell
250,913.179993,Hold
251,904.419983,Sell
252,885.2800289999999,Sell
253,887.8800050000001,Hold
254,871.6300050000001,Hold
255,863.159973,Hold
256,868.150024,Hold
257,868.150024,Buy
258,872.7999880000001,Sell
259,869.419983,Hold
260,890.6400150000001,Hold
261,903.25,Buy
262,903.25,Hold
263,931.7999880000001,Buy
264,927.4500119999999,Hold
265,934.7000119999999,Sell
266,906.650024,Hold
267,909.7299800000001,Hold
268,890.349976,Sell
269,870.26001,Buy
270,871.7899779999999,Hold
271,842.6199949999999,Hold
272,843.73999,Hold
273,850.1199949999999,Buy
274,850.1199949999999,Sell
275,805.219971,Hold
276,840.23999,Hold
277,827.5,Hold
278,831.950012,Hold
279,836.570007,Sell
280,845.7100220000001,Sell
281,874.090027,Buy
282,845.1400150000001,Hold
283,825.880005,Buy
284,825.4400019999999,Hold
285,838.51001,Hold
286,832.22998,Sell
287,845.849976,Buy
288,868.599976,Sell
289,869.8900150000001,Hold
290,827.159973,Hold
291,833.73999,Hold
292,835.1900019999999,Sell
293,826.840027,Buy
294,826.840027,Buy
295,789.169983,Buy
296,788.419983,Hold
297,778.9400019999999,Hold
298,770.049988,Sell
299,743.330017,Hold
300,773.1400150000001,Hold
301,764.900024,Hold
302,752.830017,Sell
303,735.090027,Sell
304,700.820007,Hold
305,696.330017,Hold
306,712.869995,Sell
307,682.549988,Hold
308,683.380005,Sell
309,676.530029,Sell
310,719.599976,Buy
311,721.3599849999999,Hold
312,750.73999,Buy
313,756.549988,Hold
314,753.8900150000001,Hold
315,778.119995,Buy
316,794.349976,Hold
317,784.039978,Sell
318,768.539978,Buy
319,822.919983,Hold
320,806.119995,Hold
321,813.880005,Hold
322,832.8599849999999,Sell
323,815.9400019999999,Hold
324,787.530029,Buy
325,797.869995,Sell
326,811.080017,Sell
327,834.380005,Hold
328,842.5,Hold
329,835.47998,Hold
330,815.549988,Hold
331,825.159973,Hold
332,856.5599980000001,Hold
333,856.5599980000001,Hold
334,858.7299800000001,Hold
335,841.5,Sell
336,852.0599980000001,Hold
337,865.2999880000001,Hold
338,869.599976,Buy
339,832.3900150000001,Buy
340,850.080017,Hold
341,843.5499880000001,Sell
342,851.919983,Buy
343,866.2299800000001,Sell
344,857.51001,Sell
345,855.159973,Hold
346,873.6400150000001,Sell
347,872.8099980000001,Hold
348,877.5200199999999,Hold
349,907.23999,Buy
350,903.7999880000001,Hold
351,919.5300289999999,Hold
352,907.3900150000001,Hold
353,929.2299800000001,Hold
354,909.23999,Hold
355,908.349976,Hold
356,883.919983,Hold
357,893.070007,Hold
358,882.8800050000001,Hold
359,909.7100220000001,Buy
360,908.1300050000001,Hold
361,903.4699710000001,Buy
362,888.330017,Hold
363,887.0,Buy
364,887.0,Buy
365,910.330017,Hold
366,893.0599980000001,Hold
367,906.830017,Hold
368,919.1400150000001,Buy
369,942.8699949999999,Buy
370,944.73999,Hold
371,931.76001,Hold
372,942.4600220000001,Hold
373,940.090027,Hold
374,939.1400150000001,Hold
375,942.429993,Sell
376,939.150024,Hold
377,944.8900150000001,Sell
378,946.2100220000001,Sell
379,923.7199710000001,Hold
380,911.9699710000001,Sell
381,910.7100220000001,Hold
382,918.3699949999999,Hold
383,921.2299800000001,Buy
384,893.0399779999999,Buy
385,895.099976,Hold
386,900.9400019999999,Sell
387,920.26001,Sell
388,918.900024,Hold
389,927.2299800000001,Sell
390,919.320007,Hold
391,923.330017,Hold
392,896.419983,Hold
393,896.419983,Hold
394,898.7199710000001,Sell
395,881.0300289999999,Sell
396,879.5599980000001,Hold
397,882.679993,Hold
398,879.1300050000001,Hold
399,901.0499880000001,Sell
400,905.840027,Buy
401,932.679993,Hold
402,940.73999,Sell
403,940.3800050000001,Sell
404,951.1300050000001,Sell
405,954.580017,Sell
406,954.070007,Buy
407,976.2899779999999,Buy
408,979.26001,Hold
409,982.179993,Hold
410,979.6199949999999,Sell
411,975.150024,Buy
412,986.75,Hold
413,987.4799800000001,Hold
414,1002.6300050000001,Sell
415,1005.650024,Hold
416,1002.7199710000001,Hold
417,997.080017,Sell
418,1010.4799800000001,Sell
419,1007.099976,Hold
420,994.349976,Hold
421,1005.8099980000001,Buy
422,1012.7299800000001,Sell
423,1004.090027,Hold
424,979.7299800000001,Hold
425,989.669983,Hold
426,996.4600220000001,Hold
427,1007.3699949999999,Hold
428,1026.130005,Hold
429,1025.569946,Hold
430,1028.0,Hold
431,1028.119995,Hold
432,1030.97998,Buy
433,1028.930054,Hold
434,1020.6199949999999,Hold
435,998.0399779999999,Sell
436,994.75,Hold
437,1003.23999,Buy
438,1016.400024,Hold
439,1016.400024,Hold
440,1025.390015,Hold
441,1033.369995,Sell
442,1044.140015,Buy
443,1042.72998,Hold
444,1049.339966,Buy
445,1052.630005,Hold
446,1068.76001,Hold
447,1065.48999,Hold
448,1068.300049,Hold
449,1064.660034,Sell
450,1071.660034,Hold
451,1060.869995,Buy
452,1050.780029,Hold
453,1044.380005,Hold
454,1062.97998,Sell
455,1060.609985,Hold
456,1057.079956,Buy
457,1029.849976,Buy
458,1025.209961,Buy
459,1040.459961,Hold
460,1054.719971,Hold
461,1057.579956,Sell
462,1065.47998,Sell
463,1071.48999,Sell
464,1076.189941,Hold
465,1073.189941,Buy
466,1092.02002,Sell
467,1096.560059,Hold
468,1087.680054,Hold
469,1097.910034,Hold
470,1091.060059,Hold
471,1081.400024,Buy
472,1092.910034,Sell
473,1079.599976,Hold
474,1066.949951,Buy
475,1063.410034,Hold
476,1042.630005,Buy
477,1066.109985,Hold
478,1036.189941,Hold
479,1042.880005,Hold
480,1045.410034,Hold
481,1046.5,Sell
482,1066.630005,Hold
483,1069.300049,Hold
484,1093.079956,Hold
485,1093.01001,Hold
486,1098.51001,Hold
487,1087.23999,Buy
488,1093.47998,Hold
489,1109.300049,Hold
490,1110.319946,Hold
491,1109.800049,Sell
492,1094.900024,Hold
493,1091.380005,Sell
494,1106.23999,Hold
495,1105.650024,Hold
496,1110.630005,Buy
497,1110.630005,Sell
498,1091.48999,Buy
499,1095.630005,Sell
500,1108.859985,Hold
501,1109.23999,Hold
502,1099.920044,Hold
503,1105.97998,Hold
504,1103.25,Hold
505,1091.939941,Sell
506,1095.949951,Sell
507,1102.349976,Hold
508,1106.410034,Hold
509,1114.109985,Sell
510,1107.930054,Hold
511,1109.180054,Hold
512,1096.079956,Buy
513,1102.469971,Hold
514,1114.050049,Hold
515,1118.02002,Sell
516,1120.589966,Buy
517,1126.47998,Buy
518,1126.47998,Hold
519,1127.780029,Sell
520,1126.199951,Buy
