,GSPC,Prediction
412,2,2
413,2,2
414,0,2
415,2,2
416,2,2
417,0,0
418,2,2
419,2,2
420,2,2
421,1,2
422,2,0
423,2,2
424,0,2
425,2,0
426,2,2
427,2,0
428,2,2
429,2,2
430,1,2
431,0,2
432,2,2
433,2,2
434,2,0
435,2,2
436,2,2
437,0,0
438,1,2
439,2,2
440,2,2
441,2,1
442,2,0
443,2,2
444,2,2
445,2,0
446,2,2
447,0,1
448,2,2
449,2,0
450,1,0
451,0,2
452,2,2
453,2,0
454,2,2
455,2,2
456,2,2
457,1,1
458,0,2
459,2,2
460,1,2
461,2,0
462,2,1
463,2,2
464,0,0
465,2,2
466,2,1
467,0,2
468,1,2
469,2,2
470,2,2
471,2,2
472,2,2
473,0,2
474,1,2
475,2,2
476,2,2
477,2,0
478,2,1
479,2,1
480,2,0
481,0,2
482,2,2
483,1,2
484,2,1
485,2,2
486,2,2
487,2,0
488,1,2
489,2,2
490,2,0
491,0,2
492,2,2
493,1,1
494,2,2
495,0,0
496,2,2
497,2,2
498,1,0
499,2,2
500,2,2
501,0,2
502,2,2
503,2,2
504,2,2
505,2,0
506,2,1
507,2,2
508,2,2
509,1,2
510,2,2
511,2,2
512,2,2
513,2,2
514,0,0
515,2,2
516,1,2
517,2,1
518,2,2
519,0,2
