,GSPC,Prediction
268,2,0
269,2,0
270,2,2
271,0,0
272,2,0
273,2,0
274,2,2
275,1,0
276,2,2
277,0,0
278,2,0
279,2,2
280,1,2
281,2,0
282,2,0
283,2,0
284,0,2
285,2,0
286,2,0
287,0,0
288,2,0
289,2,0
290,1,1
291,2,0
292,2,0
293,0,0
294,2,0
295,1,0
296,0,0
297,2,2
298,2,2
299,2,0
300,2,2
301,1,0
302,2,2
303,2,0
304,2,0
305,1,0
306,2,0
307,2,2
308,2,2
309,2,2
310,0,0
311,1,0
312,2,2
313,2,0
314,1,2
315,2,0
316,2,0
317,2,0
318,2,2
319,2,0
320,0,0
321,2,0
322,1,0
323,2,2
324,2,0
325,2,0
326,2,0
327,2,0
328,2,0
329,2,2
330,2,2
331,0,0
332,1,0
333,2,2
334,2,2
335,2,0
336,2,2
337,2,0
338,1,0
339,0,0
340,2,2
341,1,0
342,0,0
343,2,2
344,2,0
345,1,0
346,2,2
347,2,0
348,2,0
349,2,0
350,2,0
351,2,0
352,0,2
353,1,0
354,2,2
355,2,2
356,1,0
357,2,0
358,2,2
359,2,0
360,0,2
361,2,0
362,2,1
363,1,0
364,2,2
365,2,2
366,2,0
367,2,0
368,2,2
369,2,0
370,0,0
371,2,0
372,2,1
373,1,1
374,2,2
375,2,0
376,1,0
377,2,2
378,2,0
379,2,0
380,2,2
381,0,0
382,2,0
383,2,2
384,2,0
385,2,0
386,1,0
387,0,0
388,2,2
389,1,0
390,2,0
391,2,0
392,2,0
393,2,0
394,2,0
395,0,0
396,1,0
397,2,2
398,2,0
399,0,2
400,2,0
401,2,0
402,2,0
403,0,0
404,2,0
405,2,2
406,2,0
407,2,2
408,2,0
409,2,0
410,2,2
411,1,2
412,2,2
413,0,0
414,1,0
415,2,2
416,2,0
417,0,0
418,2,2
419,2,2
420,2,0
421,2,0
422,1,1
423,2,2
424,2,0
425,2,0
426,2,0
427,2,0
428,2,2
429,0,0
430,2,2
431,1,0
432,2,2
433,2,2
434,2,0
435,2,0
436,0,0
437,2,2
438,2,2
439,2,0
440,1,0
441,2,0
442,2,2
443,2,0
444,2,2
445,1,0
446,2,0
447,0,2
448,2,0
449,2,0
450,2,0
451,1,0
452,2,0
453,2,0
454,2,0
455,0,2
456,2,2
457,1,0
458,2,0
459,2,0
460,2,2
461,0,2
462,2,2
463,2,0
464,2,2
465,2,0
466,1,0
467,2,2
468,2,2
469,1,0
470,2,2
471,0,0
472,2,2
473,1,0
474,2,0
475,2,2
476,2,0
477,0,0
478,2,0
479,2,2
480,2,0
481,0,0
482,2,0
483,2,2
484,2,2
485,1,0
486,0,0
487,2,2
488,2,0
489,2,2
490,2,2
491,2,2
492,2,2
493,2,2
494,0,0
495,1,2
496,2,2
497,2,1
498,2,2
499,0,0
500,2,2
501,1,0
502,2,0
503,2,0
504,2,2
505,0,0
506,1,2
507,2,2
508,0,0
509,2,0
510,1,0
511,2,2
512,2,0
513,2,0
514,2,1
515,2,0
516,2,0
517,0,0
518,2,0
