,GSPC,Prediction
442,2,2
443,2,2
444,2,1
445,1,2
446,2,0
447,0,0
448,2,1
449,2,2
450,2,2
451,1,1
452,2,0
453,2,2
454,2,1
455,0,2
456,2,2
457,1,1
458,2,0
459,2,1
460,2,2
461,0,2
462,2,2
463,2,0
464,2,2
465,2,0
466,1,0
467,2,2
468,2,1
469,1,1
470,2,2
471,0,2
472,2,2
473,1,2
474,2,0
475,2,2
476,2,1
477,0,2
478,2,0
479,2,2
480,2,0
481,0,1
482,2,2
483,2,2
484,2,2
485,1,1
486,0,0
487,2,2
488,2,1
489,2,2
490,2,2
491,2,2
492,2,2
493,2,2
494,0,2
495,1,2
496,2,2
497,2,1
498,2,2
499,0,1
500,2,1
501,1,2
502,2,2
503,2,0
504,2,2
505,0,2
506,1,2
507,2,2
508,0,1
509,2,2
510,1,0
511,2,2
512,2,0
513,2,0
514,2,1
515,2,1
516,2,0
517,0,1
518,2,0
