,IXIC,Prediction
324,2,1
325,2,0
326,2,2
327,2,2
328,2,2
329,2,2
330,2,2
331,2,2
332,1,2
333,2,2
334,2,2
335,0,1
336,2,2
337,2,1
338,1,1
339,0,2
340,2,0
341,2,2
342,2,1
343,2,2
344,0,2
345,1,1
346,2,2
347,2,0
348,2,2
349,0,2
350,2,2
351,2,2
352,0,0
353,1,1
354,2,2
355,2,2
356,1,1
357,2,2
358,2,2
359,2,2
360,2,0
361,0,1
362,2,1
363,1,1
364,2,2
365,2,1
366,2,2
367,2,2
368,2,1
369,2,2
370,0,1
371,2,2
372,2,1
373,1,1
374,2,2
375,2,2
376,1,1
377,2,2
378,2,2
379,2,1
380,2,2
381,0,2
382,2,1
383,2,2
384,2,0
385,2,1
386,1,2
387,2,2
388,2,2
389,1,2
390,2,2
391,2,2
392,2,2
393,2,2
394,2,2
395,0,1
396,1,0
397,2,2
398,2,2
399,2,2
400,1,0
401,2,2
402,2,0
403,0,2
404,2,2
405,2,0
406,2,1
407,2,2
408,2,1
409,2,1
410,2,2
411,1,0
412,2,2
413,0,0
414,1,2
415,2,2
416,2,2
417,0,0
418,2,2
419,2,2
420,2,2
421,2,2
422,2,1
423,1,2
424,2,1
425,2,0
426,2,1
427,2,0
428,2,2
429,0,0
430,2,2
431,1,0
432,2,2
433,2,2
434,2,2
435,2,2
436,0,1
437,2,2
438,2,2
439,2,2
440,1,2
441,2,0
442,2,2
443,2,2
444,2,1
445,1,2
446,2,2
447,2,2
448,2,1
449,2,0
450,2,2
451,2,1
452,2,1
453,2,2
454,2,1
455,2,2
456,0,2
457,1,1
458,2,2
459,2,2
460,2,2
461,2,1
462,0,1
463,1,0
464,2,2
465,2,1
466,1,1
467,2,2
468,0,2
469,1,1
470,2,2
471,0,1
472,2,2
473,1,1
474,2,2
475,2,2
476,2,1
477,0,2
478,1,1
479,2,2
480,2,2
481,0,1
482,2,2
483,2,0
484,2,1
485,1,1
486,0,2
487,2,2
488,2,1
489,2,1
490,2,2
491,2,2
492,2,1
493,2,2
494,0,2
495,1,2
496,2,2
497,2,0
498,0,2
499,2,2
500,2,1
501,1,1
502,2,1
503,2,2
504,2,2
505,0,1
506,1,0
507,2,2
508,2,0
509,2,2
510,1,1
511,2,2
512,2,0
513,2,1
514,2,1
515,2,1
516,2,0
517,0,0
518,2,2
