,SPY,Signals
202,272.129547,Sell
203,270.37085,Sell
204,268.983398,Buy
205,268.690277,Buy
206,268.981689,Sell
207,265.34222400000004,Buy
208,265.793518,Hold
209,265.283417,Hold
210,258.652069,Buy
211,253.138992,Buy
212,260.064667,Hold
213,255.64048799999998,Hold
214,254.885086,Sell
215,258.141937,Sell
216,258.141937,Sell
217,252.57003799999998,Buy
218,255.80726600000003,Hold
219,258.544128,Sell
220,260.584564,Sell
221,254.777206,Buy
222,256.032867,Hold
223,260.103882,Sell
224,258.740356,Hold
225,260.869049,Hold
226,260.103882,Hold
227,262.242371,Hold
228,265.047974,Sell
229,265.244171,Hold
230,263.772736,Buy
231,261.53607200000005,Buy
232,261.496857,Buy
233,257.975189,Buy
234,258.612793,Hold
235,261.241821,Sell
236,261.48703,Sell
237,259.47607400000004,Buy
238,259.93713399999996,Hold
239,258.19101,Buy
240,257.622009,Sell
241,260.957336,Sell
242,261.84024,Buy
243,261.84024,Buy
244,264.37109399999997,Sell
245,266.84310899999997,Buy
246,267.65731800000003,Buy
247,267.784882,Sell
248,265.940643,Buy
249,267.058899,Hold
250,266.833344,Hold
251,266.16626,Buy
252,268.167419,Sell
253,267.421875,Hold
254,268.157623,Sell
255,267.60830699999997,Hold
256,266.970673,Buy
257,266.970673,Sell
258,263.900208,Sell
259,267.421875,Hold
260,265.783661,Hold
261,268.393097,Buy
262,269.668335,Buy
263,269.864502,Sell
264,272.120758,Hold
265,272.091339,Hold
266,272.895752,Sell
267,273.258667,Sell
268,273.61181600000003,Sell
269,272.738739,Buy
270,273.425446,Hold
271,273.07662999999997,Hold
272,272.51498399999997,Sell
273,271.470459,Buy
274,271.93359399999997,Hold
275,270.228882,Sell
276,270.721588,Hold
277,267.036285,Sell
278,267.627502,Hold
279,265.4104,Buy
280,266.927887,Hold
281,267.31219500000003,Hold
282,267.883698,Sell
283,266.937744,Hold
284,266.937744,Hold
285,269.115387,Sell
286,271.39163199999996,Sell
287,273.835358,Sell
288,274.82070899999997,Buy
289,272.810577,Sell
290,275.283844,Hold
291,275.50064100000003,Sell
292,275.254272,Sell
293,276.367798,Buy
294,276.949158,Sell
295,275.90466299999997,Buy
296,275.589325,Buy
297,276.101715,Buy
298,277.491089,Buy
299,279.85598799999997,Hold
300,279.19580099999996,Hold
301,277.303894,Buy
302,275.855408,Buy
303,277.215149,Sell
304,276.752045,Hold
305,278.25973500000003,Sell
306,279.451996,Buy
307,280.476776,Sell
308,281.403015,Buy
309,281.28476,Buy
310,280.900482,Sell
311,279.018433,Sell
312,277.973938,Buy
313,279.747589,Hold
314,277.6586,Sell
315,279.905273,Hold
316,280.890656,Sell
317,281.49172999999996,Buy
318,282.15191699999997,Sell
319,281.984406,Sell
320,281.609985,Buy
321,283.304779,Hold
322,285.54162599999995,Sell
323,285.67956499999997,Hold
324,287.21673599999997,Sell
325,286.053986,Hold
326,286.063843,Buy
327,286.063843,Buy
328,285.57113599999997,Buy
329,284.802551,Buy
330,283.945313,Buy
331,283.393494,Buy
332,283.886169,Sell
333,284.82223500000003,Buy
334,284.891235,Sell
335,286.576233,Sell
336,286.62548799999996,Hold
337,285.108002,Sell
338,286.65509,Hold
339,286.96054100000003,Hold
340,289.286011,Sell
341,289.021698,Hold
342,288.061584,Buy
343,287.794312,Buy
344,286.933197,Buy
345,287.73492400000003,Hold
346,287.764648,Hold
347,288.76437400000003,Sell
348,288.5961,Hold
349,288.754486,Hold
350,286.49765,Buy
351,284.894104,Buy
352,284.894104,Hold
353,284.478363,Sell
354,275.470886,Buy
355,269.403229,Buy
356,273.144806,Hold
357,271.610535,Hold
358,277.54953,Hold
359,277.59906,Hold
360,273.59021,Buy
361,273.441742,Sell
362,272.214325,Hold
363,270.828552,Buy
364,262.622864,Buy
365,267.33444199999997,Hold
366,262.632721,Sell
367,261.17767299999997,Sell
368,265.04794300000003,Sell
369,267.878876,Buy
370,270.729584,Sell
371,269.12606800000003,Hold
372,270.61084,Hold
373,272.323212,Sell
374,278.153351,Sell
375,277.648529,Sell
376,274.936371,Buy
377,269.799164,Buy
378,269.294342,Hold
379,267.45324700000003,Hold
380,270.24453700000004,Sell
381,270.947357,Hold
382,266.364441,Sell
383,261.435028,Buy
384,262.325867,Hold
385,262.325867,Buy
386,260.573883,Hold
387,264.78067000000004,Sell
388,265.671539,Sell
389,271.788696,Buy
390,271.194794,Hold
391,272.847839,Buy
392,276.460693,Buy
393,267.502716,Sell
394,267.502716,Sell
395,267.096893,Buy
396,260.890656,Sell
397,261.385559,Hold
398,261.444946,Sell
399,262.761414,Buy
400,262.672302,Sell
401,257.822144,Sell
402,252.76409900000002,Sell
403,252.48693799999998,Hold
404,248.70576499999999,Sell
405,244.657349,Buy
406,239.64442400000001,Buy
407,233.31231699999998,Sell
408,233.31231699999998,Hold
409,245.10038799999998,Hold
410,246.982117,Buy
411,246.663513,Hold
412,248.82398999999998,Buy
413,248.82398999999998,Buy
414,249.082855,Buy
415,243.139038,Buy
416,251.283173,Sell
417,253.26445,Sell
418,255.643951,Buy
419,256.838684,Sell
420,257.74472000000003,Buy
421,257.844269,Sell
422,256.271179,Buy
423,259.208252,Hold
424,259.83551,Hold
425,261.806793,Sell
426,265.291443,Hold
427,265.291443,Sell
428,261.707245,Hold
429,262.254852,Sell
430,262.394226,Hold
431,264.614441,Hold
432,262.603302,Hold
433,262.254852,Buy
434,266.406525,Sell
435,268.746246,Sell
436,268.875671,Hold
437,270.767334,Sell
438,271.90234399999997,Sell
439,271.54391499999997,Hold
440,268.955353,Buy
441,269.283875,Sell
442,269.433228,Sell
443,272.89797999999996,Sell
444,273.784058,Hold
445,273.176727,Buy
446,276.153625,Hold
447,276.153625,Hold
448,276.631531,Buy
449,277.189056,Sell
450,276.2034,Buy
451,277.915863,Hold
452,278.294189,Hold
453,278.095062,Sell
454,277.975616,Sell
455,277.457855,Buy
456,279.190247,Sell
457,278.174713,Hold
458,277.79638700000004,Buy
459,276.11377000000005,Buy
460,273.803986,Buy
461,273.256378,Buy
462,277.218933,Sell
463,278.264313,Hold
464,280.106201,Sell
465,279.927002,Hold
466,281.309998,Hold
467,282.329987,Buy
468,282.399994,Hold
469,281.549988,Buy
470,284.730011,Sell
471,279.25,Buy
472,279.040009,Buy
473,281.119995,Sell
474,279.649994,Hold
475,280.709991,Hold
476,282.480011,Buy
477,285.829987,Sell
478,285.97000099999997,Hold
479,286.420013,Hold
480,287.179993,Sell
481,288.570007,Buy
482,288.790009,Buy
483,287.309998,Buy
484,288.290009,Hold
485,288.209991,Hold
486,290.160004,Hold
487,289.97000099999997,Hold
488,290.160004,Sell
489,289.450012,Sell
490,290.019989,Hold
491,290.019989,Sell
492,290.269989,Buy
493,292.880005,Sell
494,292.230011,Hold
495,292.049988,Hold
496,293.410004,Buy
497,293.869995,Sell
498,294.019989,Buy
499,291.809998,Buy
500,291.179993,Sell
501,294.02999900000003,Hold
502,292.820007,Hold
503,287.929993,Buy
504,287.52999900000003,Sell
505,286.660004,Buy
506,288.100006,Hold
507,280.859985,Buy
508,283.399994,Hold
509,285.059998,Sell
510,287.700012,Sell
511,285.839996,Hold
512,283.950012,Buy
513,286.51001,Hold
514,285.630005,Sell
515,282.140015,Buy
516,282.77999900000003,Hold
517,282.77999900000003,Buy
518,280.149994,Buy
519,278.269989,Buy
520,279.02999900000003,Buy
521,275.269989,Hold
522,274.570007,Hold
523,280.52999900000003,Hold
524,282.959991,Buy
