,SPY,Prediction
320,2,1
321,2,2
322,1,0
323,2,2
324,2,0
325,2,2
326,2,1
327,2,2
328,2,0
329,2,0
330,2,2
331,2,1
332,1,1
333,2,2
334,2,2
335,2,1
336,2,2
337,2,1
338,2,1
339,0,0
340,2,2
341,2,2
342,2,1
343,0,2
344,2,2
345,1,1
346,2,2
347,2,2
348,2,1
349,2,2
350,2,2
351,2,0
352,0,2
353,1,1
354,2,2
355,2,2
356,2,0
357,2,2
358,2,2
359,0,2
360,2,2
361,2,1
362,2,1
363,1,2
364,2,2
365,2,0
366,2,2
367,2,0
368,2,2
369,2,2
370,0,2
371,2,1
372,2,0
373,1,1
374,2,2
375,2,2
376,1,1
377,2,2
378,2,1
379,2,1
380,2,2
381,0,2
382,2,1
383,2,2
384,2,0
385,2,1
386,1,1
387,2,2
388,2,2
389,2,1
390,2,2
391,2,2
392,2,2
393,1,0
394,2,2
395,0,0
396,1,2
397,2,2
398,2,0
399,0,2
400,2,0
401,2,1
402,2,0
403,0,2
404,2,2
405,2,2
406,2,2
407,2,2
408,2,1
409,1,1
410,2,2
411,2,2
412,2,2
413,0,2
414,1,2
415,2,2
416,2,0
417,0,0
418,2,0
419,2,1
420,2,2
421,2,2
422,1,1
423,2,2
424,2,1
425,2,2
426,2,1
427,2,2
428,2,2
429,0,0
430,2,2
431,1,2
432,2,2
433,2,2
434,2,2
435,2,2
436,0,2
437,2,2
438,2,2
439,2,2
440,1,2
441,2,1
442,2,0
443,0,2
444,2,0
445,1,2
446,2,0
447,0,1
448,1,1
449,2,0
450,2,2
451,1,1
452,2,0
453,2,0
454,2,1
455,0,2
456,2,2
457,1,1
458,2,1
459,2,1
460,2,2
461,0,2
462,2,2
463,2,0
464,0,2
465,2,1
466,2,2
467,2,2
468,2,1
469,1,1
470,2,2
471,2,1
472,2,0
473,2,2
474,2,0
475,2,2
476,2,0
477,0,2
478,2,0
479,2,1
480,2,0
481,0,1
482,2,2
483,2,2
484,2,2
485,1,1
486,0,0
487,2,2
488,2,0
489,2,0
490,2,2
491,2,2
492,2,2
493,2,2
494,0,2
495,1,2
496,2,2
497,2,0
498,2,2
499,0,1
500,2,2
501,1,2
502,2,2
503,2,2
504,2,2
505,0,2
506,1,0
507,2,2
508,2,2
509,2,2
510,1,1
511,2,2
512,2,0
513,2,1
514,2,1
515,2,1
516,2,2
517,0,1
518,2,2
