,AAPL,Signals
87,17.080585,Hold
88,17.169786,Buy
89,17.529428,Hold
90,17.712566,Sell
91,17.326353,Sell
92,17.56074,Hold
93,17.407967000000003,Hold
94,17.854904,Hold
95,18.025713,Hold
96,17.674616,Hold
97,18.003887,Hold
98,17.803660999999998,Hold
99,17.422195000000002,Buy
100,17.640451000000002,Hold
101,16.908831,Sell
102,16.800657,Hold
103,17.191608,Hold
104,17.191608,Hold
105,17.690746,Hold
106,17.745773,Hold
107,17.715418,Hold
108,17.910894,Hold
109,17.659423999999998,Sell
110,17.590155,Hold
111,17.573072,Hold
112,17.975414,Hold
113,17.615779999999997,Hold
114,17.233362,Hold
115,17.615779999999997,Hold
116,17.157446,Hold
117,16.441013,Hold
118,16.356558,Hold
119,16.780731,Hold
120,17.216278,Buy
121,16.961973,Hold
122,17.165987,Hold
123,16.631746,Hold
124,16.431524,Sell
125,16.440067000000003,Hold
126,16.83292,Hold
127,15.966555,Hold
128,16.140207,Hold
129,15.888747,Hold
130,16.575764000000003,Hold
131,15.958960999999999,Hold
132,16.143048999999998,Hold
133,16.143048999999998,Hold
134,16.621307,Hold
135,17.037879999999998,Buy
136,16.534954,Hold
137,16.760798,Hold
138,16.376484,Hold
139,16.499847,Hold
140,16.097507,Hold
141,16.398310000000002,Hold
142,16.303419,Hold
143,15.671441,Hold
144,15.779611,Hold
145,15.374426000000001,Hold
146,15.776766,Hold
147,15.090696,Hold
148,15.383917000000002,Hold
149,14.651348,Hold
150,14.905659,Hold
151,15.171354000000001,Hold
152,15.083105999999999,Hold
153,14.865804,Hold
154,14.540325,Sell
155,15.243473000000002,Hold
156,15.580341,Hold
157,15.521510000000001,Hold
158,16.088963,Hold
159,16.469476999999998,Sell
160,16.770287,Buy
161,17.014158,Hold
162,17.01606,Hold
163,16.676348,Hold
164,16.643129000000002,Sell
165,16.466635,Hold
166,16.685837,Hold
167,16.538754,Hold
168,16.775982,Buy
169,16.373642,Hold
170,16.477076,Hold
171,16.574811999999998,Sell
172,16.486565,Buy
173,16.087063,Buy
174,16.087063,Hold
175,15.770122,Hold
176,15.843193,Sell
177,15.298510999999998,Hold
178,15.199823,Hold
179,14.985369,Hold
180,14.393242,Hold
181,14.386598000000001,Sell
182,14.485285999999999,Hold
183,14.133235999999998,Hold
184,13.31906,Buy
185,13.273514000000002,Hold
186,12.130065,Hold
187,12.724086999999999,Sell
188,13.371251999999998,Buy
189,12.435616,Hold
190,12.036123,Sell
191,12.213567999999999,Hold
192,12.519117,Hold
193,12.168968,Hold
194,9.988347000000001,Hold
195,10.78544,Hold
196,10.35463,Hold
197,9.498705000000001,Sell
198,9.21118,Hold
199,9.312714999999999,Sell
200,8.460583999999999,Sell
201,8.520366000000001,Hold
202,8.420727000000001,Hold
203,9.185558,Hold
204,10.462809,Buy
205,9.876373,Hold
206,9.294686,Hold
207,9.668561,Hold
208,9.242494,Sell
209,9.341184,Hold
210,8.681683,Hold
211,9.192203,Hold
212,9.321258,Sell
213,9.145707000000002,Sell
214,8.738617999999999,Hold
215,9.480671000000001,Hold
216,9.920975,Hold
217,10.536825,Hold
218,10.209447,Hold
219,10.149662,Hold
220,10.532082,Sell
221,9.80236,Hold
222,9.403811,Hold
223,9.322205,Buy
224,9.098256,Buy
225,8.99293,Hold
226,8.551681,Hold
227,9.151398,Hold
228,8.563066000000001,Hold
229,8.363793,Hold
230,8.531752000000001,Hold
231,8.188242,Hold
232,7.637867999999999,Buy
233,7.836195,Hold
234,8.820226,Hold
235,8.616206,Hold
236,9.014754,Hold
237,9.014754,Hold
238,8.793654,Hold
239,8.438759,Hold
240,8.774674000000001,Hold
241,9.100157000000001,Sell
242,8.674091,Hold
243,8.919861000000001,Hold
244,9.462646000000001,Hold
245,9.494908,Hold
246,9.319358,Hold
247,9.014754,Buy
248,9.325049,Hold
249,8.99103,Hold
250,9.055558,Hold
251,8.460583999999999,Hold
252,8.486206,Hold
253,8.540293,Hold
254,8.136052000000001,Hold
255,8.196781,Hold
256,8.069628999999999,Hold
257,8.069628999999999,Hold
258,8.142697,Buy
259,8.218608999999999,Buy
260,8.188242,Hold
261,8.099046000000001,Hold
262,8.099046000000001,Hold
263,8.611461,Sell
264,8.974896000000001,Hold
265,8.826868,Hold
266,8.636136,Hold
267,8.796503999999999,Hold
268,8.59533,Hold
269,8.413136,Hold
270,8.322989,Hold
271,8.097146,Hold
272,7.912107000000001,Hold
273,7.812471,Hold
274,7.812471,Hold
275,7.4205630000000005,Hold
276,7.859914999999999,Hold
277,8.384669,Sell
278,8.384669,Buy
279,8.506132000000001,Hold
280,8.609567,Sell
281,8.938839,Hold
282,8.824967,Hold
283,8.552629,Hold
284,8.683582000000001,Sell
285,8.823074,Sell
286,8.87716,Buy
287,9.153296000000001,Hold
288,9.462646000000001,Sell
289,9.727394,Sell
290,9.283298,Hold
291,9.187458,Sell
292,9.419943,Hold
293,9.409505000000001,Hold
294,9.409505000000001,Hold
295,8.970153999999999,Buy
296,8.954971,Hold
297,8.601022,Hold
298,8.654163,Sell
299,8.250872,Hold
300,8.564017,Hold
301,8.650364999999999,Hold
302,8.463428,Buy
303,8.474819,Hold
304,8.344812,Sell
305,8.38562,Hold
306,8.651314,Buy
307,8.430216999999999,Hold
308,8.094298,Buy
309,7.886487,Sell
310,8.410292,Hold
311,8.794603,Hold
312,9.142859,Buy
313,9.103003999999999,Hold
314,9.054608,Hold
315,9.456953,Hold
316,9.63345,Buy
317,9.64294,Hold
318,9.640092999999998,Buy
319,10.216087,Hold
320,10.106011,Hold
321,10.105062,Hold
322,10.425801,Hold
323,10.139225999999999,Hold
324,9.915281,Buy
325,9.975061,Buy
326,10.313827,Buy
327,10.695294,Sell
328,11.006539,Sell
329,11.239975,Sell
330,10.912597,Hold
331,11.037855,Hold
332,11.346254,Sell
333,11.346254,Hold
334,11.407934,Hold
335,11.22669,Hold
336,11.163111,Sell
337,11.524652,Hold
338,11.711589,Hold
339,11.434503,Hold
340,11.554068,Sell
341,11.530345,Hold
342,11.899472,Hold
343,11.757138000000001,Hold
344,11.835897000000001,Hold
345,11.757138000000001,Sell
346,11.874801,Hold
347,11.940278999999999,Hold
348,12.074075,Sell
349,12.532409,Hold
350,12.593133,Hold
351,12.573210000000001,Hold
352,12.246779,Hold
353,12.259116,Hold
354,12.295175,Sell
355,11.806481,Hold
356,11.338662,Sell
357,11.666988,Hold
358,11.616698,Hold
359,12.018089999999999,Hold
360,12.094003,Hold
361,11.944075,Sell
362,11.783704,Buy
363,11.624289,Hold
364,11.624289,Hold
365,12.409993,Hold
366,12.625401,Sell
367,12.817081,Sell
368,12.887305,Hold
369,13.223218,Sell
370,13.236505,Hold
371,13.375047,Hold
372,13.639798,Hold
373,13.728045000000002,Buy
374,13.650234,Hold
375,13.543004000000002,Hold
376,13.308623,Buy
377,13.280154000000001,Hold
378,12.997375,Hold
379,12.913875,Hold
380,12.938542,Hold
381,12.865478,Hold
382,12.893946000000001,Hold
383,13.235554999999998,Hold
384,13.035335,Hold
385,12.716494,Hold
386,12.926208,Hold
387,13.271618,Hold
388,13.516438,Hold
389,13.471839000000001,Sell
390,13.51549,Sell
391,13.55345,Hold
392,13.286798999999998,Hold
393,13.286798999999998,Buy
394,13.153001000000001,Hold
395,12.848394,Buy
396,13.021102,Hold
397,12.939488,Hold
398,13.144461999999999,Hold
399,13.506948000000001,Buy
400,13.500306,Hold
401,13.937762,Hold
402,13.998486999999999,Sell
403,14.399882,Hold
404,14.509959,Buy
405,14.377107999999998,Sell
406,14.873395,Hold
407,14.975879999999998,Buy
408,15.181794,Buy
409,15.192232,Hold
410,15.182744,Hold
411,15.18559,Sell
412,15.447496,Hold
413,15.50443,Hold
414,15.792902999999999,Hold
415,15.709395,Hold
416,15.667641,Hold
417,15.553771,Buy
418,15.705601000000001,Hold
419,15.630638000000001,Sell
420,15.451292,Hold
421,15.686618,Hold
422,15.981735999999998,Hold
423,15.826118,Sell
424,15.143835000000001,Sell
425,15.56231,Hold
426,15.619244,Hold
427,15.783412,Sell
428,16.057651999999997,Hold
429,16.042463,Hold
430,16.074728,Hold
431,15.885897,Sell
432,16.079475,Hold
433,16.136406,Hold
434,15.961808,Hold
435,15.685666000000001,Sell
436,15.674279,Sell
437,15.804289,Hold
438,16.161079,Hold
439,16.161079,Hold
440,16.409697,Hold
441,16.239841000000002,Hold
442,16.374588,Sell
443,16.33663,Hold
444,16.484667,Sell
445,16.621307,Hold
446,17.258034,Hold
447,17.512344,Hold
448,17.556944,Sell
449,17.462049,Sell
450,17.505707,Hold
451,17.602495,Hold
452,17.443077,Sell
453,17.305477,Hold
454,17.664175,Hold
455,17.591105,Hold
456,17.588263,Hold
457,17.162195,Hold
458,17.545559,Hold
459,17.651836,Hold
460,18.030453,Hold
461,18.053232,Hold
462,17.960241,Hold
463,18.074106,Hold
464,18.106371,Hold
465,18.031399,Hold
466,18.15192,Buy
467,18.082645,Hold
468,17.844467,Buy
469,18.016222,Hold
470,18.860762,Hold
471,19.445299,Sell
472,19.471867,Hold
473,19.352299,Hold
474,19.21376,Hold
475,18.728867,Hold
476,18.257255999999998,Hold
477,18.632076,Hold
478,17.887169,Hold
479,17.964035,Hold
480,17.910894,Hold
481,18.106371,Hold
482,18.411924,Sell
483,18.441341,Hold
484,19.116974,Hold
485,19.261209,Hold
486,19.286832999999998,Hold
487,19.167265,Buy
488,19.4007,Sell
489,19.607565,Buy
490,19.642675,Buy
491,19.543985,Hold
492,19.026826999999997,Hold
493,18.970835,Hold
494,19.536392000000003,Hold
495,19.39975,Hold
496,19.376028,Hold
497,19.376028,Hold
498,19.034414,Hold
499,18.969887,Hold
500,18.690908,Hold
501,18.620686,Hold
502,18.644409,Hold
503,18.344551,Hold
504,17.929865,Hold
505,18.01717,Buy
506,18.769661,Buy
507,18.639664,Hold
508,18.472651000000003,Hold
509,18.691854,Hold
510,18.425209,Hold
511,18.506817,Sell
512,18.206007,Hold
513,18.544769,Hold
514,18.810469,Sell
515,19.01259,Hold
516,19.177704000000002,Hold
517,19.836251999999998,Hold
518,19.836251999999998,Hold
519,20.080126,Hold
520,19.841949,Hold
