,AAPL,Prediction
311,2,2
312,0,1
313,2,2
314,1,2
315,2,2
316,2,1
317,2,2
318,2,1
319,0,2
320,2,2
321,1,2
322,0,2
323,2,2
324,1,1
325,2,1
326,2,1
327,2,0
328,2,0
329,0,0
330,1,2
331,2,2
332,2,0
333,2,2
334,0,2
335,2,2
336,1,0
337,2,2
338,0,2
339,1,2
340,2,0
341,2,2
342,0,2
343,2,2
344,2,2
345,1,0
346,2,2
347,2,2
348,2,0
349,2,2
350,0,2
351,2,2
352,1,2
353,2,2
354,0,0
355,2,2
356,1,0
357,2,2
358,2,2
359,2,2
360,0,2
361,2,0
362,2,1
363,2,2
364,1,2
365,2,2
366,2,0
367,2,0
368,2,2
369,2,0
370,2,2
371,2,2
372,2,2
373,0,1
374,2,2
375,2,2
376,2,1
377,2,2
378,2,2
379,2,2
380,2,2
381,1,2
382,2,2
383,0,2
384,2,2
385,1,2
386,2,2
387,2,2
388,0,2
389,2,0
390,2,0
391,0,2
392,2,2
393,2,1
394,2,2
395,1,1
396,2,2
397,2,2
398,2,2
399,2,1
400,2,2
401,2,2
402,2,0
403,2,2
404,2,1
405,1,0
406,2,2
407,2,1
408,2,1
409,0,2
410,2,2
411,2,0
412,2,2
413,2,2
414,0,2
415,2,2
416,2,2
417,1,1
418,0,2
419,2,0
420,1,2
421,2,2
422,0,2
423,2,0
424,1,0
425,2,2
426,2,2
427,2,0
428,2,2
429,2,2
430,2,2
431,1,0
432,2,2
433,0,2
434,2,2
435,2,0
436,1,0
437,2,2
438,2,2
439,2,2
440,0,2
441,2,2
442,2,0
443,2,2
444,2,0
445,2,2
446,2,2
447,2,2
448,0,0
449,1,0
450,2,2
451,0,2
452,2,0
453,1,2
454,0,2
455,2,2
456,2,2
457,1,2
458,2,2
459,2,2
460,2,2
461,2,2
462,1,2
463,2,2
464,2,2
465,1,2
466,0,1
467,2,2
468,1,1
469,2,2
470,2,2
471,2,0
472,0,2
473,2,2
474,2,2
475,2,2
476,2,2
477,2,2
478,1,2
479,2,2
480,2,2
481,2,2
482,2,0
483,2,2
484,2,2
485,2,2
486,2,2
487,1,1
488,2,0
489,2,1
490,0,1
491,2,2
492,2,2
493,1,2
494,0,2
495,2,2
496,2,2
497,2,2
498,2,2
499,2,2
500,2,2
501,2,2
502,2,2
503,2,2
504,1,2
505,2,1
506,0,1
507,2,2
508,2,2
509,0,2
510,2,2
511,2,0
512,1,2
513,2,2
514,2,0
515,2,2
516,2,2
517,2,2
518,2,2
519,2,2
520,2,2
