,SPY,Prediction
185,2,0
186,2,2
187,2,0
188,0,2
189,2,0
190,2,2
191,1,2
192,0,2
193,2,0
194,2,1
195,2,1
196,1,2
197,2,2
198,2,2
199,2,2
200,2,2
201,2,1
202,2,0
203,2,2
204,2,2
205,2,0
206,1,2
207,0,0
208,2,2
209,2,2
210,0,2
211,2,0
212,2,2
213,2,2
214,2,2
215,0,2
216,1,2
217,2,2
218,2,2
219,2,1
220,2,0
221,2,2
222,2,2
223,2,2
224,0,1
225,1,2
226,2,0
227,2,1
228,0,0
229,2,2
230,2,2
231,1,1
232,2,2
233,2,2
234,2,2
235,0,0
236,1,2
237,2,2
238,0,1
239,2,2
240,1,2
241,2,2
242,2,2
243,1,2
244,2,2
245,2,2
246,2,2
247,0,0
248,2,2
249,2,2
250,1,0
251,2,2
252,2,2
253,2,2
254,2,1
255,2,2
256,2,2
257,0,0
258,2,2
259,2,2
260,2,2
261,1,2
262,2,2
263,2,2
264,2,2
265,2,1
266,2,2
267,0,2
268,1,1
269,2,2
270,0,2
271,2,2
272,1,2
273,0,2
274,2,2
275,2,0
276,1,2
277,2,2
278,2,2
279,0,2
280,2,0
281,1,1
282,2,0
283,0,2
284,2,2
285,2,2
286,2,2
287,1,2
288,2,0
289,2,2
290,0,2
291,2,2
292,1,0
293,2,0
294,2,2
295,2,2
296,2,2
297,0,1
298,1,0
299,2,2
300,2,2
301,2,2
302,2,1
303,2,0
304,2,2
305,2,2
306,2,2
307,2,2
308,2,2
309,2,2
310,2,2
311,2,2
312,2,2
313,2,2
314,0,0
315,2,2
316,1,2
317,2,2
318,0,2
319,2,2
320,2,2
321,1,2
322,2,2
323,2,2
324,1,2
325,2,2
326,2,2
327,2,0
328,0,1
329,1,1
330,2,0
331,2,1
332,2,1
333,2,1
334,2,0
335,0,2
336,1,1
337,2,2
338,2,2
339,2,2
340,2,1
341,0,2
342,2,2
343,1,1
344,2,2
345,0,2
346,2,2
347,2,2
348,2,2
349,2,1
350,2,1
351,1,2
352,2,2
353,2,2
354,0,2
355,2,2
356,2,2
357,2,1
358,2,2
359,2,2
360,1,2
361,2,2
362,2,2
363,2,2
364,1,1
365,0,2
366,2,2
367,2,2
368,1,1
369,2,2
370,0,2
371,2,1
372,1,2
373,2,0
374,2,2
375,2,2
376,2,2
377,2,0
378,2,0
379,2,2
380,2,2
381,0,2
382,2,2
383,2,2
384,2,2
385,1,2
386,2,2
387,2,2
388,2,2
389,2,2
390,2,2
391,2,1
392,1,1
393,2,2
394,2,2
395,2,2
396,2,2
397,2,2
398,2,2
399,2,0
400,0,2
401,1,2
402,2,2
403,2,0
404,1,2
405,2,2
406,2,2
407,0,2
408,2,2
409,2,2
410,2,2
411,1,0
412,2,2
413,2,2
414,0,2
415,2,2
416,2,1
417,0,2
418,2,2
419,2,2
420,2,2
421,2,2
422,1,2
423,2,1
424,0,2
425,2,2
426,2,2
427,2,2
428,2,2
429,2,2
430,1,2
431,0,1
432,2,2
433,1,2
434,2,0
435,2,2
436,2,2
437,0,2
438,1,1
439,2,0
440,2,0
441,2,2
442,2,0
443,2,2
444,2,0
445,2,2
446,2,2
447,0,2
448,2,2
449,2,2
450,1,1
451,0,2
452,2,2
453,2,2
454,2,0
455,2,2
456,2,2
457,1,2
458,0,2
459,2,2
460,1,2
461,2,2
462,2,2
463,2,0
464,0,0
465,2,2
466,2,1
467,0,2
468,1,1
469,2,2
470,2,2
471,2,2
472,2,0
473,0,2
474,1,2
475,2,0
476,2,1
477,2,2
478,2,0
479,2,2
480,2,1
481,0,2
482,2,2
483,1,2
484,2,2
485,2,2
486,2,0
487,2,2
488,1,2
489,2,2
490,2,2
491,0,2
492,2,2
493,1,1
494,2,2
495,0,2
496,2,2
497,2,2
498,1,2
499,2,2
500,2,2
501,0,2
502,2,2
503,2,2
504,2,2
505,2,2
506,2,0
507,2,2
508,2,2
509,1,2
510,2,1
511,2,2
512,2,2
513,2,2
514,0,2
515,2,0
516,1,0
517,2,0
518,2,2
519,0,0
