,N225,Prediction
416,2,2
417,2,1
418,2,1
419,2,1
420,2,2
421,2,0
422,2,0
423,1,0
424,2,0
425,0,1
426,2,2
427,2,0
428,2,2
429,1,1
430,2,2
431,2,1
432,0,1
433,1,2
434,2,2
435,2,1
436,2,1
437,0,0
438,2,1
439,1,1
440,2,2
441,2,0
442,0,0
443,2,2
444,1,2
445,2,0
446,2,0
447,0,2
448,2,1
449,2,1
450,2,1
451,1,0
452,0,2
453,2,2
454,2,2
455,1,1
456,2,2
457,2,2
458,2,1
459,0,1
460,2,2
461,2,1
462,2,1
463,1,1
464,2,2
465,0,2
466,2,2
467,2,0
468,0,2
469,2,0
470,1,0
471,0,0
472,2,1
473,2,0
474,2,0
475,2,1
476,2,1
477,1,2
478,2,0
479,2,0
480,2,1
481,2,0
482,2,1
483,2,2
484,2,0
485,0,2
486,1,0
487,2,0
488,2,2
489,2,0
490,2,1
491,2,2
492,2,1
493,0,0
494,1,0
495,2,2
496,2,1
497,0,1
498,1,0
499,2,2
500,2,0
501,0,2
502,2,2
503,1,1
504,2,2
505,2,0
506,1,2
507,2,2
508,0,0
509,2,1
510,2,1
511,2,1
512,1,1
513,0,2
514,2,2
515,2,1
516,1,1
517,0,2
518,2,2
519,2,2
