,N225,Signals
85,8828.259766,Buy
86,8977.370117,Sell
87,8977.370117,Hold
88,8977.370117,Hold
89,8977.370117,Sell
90,9385.700195,Hold
91,9432.830078,Hold
92,9451.980469,Sell
93,9298.610352,Buy
94,9340.490234,Sell
95,9093.730469,Buy
96,9265.019531,Hold
97,9038.69043,Hold
98,9290.290039,Hold
99,9344.639648,Hold
100,9264.150391,Buy
101,9225.80957,Buy
102,9347.0,Buy
103,9310.80957,Sell
104,9438.769531,Buy
105,9451.389648,Hold
106,9522.5,Hold
107,9677.75,Sell
108,9704.30957,Sell
109,9741.669922,Buy
110,9668.959961,Sell
111,9768.009766,Hold
112,9865.629883,Buy
113,9786.820313,Sell
114,9991.490234,Hold
115,9981.330078,Hold
116,10135.82031,Hold
117,10039.66992,Hold
118,9752.879883,Buy
119,9840.849609,Hold
120,9703.719727,Sell
121,9786.259766,Hold
122,9826.269531,Hold
123,9549.610352,Buy
124,9590.320313,Hold
125,9796.080078,Sell
126,9877.389648,Sell
127,9783.469727,Hold
128,9958.44043,Hold
129,9939.929688,Hold
130,9876.150391,Buy
131,9816.070313,Buy
132,9680.870117,Buy
133,9647.790039,Hold
134,9420.75,Buy
135,9291.05957,Sell
136,9287.280273,Hold
137,9050.330078,Buy
138,9261.80957,Hold
139,9269.25,Hold
140,9344.160156,Buy
141,9395.320313,Sell
142,9395.320313,Hold
143,9652.019531,Buy
144,9723.160156,Sell
145,9792.94043,Buy
146,9944.549805,Buy
147,10088.66016,Buy
148,10087.25977,Hold
149,10113.24023,Sell
150,10165.20996,Buy
151,10356.83008,Buy
152,10352.469729999999,Hold
153,10375.00977,Hold
154,10252.530270000001,Sell
155,10388.08984,Hold
156,10412.08984,Hold
157,10524.25977,Sell
158,10585.45996,Hold
159,10435.0,Sell
160,10517.19043,Hold
161,10597.33008,Sell
162,10268.61035,Buy
163,10284.95996,Hold
164,10204.0,Buy
165,10383.41016,Hold
166,10238.2002,Hold
167,10581.049809999999,Hold
168,10497.36035,Hold
169,10639.70996,Buy
170,10473.969729999999,Hold
171,10534.13965,Sell
172,10492.530270000001,Hold
173,10492.530270000001,Sell
174,10280.45996,Buy
175,10214.63965,Sell
176,10187.11035,Hold
177,10320.94043,Sell
178,10393.23047,Buy
179,10312.13965,Hold
180,10513.66992,Hold
181,10444.33008,Hold
182,10202.05957,Sell
183,10217.62012,Hold
184,10270.76953,Sell
185,10443.799809999999,Buy
186,10370.54004,Hold
187,10370.54004,Hold
188,10370.54004,Sell
189,10370.54004,Sell
190,10544.219729999999,Buy
191,10265.98047,Hold
192,10009.51953,Buy
193,10100.2002,Hold
194,10133.23047,Sell
195,9978.639648,Sell
196,9731.870117,Sell
197,9674.490234,Hold
198,9691.799805,Hold
199,9799.599609,Buy
200,9832.469727,Hold
201,10016.38965,Buy
202,10016.38965,Hold
203,10076.55957,Buy
204,10060.20996,Hold
205,10238.65039,Sell
206,10257.55957,Sell
207,10236.50977,Buy
208,10336.83984,Sell
209,10333.38965,Hold
210,10267.16992,Buy
211,10282.99023,Hold
212,10362.62012,Sell
213,10212.45996,Hold
214,10075.049809999999,Buy
215,9891.099609,Sell
216,10034.74023,Hold
217,9802.950195,Buy
218,9802.950195,Hold
219,9844.30957,Buy
220,9717.44043,Hold
221,9789.349609,Hold
222,9808.990234,Sell
223,9870.730469,Buy
224,9871.679688,Buy
225,9804.490234,Hold
226,9770.30957,Sell
227,9791.179688,Sell
228,9729.929688,Buy
229,9676.799805,Buy
230,9549.469727,Buy
231,9497.679688,Buy
232,9497.679688,Hold
233,9401.580078,Buy
234,9441.639648,Hold
235,9383.240234,Hold
236,9081.519531,Buy
237,9345.549805,Hold
238,9572.200195,Buy
239,9608.94043,Buy
240,9977.669922,Buy
241,10022.58984,Sell
242,10167.59961,Buy
243,10140.469729999999,Sell
244,10004.719729999999,Buy
245,9862.820313,Buy
246,10107.87012,Sell
247,10105.67969,Hold
248,10083.48047,Sell
249,10177.41016,Sell
250,10163.799809999999,Hold
251,10142.049809999999,Buy
252,10183.469729999999,Buy
253,10378.030270000001,Buy
254,10378.030270000001,Hold
255,10536.91992,Sell
256,10494.70996,Hold
257,10634.23047,Sell
258,10638.05957,Hold
259,10546.44043,Buy
260,10546.44043,Buy
261,10546.44043,Buy
262,10654.79004,Sell
263,10681.83008,Hold
264,10731.4502,Buy
265,10681.66016,Buy
266,10798.32031,Hold
267,10798.32031,Hold
268,10879.13965,Hold
269,10735.030270000001,Sell
270,10907.67969,Hold
271,10982.09961,Hold
272,10855.08008,Hold
273,10764.90039,Buy
274,10737.51953,Sell
275,10868.41016,Hold
276,10590.549809999999,Buy
277,10512.69043,Buy
278,10325.280270000001,Buy
279,10252.08008,Buy
280,10414.29004,Hold
281,10198.04004,Sell
282,10205.01953,Sell
283,10371.08984,Buy
284,10404.33008,Sell
285,10355.98047,Buy
286,10057.08984,Buy
287,9951.820313,Sell
288,9932.900391,Sell
289,9963.990234,Buy
290,9963.990234,Buy
291,10092.19043,Buy
292,10013.299809999999,Hold
293,10034.25,Buy
294,10306.83008,Buy
295,10335.69043,Hold
296,10123.58008,Buy
297,10400.469729999999,Hold
298,10352.09961,Hold
299,10198.83008,Sell
300,10101.95996,Sell
301,10126.030270000001,Hold
302,10172.05957,Sell
303,10221.83984,Hold
304,10253.13965,Sell
305,10145.719729999999,Sell
306,10368.95996,Buy
307,10585.91992,Buy
308,10567.65039,Hold
309,10563.91992,Sell
310,10664.9502,Buy
311,10751.25977,Buy
312,10751.98047,Sell
313,10721.70996,Sell
314,10846.98047,Sell
315,10744.030270000001,Hold
316,10824.719729999999,Hold
317,10824.719729999999,Hold
318,10774.15039,Buy
319,10815.030270000001,Hold
320,10828.84961,Sell
321,10996.37012,Buy
322,10986.469729999999,Hold
323,11097.13965,Hold
324,11089.94043,Hold
325,11244.40039,Hold
326,11286.08984,Hold
327,11339.299809999999,Sell
328,11282.32031,Sell
329,11292.83008,Buy
330,11168.2002,Buy
331,11204.33984,Hold
332,11251.90039,Sell
333,11161.23047,Buy
334,11204.90039,Hold
335,11273.79004,Hold
336,11102.17969,Buy
337,10908.76953,Buy
338,10900.67969,Hold
339,11090.049809999999,Buy
340,10949.08984,Hold
341,10914.45996,Buy
342,11165.79004,Buy
343,11212.66016,Hold
344,10924.79004,Buy
345,10924.79004,Hold
346,11057.40039,Sell
347,11057.40039,Hold
348,11057.40039,Hold
349,11057.40039,Buy
350,10695.69043,Sell
351,10364.58984,Buy
352,10530.7002,Hold
353,10411.09961,Hold
354,10394.030270000001,Hold
355,10620.549809999999,Hold
356,10462.50977,Hold
357,10235.75977,Buy
358,10242.63965,Hold
359,10186.83984,Sell
360,10030.30957,Sell
361,9784.540039,Buy
362,9758.400391,Hold
363,9459.889648,Buy
364,9522.660156,Hold
365,9639.719727,Buy
366,9762.980469,Sell
367,9768.700195,Hold
368,9711.830078,Sell
369,9603.240234,Sell
370,9914.19043,Buy
371,9901.19043,Hold
372,9520.799805,Buy
373,9537.94043,Hold
374,9439.129883,Sell
375,9542.650391,Sell
376,9705.25,Buy
377,9879.849609,Buy
378,9887.889648,Sell
379,10067.15039,Buy
380,9999.400391,Hold
381,9995.019531,Sell
382,10238.00977,Buy
383,10112.88965,Hold
384,9923.700195,Buy
385,9928.339844,Hold
386,9737.480469,Buy
387,9693.94043,Hold
388,9570.669922,Sell
389,9382.639648,Buy
390,9191.599609,Buy
391,9203.709961,Hold
392,9266.780273,Buy
393,9338.040039,Buy
394,9279.650391,Hold
395,9535.740234,Buy
396,9585.320313,Buy
397,9548.110352,Sell
398,9537.230469,Buy
399,9795.240234,Hold
400,9685.530273,Hold
401,9408.360352,Buy
402,9408.360352,Hold
403,9408.360352,Buy
404,9278.830078,Sell
405,9220.879883,Hold
406,9430.959961,Hold
407,9503.660156,Buy
408,9496.849609,Sell
409,9753.269531,Buy
410,9696.019531,Hold
411,9537.299805,Hold
412,9570.30957,Hold
413,9694.009766,Sell
414,9489.339844,Hold
415,9653.919922,Hold
416,9642.120117,Hold
417,9572.490234,Sell
418,9551.049805,Sell
419,9292.849609,Buy
420,9212.589844,Hold
421,9253.459961,Sell
422,9196.669922,Hold
423,9161.679688,Sell
424,9240.540039,Sell
425,9362.679688,Sell
426,9179.379883,Hold
427,9116.69043,Sell
428,8995.139648,Sell
429,8845.389648,Sell
430,8906.480469,Hold
431,8991.05957,Buy
432,9149.259766,Sell
433,8824.05957,Hold
434,8927.019531,Hold
435,9062.839844,Buy
436,9114.129883,Buy
437,9301.320313,Buy
438,9226.0,Hold
439,9024.599609,Sell
440,9098.389648,Hold
441,9239.169922,Sell
442,9321.820313,Buy
443,9299.30957,Hold
444,9299.30957,Hold
445,9509.5,Buy
446,9626.089844,Sell
447,9626.089844,Hold
448,9602.110352,Sell
449,9566.320313,Buy
450,9566.320313,Buy
451,9471.669922,Hold
452,9603.139648,Hold
453,9495.759766,Hold
454,9559.379883,Hold
455,9369.349609,Buy
456,9404.230469,Hold
457,9381.05957,Hold
458,9518.759766,Buy
459,9691.429688,Buy
460,9684.80957,Hold
461,9588.879883,Buy
462,9588.879883,Sell
463,9388.639648,Buy
464,9403.509766,Hold
465,9583.509766,Hold
466,9500.25,Hold
467,9498.490234,Buy
468,9539.450195,Hold
469,9381.599609,Buy
470,9376.480469,Hold
471,9426.709961,Hold
472,9401.160156,Hold
473,9377.379883,Sell
474,9387.030273,Sell
475,9366.030273,Buy
476,9202.450195,Buy
477,9154.719727,Hold
478,9159.980469,Sell
479,9159.980469,Sell
480,9358.780273,Buy
481,9625.990234,Buy
482,9732.919922,Buy
483,9694.490234,Hold
484,9830.519531,Hold
485,9861.459961,Sell
486,9724.80957,Sell
487,9827.509766,Hold
488,9797.099609,Hold
489,9811.660156,Sell
490,10013.62988,Buy
491,10022.38965,Hold
492,10115.19043,Buy
493,10115.19043,Hold
494,10030.11035,Sell
495,10079.75977,Hold
496,10039.55957,Sell
497,10125.99023,Sell
498,9937.040039,Sell
499,9988.049805,Hold
500,10168.51953,Buy
501,10178.32031,Hold
502,10167.23047,Sell
503,10141.09961,Buy
504,10232.33008,Hold
505,10285.87988,Sell
506,10211.9502,Sell
507,10293.88965,Hold
508,10316.76953,Hold
509,10309.780270000001,Buy
510,10311.29004,Buy
511,10303.83008,Buy
512,10216.41016,Buy
513,10370.530270000001,Hold
514,10346.48047,Hold
515,10346.48047,Buy
516,10279.19043,Buy
517,10355.99023,Hold
518,10292.62988,Hold
519,10344.54004,Hold
