,IXIC,RSI_Signals,BB_Signals
2006-03-06,2286.030029,Hold,Hold
2006-03-07,2268.3798829999996,Hold,Hold
2006-03-08,2267.459961,Hold,Hold
2006-03-09,2249.719971,Hold,Hold
2006-03-10,2262.040039,Hold,Hold
2006-03-13,2267.030029,Hold,Hold
2006-03-14,2295.899902,Hold,Hold
2006-03-15,2311.840088,Hold,Hold
2006-03-16,2299.560059,Hold,Hold
2006-03-17,2306.47998,Hold,Hold
2006-03-20,2314.110107,Hold,Hold
2006-03-21,2294.22998,Hold,Hold
2006-03-22,2303.350098,Hold,Hold
2006-03-23,2300.149902,Hold,Hold
2006-03-24,2312.820068,Hold,Hold
2006-03-27,2315.580078,Hold,Hold
2006-03-28,2304.459961,Hold,Hold
2006-03-29,2337.780029,Hold,Hold
2006-03-30,2340.820068,Hold,Hold
2006-03-31,2339.790039,Hold,Hold
2006-04-03,2336.73999,Hold,Hold
2006-04-04,2345.360107,Hold,Hold
2006-04-05,2359.75,Hold,Hold
2006-04-06,2361.169922,Hold,Hold
2006-04-07,2339.02002,Sell,Hold
2006-04-10,2333.27002,Hold,Hold
2006-04-11,2310.350098,Hold,Hold
2006-04-12,2314.679932,Hold,Hold
2006-04-13,2326.110107,Hold,Hold
2006-04-14,2326.110107,Hold,Hold
2006-04-17,2311.159912,Hold,Hold
2006-04-18,2356.139893,Hold,Hold
2006-04-19,2370.8798829999996,Hold,Hold
2006-04-20,2362.550049,Hold,Hold
2006-04-21,2342.860107,Hold,Hold
2006-04-24,2333.3798829999996,Hold,Hold
2006-04-25,2330.300049,Hold,Hold
2006-04-26,2333.6298829999996,Hold,Hold
2006-04-27,2344.949951,Hold,Hold
2006-04-28,2322.570068,Hold,Hold
2006-05-01,2304.790039,Hold,Hold
2006-05-02,2309.840088,Hold,Hold
2006-05-03,2303.969971,Hold,Hold
2006-05-04,2323.899902,Hold,Hold
2006-05-05,2342.570068,Hold,Hold
2006-05-08,2344.98999,Hold,Hold
2006-05-09,2338.25,Hold,Hold
2006-05-10,2320.73999,Hold,Hold
2006-05-11,2272.699951,Hold,Buy
2006-05-12,2243.780029,Hold,Buy
2006-05-15,2238.52002,Hold,Buy
2006-05-16,2229.1298829999996,Hold,Buy
2006-05-17,2195.800049,Hold,Buy
2006-05-18,2180.320068,Hold,Buy
2006-05-19,2193.8798829999996,Hold,Hold
2006-05-22,2172.860107,Hold,Hold
2006-05-23,2158.76001,Hold,Hold
2006-05-24,2169.169922,Hold,Hold
2006-05-25,2198.23999,Buy,Hold
2006-05-26,2210.3701170000004,Hold,Hold
2006-05-29,2210.3701170000004,Hold,Hold
2006-05-30,2164.73999,Hold,Hold
2006-05-31,2178.8798829999996,Hold,Hold
2006-06-01,2219.860107,Hold,Hold
2006-06-02,2219.409912,Hold,Hold
2006-06-05,2169.6201170000004,Hold,Hold
2006-06-06,2162.780029,Hold,Hold
2006-06-07,2151.800049,Hold,Hold
2006-06-08,2145.320068,Hold,Hold
2006-06-09,2135.060059,Hold,Hold
2006-06-12,2091.320068,Hold,Buy
2006-06-13,2072.469971,Hold,Buy
2006-06-14,2086.0,Hold,Hold
2006-06-15,2144.149902,Buy,Hold
2006-06-16,2129.949951,Hold,Hold
2006-06-19,2110.419922,Hold,Hold
2006-06-20,2107.060059,Hold,Hold
2006-06-21,2141.199951,Hold,Hold
2006-06-22,2122.97998,Hold,Hold
2006-06-23,2121.469971,Hold,Hold
2006-06-26,2133.669922,Hold,Hold
2006-06-27,2100.25,Hold,Hold
2006-06-28,2111.840088,Hold,Hold
2006-06-29,2174.3798829999996,Hold,Hold
2006-06-30,2172.090088,Hold,Hold
2006-07-03,2190.429932,Hold,Hold
2006-07-04,2190.429932,Hold,Hold
2006-07-05,2153.340088,Hold,Hold
2006-07-06,2155.090088,Hold,Hold
2006-07-07,2130.060059,Hold,Hold
2006-07-10,2116.929932,Hold,Hold
2006-07-11,2128.860107,Hold,Hold
2006-07-12,2090.23999,Hold,Hold
2006-07-13,2054.110107,Hold,Buy
2006-07-14,2037.3499760000002,Hold,Buy
2006-07-17,2037.719971,Hold,Hold
2006-07-18,2043.219971,Buy,Hold
2006-07-19,2080.709961,Hold,Hold
2006-07-20,2039.4200440000002,Hold,Hold
2006-07-21,2020.390015,Hold,Hold
2006-07-24,2061.840088,Hold,Hold
2006-07-25,2073.899902,Hold,Hold
2006-07-26,2070.459961,Hold,Hold
2006-07-27,2054.469971,Hold,Hold
2006-07-28,2094.139893,Hold,Hold
2006-07-31,2091.469971,Hold,Hold
2006-08-01,2061.98999,Hold,Hold
2006-08-02,2078.810059,Hold,Hold
2006-08-03,2092.340088,Hold,Hold
2006-08-04,2085.050049,Hold,Hold
2006-08-07,2072.5,Hold,Hold
2006-08-08,2060.850098,Hold,Hold
2006-08-09,2060.280029,Hold,Hold
2006-08-10,2071.73999,Hold,Hold
2006-08-11,2057.709961,Hold,Hold
2006-08-14,2069.040039,Hold,Hold
2006-08-15,2115.01001,Hold,Sell
2006-08-16,2149.540039,Hold,Sell
2006-08-17,2157.610107,Hold,Sell
2006-08-18,2163.949951,Hold,Sell
2006-08-21,2147.75,Hold,Hold
2006-08-22,2150.02002,Hold,Hold
2006-08-23,2134.659912,Hold,Hold
2006-08-24,2137.110107,Hold,Hold
2006-08-25,2140.290039,Hold,Hold
2006-08-28,2160.699951,Hold,Hold
2006-08-29,2172.300049,Hold,Hold
2006-08-30,2185.72998,Hold,Hold
2006-08-31,2183.75,Sell,Hold
2006-09-01,2193.159912,Hold,Hold
2006-09-04,2193.159912,Hold,Hold
2006-09-05,2205.699951,Hold,Hold
2006-09-06,2167.840088,Sell,Hold
2006-09-07,2155.290039,Hold,Hold
2006-09-08,2165.790039,Hold,Hold
2006-09-11,2173.25,Hold,Hold
2006-09-12,2215.820068,Hold,Sell
2006-09-13,2227.669922,Hold,Sell
2006-09-14,2228.72998,Hold,Hold
2006-09-15,2235.590088,Hold,Hold
2006-09-18,2235.75,Hold,Hold
2006-09-19,2222.3701170000004,Sell,Hold
2006-09-20,2252.889893,Hold,Hold
2006-09-21,2237.75,Sell,Hold
2006-09-22,2218.929932,Hold,Hold
2006-09-25,2249.070068,Hold,Hold
2006-09-26,2261.340088,Hold,Hold
2006-09-27,2263.389893,Hold,Hold
2006-09-28,2270.02002,Hold,Hold
2006-09-29,2258.429932,Hold,Hold
2006-10-02,2237.600098,Hold,Hold
2006-10-03,2243.649902,Hold,Hold
2006-10-04,2290.949951,Hold,Hold
2006-10-05,2306.340088,Hold,Hold
2006-10-06,2299.98999,Sell,Hold
2006-10-09,2311.77002,Hold,Hold
2006-10-10,2315.429932,Hold,Hold
2006-10-11,2308.27002,Sell,Hold
2006-10-12,2346.179932,Hold,Sell
2006-10-13,2357.290039,Hold,Sell
2006-10-16,2363.840088,Hold,Hold
2006-10-17,2344.949951,Sell,Hold
2006-10-18,2337.149902,Hold,Hold
2006-10-19,2340.939941,Hold,Hold
2006-10-20,2342.300049,Hold,Hold
2006-10-23,2355.560059,Hold,Hold
2006-10-24,2344.840088,Hold,Hold
2006-10-25,2356.590088,Hold,Hold
2006-10-26,2379.100098,Hold,Hold
2006-10-27,2350.6201170000004,Sell,Hold
2006-10-30,2363.77002,Hold,Hold
2006-10-31,2366.709961,Hold,Hold
2006-11-01,2334.350098,Hold,Hold
2006-11-02,2334.02002,Hold,Hold
2006-11-03,2330.790039,Hold,Hold
2006-11-06,2365.949951,Hold,Hold
2006-11-07,2375.8798829999996,Hold,Hold
2006-11-08,2384.939941,Hold,Hold
2006-11-09,2376.01001,Hold,Hold
2006-11-10,2389.719971,Hold,Hold
2006-11-13,2406.3798829999996,Hold,Sell
2006-11-14,2430.659912,Hold,Sell
2006-11-15,2442.75,Hold,Sell
2006-11-16,2449.060059,Hold,Sell
2006-11-17,2445.860107,Hold,Hold
2006-11-20,2452.719971,Hold,Hold
2006-11-21,2454.840088,Hold,Hold
2006-11-22,2465.97998,Hold,Hold
2006-11-23,2465.97998,Hold,Hold
2006-11-24,2460.26001,Hold,Hold
2006-11-27,2405.919922,Sell,Hold
2006-11-28,2412.610107,Hold,Hold
2006-11-29,2432.22998,Hold,Hold
2006-11-30,2431.77002,Hold,Hold
2006-12-01,2413.209961,Hold,Hold
2006-12-04,2448.389893,Hold,Hold
2006-12-05,2452.3798829999996,Hold,Hold
2006-12-06,2445.860107,Hold,Hold
2006-12-07,2427.689941,Hold,Hold
2006-12-08,2437.360107,Hold,Hold
2006-12-11,2442.860107,Hold,Hold
2006-12-12,2431.600098,Hold,Hold
2006-12-13,2432.409912,Hold,Hold
2006-12-14,2453.850098,Hold,Hold
2006-12-15,2457.199951,Hold,Hold
2006-12-18,2435.570068,Hold,Hold
2006-12-19,2429.550049,Hold,Hold
2006-12-20,2427.610107,Hold,Hold
2006-12-21,2415.850098,Hold,Hold
2006-12-22,2401.179932,Hold,Hold
2006-12-25,2401.179932,Hold,Hold
2006-12-26,2413.51001,Hold,Hold
2006-12-27,2431.219971,Hold,Hold
2006-12-28,2425.570068,Hold,Hold
2006-12-29,2415.290039,Hold,Hold
