,GSPC,RSI_Signals,BB_Signals
2006-07-11,1272.430054,Hold,Hold
2006-07-12,1258.599976,Hold,Hold
2006-07-13,1242.280029,Hold,Hold
2006-07-14,1236.199951,Hold,Hold
2006-07-17,1234.48999,Hold,Hold
2006-07-18,1236.859985,Hold,Hold
2006-07-19,1259.810059,Hold,Hold
2006-07-20,1249.130005,Hold,Hold
2006-07-21,1240.290039,Hold,Hold
2006-07-24,1260.910034,Hold,Hold
2006-07-25,1268.880005,Hold,Hold
2006-07-26,1268.400024,Hold,Hold
2006-07-27,1263.199951,Hold,Hold
2006-07-28,1278.550049,Hold,Hold
2006-07-31,1276.660034,Hold,Hold
2006-08-01,1270.920044,Hold,Hold
2006-08-02,1277.410034,Hold,Hold
2006-08-03,1280.27002,Hold,Hold
2006-08-04,1279.359985,Hold,Hold
2006-08-07,1275.77002,Hold,Hold
2006-08-08,1271.47998,Hold,Hold
2006-08-09,1265.949951,Hold,Hold
2006-08-10,1271.810059,Hold,Hold
2006-08-11,1266.73999,Hold,Hold
2006-08-14,1268.209961,Hold,Hold
2006-08-15,1285.579956,Hold,Hold
2006-08-16,1295.430054,Hold,Sell
2006-08-17,1297.47998,Hold,Hold
2006-08-18,1302.300049,Hold,Sell
2006-08-21,1297.52002,Sell,Hold
2006-08-22,1298.819946,Hold,Hold
2006-08-23,1292.98999,Hold,Hold
2006-08-24,1296.060059,Hold,Hold
2006-08-25,1295.089966,Hold,Hold
2006-08-28,1301.780029,Hold,Hold
2006-08-29,1304.280029,Hold,Hold
2006-08-30,1305.369995,Hold,Hold
2006-08-31,1303.819946,Hold,Hold
2006-09-01,1311.01001,Hold,Hold
2006-09-04,1311.01001,Hold,Hold
2006-09-05,1313.25,Hold,Hold
2006-09-06,1300.26001,Sell,Hold
2006-09-07,1294.02002,Hold,Hold
2006-09-08,1298.920044,Hold,Hold
2006-09-11,1299.540039,Hold,Hold
2006-09-12,1313.0,Hold,Hold
2006-09-13,1318.069946,Hold,Sell
2006-09-14,1316.280029,Hold,Hold
2006-09-15,1319.660034,Hold,Hold
2006-09-18,1321.180054,Hold,Hold
2006-09-19,1317.640015,Hold,Hold
2006-09-20,1325.180054,Hold,Hold
2006-09-21,1318.030029,Hold,Hold
2006-09-22,1314.780029,Hold,Hold
2006-09-25,1326.369995,Hold,Hold
2006-09-26,1336.349976,Hold,Sell
2006-09-27,1336.589966,Hold,Hold
2006-09-28,1338.880005,Hold,Hold
2006-09-29,1335.849976,Sell,Hold
2006-10-02,1331.319946,Hold,Hold
2006-10-03,1334.109985,Hold,Hold
2006-10-04,1350.199951,Hold,Hold
2006-10-05,1353.219971,Hold,Hold
2006-10-06,1349.589966,Sell,Hold
2006-10-09,1350.660034,Hold,Hold
2006-10-10,1353.420044,Hold,Hold
2006-10-11,1349.949951,Sell,Hold
2006-10-12,1362.829956,Hold,Hold
2006-10-13,1365.619995,Hold,Hold
2006-10-16,1369.060059,Hold,Hold
2006-10-17,1364.050049,Sell,Hold
2006-10-18,1365.800049,Hold,Hold
2006-10-19,1366.959961,Hold,Hold
2006-10-20,1368.599976,Hold,Hold
2006-10-23,1377.02002,Hold,Hold
2006-10-24,1377.380005,Hold,Hold
2006-10-25,1382.219971,Hold,Hold
2006-10-26,1389.079956,Hold,Hold
2006-10-27,1377.339966,Sell,Hold
2006-10-30,1377.930054,Hold,Hold
2006-10-31,1377.939941,Hold,Hold
2006-11-01,1367.810059,Hold,Hold
2006-11-02,1367.339966,Hold,Hold
2006-11-03,1364.300049,Hold,Hold
2006-11-06,1379.780029,Hold,Hold
2006-11-07,1382.839966,Hold,Hold
2006-11-08,1385.719971,Hold,Hold
2006-11-09,1378.329956,Hold,Hold
2006-11-10,1380.900024,Hold,Hold
2006-11-13,1384.420044,Hold,Hold
2006-11-14,1393.219971,Hold,Hold
2006-11-15,1396.569946,Hold,Sell
2006-11-16,1399.76001,Hold,Sell
2006-11-17,1401.199951,Hold,Hold
2006-11-20,1400.5,Hold,Hold
2006-11-21,1402.810059,Hold,Hold
2006-11-22,1406.089966,Hold,Hold
2006-11-23,1406.089966,Hold,Hold
2006-11-24,1400.949951,Sell,Hold
2006-11-27,1381.959961,Hold,Hold
2006-11-28,1386.719971,Hold,Hold
2006-11-29,1399.47998,Hold,Hold
2006-11-30,1400.630005,Hold,Hold
2006-12-01,1396.709961,Hold,Hold
2006-12-04,1409.119995,Hold,Hold
2006-12-05,1414.76001,Hold,Hold
2006-12-06,1412.900024,Hold,Hold
2006-12-07,1407.290039,Hold,Hold
2006-12-08,1409.839966,Hold,Hold
2006-12-11,1413.040039,Hold,Hold
2006-12-12,1411.560059,Hold,Hold
2006-12-13,1413.209961,Hold,Hold
2006-12-14,1425.48999,Hold,Sell
2006-12-15,1427.089966,Hold,Hold
2006-12-18,1422.47998,Sell,Hold
2006-12-19,1425.550049,Hold,Hold
2006-12-20,1423.530029,Hold,Hold
2006-12-21,1418.300049,Hold,Hold
2006-12-22,1410.76001,Hold,Hold
2006-12-25,1410.76001,Hold,Hold
2006-12-26,1416.900024,Hold,Hold
2006-12-27,1426.839966,Hold,Hold
2006-12-28,1424.72998,Hold,Hold
2006-12-29,1418.300049,Hold,Hold
