,N225,RSI_Signals,BB_Signals
2006-04-25,16970.28906,Hold,Hold
2006-04-26,17055.92969,Hold,Hold
2006-04-27,17114.53906,Hold,Hold
2006-04-28,16906.23047,Hold,Hold
2006-05-01,16925.71094,Hold,Hold
2006-05-02,17153.76953,Hold,Hold
2006-05-03,17153.76953,Hold,Hold
2006-05-04,17153.76953,Hold,Hold
2006-05-05,17153.76953,Hold,Hold
2006-05-08,17291.66992,Hold,Hold
2006-05-09,17190.91016,Hold,Hold
2006-05-10,16951.92969,Hold,Hold
2006-05-11,16862.14063,Hold,Hold
2006-05-12,16601.7793,Hold,Buy
2006-05-15,16486.91016,Hold,Buy
2006-05-16,16158.419919999998,Hold,Buy
2006-05-17,16307.669919999998,Buy,Hold
2006-05-18,16087.17969,Hold,Buy
2006-05-19,16155.4502,Hold,Hold
2006-05-22,15857.87012,Hold,Buy
2006-05-23,15599.2002,Hold,Buy
2006-05-24,15907.2002,Buy,Hold
2006-05-25,15693.75,Hold,Hold
2006-05-26,15970.759769999999,Buy,Hold
2006-05-29,15915.67969,Hold,Hold
2006-05-30,15859.4502,Hold,Hold
2006-05-31,15467.330080000002,Hold,Hold
2006-06-01,15503.740230000001,Buy,Hold
2006-06-02,15789.30957,Hold,Hold
2006-06-05,15668.30957,Hold,Hold
2006-06-06,15384.86035,Hold,Hold
2006-06-07,15096.009769999999,Hold,Hold
2006-06-08,14633.03027,Hold,Buy
2006-06-09,14750.83984,Hold,Buy
2006-06-12,14833.009769999999,Hold,Hold
2006-06-13,14218.59961,Hold,Buy
2006-06-14,14309.55957,Hold,Hold
2006-06-15,14470.759769999999,Buy,Hold
2006-06-16,14879.33984,Hold,Hold
2006-06-19,14860.34961,Hold,Hold
2006-06-20,14648.41016,Hold,Hold
2006-06-21,14644.259769999999,Hold,Hold
2006-06-22,15135.69043,Hold,Hold
2006-06-23,15124.04004,Hold,Hold
2006-06-26,15152.40039,Hold,Hold
2006-06-27,15171.80957,Hold,Hold
2006-06-28,14886.11035,Hold,Hold
2006-06-29,15121.15039,Hold,Hold
2006-06-30,15505.17969,Hold,Hold
2006-07-03,15571.62012,Hold,Hold
2006-07-04,15638.5,Hold,Hold
2006-07-05,15523.94043,Hold,Hold
2006-07-06,15321.40039,Hold,Hold
2006-07-07,15307.61035,Hold,Hold
2006-07-10,15552.80957,Hold,Hold
2006-07-11,15473.82031,Hold,Hold
2006-07-12,15249.32031,Hold,Hold
2006-07-13,15097.9502,Hold,Hold
2006-07-14,14845.240230000001,Hold,Hold
2006-07-17,14845.240230000001,Hold,Hold
2006-07-18,14437.240230000001,Hold,Buy
2006-07-19,14500.259769999999,Buy,Hold
2006-07-20,14946.83984,Hold,Hold
2006-07-21,14821.259769999999,Hold,Hold
2006-07-24,14794.5,Hold,Hold
2006-07-25,15005.240230000001,Hold,Hold
2006-07-26,14884.07031,Hold,Hold
2006-07-27,15179.78027,Hold,Hold
2006-07-28,15342.87012,Hold,Hold
2006-07-31,15456.80957,Hold,Hold
2006-08-01,15440.91016,Hold,Hold
2006-08-02,15464.29004,Hold,Hold
2006-08-03,15470.37012,Hold,Hold
2006-08-04,15499.17969,Hold,Hold
2006-08-07,15154.05957,Hold,Hold
2006-08-08,15464.66016,Hold,Hold
2006-08-09,15656.58984,Hold,Hold
2006-08-10,15630.91016,Hold,Hold
2006-08-11,15565.019530000001,Hold,Hold
2006-08-14,15857.11035,Hold,Hold
2006-08-15,15816.19043,Hold,Hold
2006-08-16,16071.36035,Hold,Hold
2006-08-17,16020.83984,Hold,Hold
2006-08-18,16105.980469999999,Hold,Hold
2006-08-21,15969.04004,Hold,Hold
2006-08-22,16181.169919999998,Hold,Hold
2006-08-23,16163.03027,Hold,Hold
2006-08-24,15960.62012,Hold,Hold
2006-08-25,15938.66016,Hold,Hold
2006-08-28,15762.58984,Hold,Hold
2006-08-29,15890.55957,Hold,Hold
2006-08-30,15872.019530000001,Hold,Hold
2006-08-31,16140.759769999999,Hold,Hold
2006-09-01,16134.25,Hold,Hold
2006-09-04,16358.07031,Hold,Hold
2006-09-05,16385.96094,Hold,Hold
2006-09-06,16284.08984,Hold,Hold
2006-09-07,16012.41016,Hold,Hold
2006-09-08,16080.45996,Hold,Hold
2006-09-11,15794.37988,Hold,Hold
2006-09-12,15719.33984,Hold,Hold
2006-09-13,15750.049809999999,Hold,Hold
2006-09-14,15942.38965,Hold,Hold
2006-09-15,15866.92969,Hold,Hold
2006-09-18,15866.92969,Hold,Hold
2006-09-19,15874.28027,Hold,Hold
2006-09-20,15718.669919999998,Hold,Hold
2006-09-21,15834.230469999999,Hold,Hold
2006-09-22,15634.669919999998,Hold,Hold
2006-09-25,15633.80957,Hold,Hold
2006-09-26,15557.4502,Hold,Hold
2006-09-27,15947.87012,Hold,Hold
2006-09-28,16024.84961,Hold,Hold
2006-09-29,16127.580080000002,Hold,Hold
2006-10-02,16254.29004,Hold,Hold
2006-10-03,16242.08984,Hold,Hold
2006-10-04,16082.549809999999,Hold,Hold
2006-10-05,16449.33008,Hold,Sell
2006-10-06,16436.06055,Hold,Hold
2006-10-09,16436.06055,Hold,Hold
2006-10-10,16477.25,Hold,Hold
2006-10-11,16400.57031,Hold,Hold
2006-10-12,16368.80957,Hold,Hold
2006-10-13,16536.53906,Hold,Hold
2006-10-16,16692.75977,Hold,Hold
2006-10-17,16611.58984,Sell,Hold
2006-10-18,16653.0,Hold,Hold
2006-10-19,16551.35938,Hold,Hold
2006-10-20,16651.63086,Hold,Hold
2006-10-23,16788.82031,Hold,Hold
2006-10-24,16780.4707,Hold,Hold
2006-10-25,16699.30078,Hold,Hold
2006-10-26,16811.59961,Hold,Hold
2006-10-27,16669.07031,Hold,Hold
2006-10-30,16351.84961,Hold,Hold
2006-10-31,16399.39063,Hold,Hold
2006-11-01,16375.259769999999,Hold,Hold
2006-11-02,16350.019530000001,Hold,Hold
2006-11-03,16350.019530000001,Hold,Hold
2006-11-06,16364.759769999999,Hold,Hold
2006-11-07,16393.41016,Hold,Hold
2006-11-08,16215.740230000001,Hold,Hold
2006-11-09,16198.57031,Hold,Hold
2006-11-10,16112.42969,Hold,Hold
2006-11-13,16022.490230000001,Hold,Hold
2006-11-14,16289.549809999999,Buy,Hold
2006-11-15,16243.46973,Hold,Hold
2006-11-16,16163.87012,Hold,Hold
2006-11-17,16091.730469999999,Hold,Hold
2006-11-20,15725.94043,Hold,Buy
2006-11-21,15734.13965,Hold,Hold
2006-11-22,15914.230469999999,Buy,Hold
2006-11-23,15914.230469999999,Hold,Hold
2006-11-24,15734.59961,Hold,Hold
2006-11-27,15885.37988,Hold,Hold
2006-11-28,15855.259769999999,Hold,Hold
2006-11-29,16076.2002,Hold,Hold
2006-11-30,16274.330080000002,Hold,Hold
2006-12-01,16321.78027,Hold,Hold
2006-12-04,16303.58984,Hold,Hold
2006-12-05,16265.759769999999,Hold,Hold
2006-12-06,16371.28027,Hold,Hold
2006-12-07,16473.35938,Hold,Hold
2006-12-08,16417.82031,Hold,Hold
2006-12-11,16527.99023,Hold,Hold
2006-12-12,16637.7793,Hold,Hold
2006-12-13,16692.92969,Hold,Hold
2006-12-14,16829.19922,Hold,Hold
2006-12-15,16914.31055,Hold,Hold
2006-12-18,16962.10938,Hold,Hold
2006-12-19,16776.88086,Sell,Hold
2006-12-20,17011.03906,Hold,Hold
2006-12-21,17047.83008,Hold,Hold
2006-12-22,17104.96094,Hold,Hold
2006-12-25,17092.89063,Hold,Hold
2006-12-26,17169.18945,Hold,Hold
2006-12-27,17223.15039,Hold,Hold
2006-12-28,17224.81055,Hold,Hold
2006-12-29,17225.83008,Hold,Hold
